Note	Frequency (147999 in total)
cdby	1
ce	1
cf	1
chances	1
change	1
charm\"	1
charm:	1
charming	1
chat	1
check	1
checking	1
chickening	1
chill	1
choice....wonder	1
choose	1
chuck	1
chucked	1
city	1
cl	1
clandest	1
clandestined	1
clap	1
clashes	1
classic:	1
claud	1
clean	1
cleaner:	1
cleaner?)	1
cleanly	1
clear)	1
cleared	1
clearing	1
clue-steal	1
clue..why	1
clue/fix	1
clue?)	1
cluuuueeeeee	1
cm'??	1
cm'd.	1
cm'd???	1
cm'd????	1
cm)	1
cm--->	1
cm...but	1
cm...rough	1
cm..like	1
cm//	1
cm/[f]	1
cm/f	1
cm/stop-clue	1
cmcm	1
cme	1
cmme	1
cmooooon	1
co[4]	1
color-hinted	1
color-promised	1
color...b2?	1
color?)	1
comfortably	1
comforting	1
committed	1
committing	1
competition	1
complaints	1
complete	1
component	1
confidence	1
confirming	1
conflicted	1
consistently	1
context;	1
contextual	1
contractual	1
conventional	1
conventions	1
convince	1
convinces	1
copies	1
correctly	1
cory	1
cost	1
counter-prio?	1
counting	1
course	1
crap)	1
creative	1
creeping	1
critical/playable	1
critique	1
cross	1
crunch	1
ct	1
currently)	1
cute)	1
d/i	1
d134	1
d5	1
d5p	1
d;	1
damned	1
dangerous*	1
dani's	1
dare	1
daryl	1
dash	1
day	1
db4	1
dcm	1
dd	1
dda+pp	1
dda....b5?	1
dda/stall	1
deal:	1
dear....the	1
dear...nvm	1
death	1
decision	1
decline-prio'd	1
deduction	1
deeper	1
deferral	1
degen	1
deja	1
delayed)	1
delayed-play	1
delayed?)	1
delayinging	1
delays	1
delete	1
demonstrates	1
deserve	1
desycn	1
desync:	1
desync;	1
determine	1
df	1
dgaf	1
dice	1
die)	1
died	1
dieing	1
difficult	1
dilemma	1
directly	1
dirty)	1
dirty-dirty	1
disaster	1
discard...i'll	1
discard//	1
discard/scream?	1
discard:	1
discardable	1
discardme	1
discards(?)	1
discharged	1
dischargeme	1
discharges	1
discuss]	1
discussed	1
discussing	1
disdischarge	1
disinterest	1
dislike	1
dissscaaaaaaard	1
dissuade	1
distribute	1
distributed	1
ditry	1
div	1
dm's	1
do)	1
doe	1
doesn'	1
doesnt	1
doomed	1
doooo	1
doooon't	1
dooooo	1
doop	1
doube	1
double)	1
double-cms	1
double-dip	1
double-fix	1
double-oopb	1
double-positional?	1
double-stacked	1
doubtfully	1
dpmutd	1
draw)	1
dtb	1
dtpc	1
duck	1
due	1
dug	1
dumbass	1
dumdum	1
dummy	1
dumptrucked	1
dumptrucking	1
dupe)	1
dying	1
dynamic	1
e	1
e.fin	1
e.g	1
e3	1
e4	1
each	1
earlier)	1
earlier...but	1
earlier...hmm	1
early)	1
easiest	1
easily	1
eating	1
echo/spooked	1
effect	1
effectively	1
eh...don't	1
ehhh....could	1
ehhh...i	1
ehhhhh	1
ehhhhhhhh	1
either...why	1
either;	1
ejection)	1
ejection_	1
ejections	1
ejwu	1
elaborate	1
elect	1
elsecould	1
elsewhere	1
elusive	1
emoji	1
emotions	1
en's	1
en*	1
en--->	1
en;	1
en>	1
en?-->	1
encouraged	1
encouraging	1
endgame	1
entirely	1
erase	1
erm	1
err	1
errr	1
esp)	1
events	1
eventually)	1
every	1
everything:	1
eww	1
exactly?)	1
exceedingly	1
except...not	1
exciting:	1
exclusion	1
experiment	1
explanation	1
exre)	1
extreeemely	1
ez's	1
ezgame	1
f)	1
f+p	1
f...heck	1
f...maybe	1
f/	1
f/b	1
f3	1
f4	1
f5	1
f?]	1
f]	1
f]uckofuckofu	1
faaairly	1
fails	1
fak	1
fake(?)	1
fakesavelol	1
fastest	1
father	1
favorite	1
fcm	1
fey's	1
fffff	1
fffffffff	1
fhmmm	1
filter	1
filthy	1
finally	1
fine....let's	1
fine...can't	1
fine:	1
finesse'	1
finesse....but	1
finesse...why?	1
finesse:	1
finessed)	1
finessed---->	1
finessed:	1
finesseing	1
finsse	1
fireheart	1
fireheart's	1
first)	1
fishcat's	1
fishy	1
fits	1
fiux	1
fix...focus	1
fix...maybe	1
fixed(??)	1
fixme/	1
fix}	1
fl4	1
flamethrower	1
flaming	1
flipped	1
flo's	1
flor's	1
floriman	1
florrat	1
fluffed	1
flush	1
fluuuuuff	1
fml	1
foc	1
fodder)	1
follow	1
follow-up?	1
followup	1
fool	1
for:	1
force	1
forced-chop-move?	1
foremost	1
foresee	1
forest	1
forgetting	1
formally	1
forsure	1
fortunate	1
fortunate+fancy	1
four	1
fpe	1
freaks	1
freechoice	1
freedom	1
friend	1
frosty's	1
fs	1
fuck-the-fuck-it	1
fuckery	1
fuckit	1
fulfilling	1
full-suit	1
funkier	1
future	1
future-me/others	1
fuuuu	1
fuuuuuuuuuuu	1
fwf	1
g(i)	1
g(m)2	1
g(w)	1
g+b2	1
g+b4	1
g+b?	1
g+m5	1
g+m5?	1
g+y5	1
g/3	1
g/a	1
g/m	1
g/m's	1
g/m3	1
g/m?	1
g/o	1
g/u1	1
g/w?	1
g/y	1
g1**	1
g1+2	1
g1+3	1
g1+3?	1
g1+4?	1
g1+g3?	1
g1+r3	1
g1+r4	1
g1+y2?	1
g1/(m4?)	1
g1/o2	1
g1/o2/m2	1
g1/t2	1
g1;	1
g1g2	1
g1g3	1
g1m1	1
g1o2	1
g1o4	1
g1s5	1
g2+3	1
g2+3?	1
g2+g3	1
g2/3	1
g2/5	1
g2/a1	1
g2/i2	1
g2/i2345	1
g2/m1	1
g2/m2	1
g2/m4	1
g2/o2	1
g2/r1	1
g2/r2	1
g2/w3	1
g2/y5?	1
g23/u3	1
g235	1
g245	1
g25	1
g2]	1
g2b2	1
g2i3	1
g2m4	1
g2m5	1
g2o1	1
g3)	1
g3))	1
g3+4?	1
g3+g2--->	1
g3+g4..?	1
g3+g4?	1
g3...so	1
g3/(m23)	1
g3/5/b2	1
g3/b4	1
g3/d3	1
g3/m23	1
g3/m3	1
g3/n2	1
g3/o4	1
g3/r2	1
g3/r5	1
g3/ra1	1
g3/u3/u4?	1
g3/y3	1
g34i3	1
g3:	1
g3?g1?	1
g3g3t4t4	1
g3m2	1
g3m23	1
g3m5	1
g4)?	1
g4+g2?	1
g4+g5?	1
g4+p4	1
g4/(m4)	1
g4/5?	1
g4/a4	1
g4/b4	1
g4/i2	1
g4/i2/o1	1
g4/m1	1
g4/m3	1
g4/m345	1
g4/m5	1
g4/t3	1
g4/w4)	1
g4/y4/r1	1
g45(?)	1
g45/o5	1
g4b4	1
g4c2	1
g4m2	1
g4m5	1
g5+2x	1
g5/i4?	1
g5/m45	1
g5/o5	1
g5/playable	1
g5b4	1
g5i3	1
g5m4	1
g5o4	1
g]?	1
game....g15	1
games	1
gang	1
garbo	1
gauntlet	1
gb(y)	1
gb1	1
gbi	1
gbk1	1
gbkw	1
gbo4	1
gbo[5]	1
gbt	1
gbw3	1
gbyr	1
gd'ing	1
gd)	1
gd/prio	1
gdable	1
gdd	1
gds	1
gen/[sdcm]	1
generate	1
generate/positional	1
generated	1
generation)	1
generation...y...	1
generation/scream	1
gentlemen'd	1
gentlemens)	1
genuine	1
gi1	1
gi2/5	1
gi2/i2	1
gi4	1
gi5	1
giant	1
giggling	1
gir	1
gish	1
given;	1
gives	1
gix	1
giy	1
giy4	1
gk's	1
gk1	1
gk2	1
gk5	1
gki	1
glimmer	1
glory	1
gmd	1
gmk	1
gn3	1
gn5	1
go3	1
go4	1
goal	1
god....ambig	1
god....is	1
godamn	1
gods	1
gogogggogogg	1
gogoggogoggo	1
gogogog	1
gogogogo	1
gogogogoo	1
gogoog	1
gogooggoog	1
gogoogo	1
gogoogoggogoo	1
gogoogogogogogogogoogo	1
gogoogogogogoo	1
gogoogogogoogog	1
gogoogogogooogogoogo	1
gogoogogoogoogogo	1
gogoogoo	1
goiiinng	1
gom5	1
goodguy	1
goofed	1
googogoo	1
gotten)	1
gotten....u3??	1
gp1	1
gp3+4	1
gpa2	1
gpt	1
gr1	1
gra	1
graham's	1
grb	1
green)	1
green...ok	1
green/white	1
green:	1
greens	1
grk	1
gry	1
gs5	1
gt3/by4	1
gt4	1
gt5	1
gtfo	1
gtn	1
gtpb	1
guaranteed	1
guess...that	1
guess.dang	1
guessed	1
guesses	1
guilt	1
gutsy	1
gwp4	1
gwy4	1
gy(k)	1
gy)	1
gy5	1
gybr	1
gyp4	1
haaaaaaappppeeeennniiiiiing	1
haaaappening	1
hadn't	1
han	1
hanab's	1
hanaiplus	1
hand)	1
hands	1
happning	1
hasn't	1
hat-trick	1
have...a	1
having	1
hear	1
heavy	1
heckoff	1
heeeeere	1
heeere's	1
held	1
hellnot	1
hello	1
helped	1
helping	1
helps	1
here...any	1
here:	1
hesitate:	1
hesitation...is	1
hesitation:	1
hesitiation	1
hestitaion	1
hfw	1
hfw's	1
hg	1
hhmmmm	1
hint)	1
hm....is	1
hm1	1
hmhmhmmmmmm	1
hmhmmmm	1
hmm....guess	1
hmm...b2?	1
hmm..loaded..cm?	1
hmm//	1
hmmm...i	1
hmmmmmmmmm	1
hmmmmmmmmmm	1
hmmmmmmmmmmmmm	1
hmmmmmmmmmmmmmmmm	1
holds	1
hoodies	1
hoorah	1
hooray	1
hopeful	1
hopefull	1
hopefullly	1
hopefully?)	1
hopefuly	1
hopin'	1
hoping)	1
horrible	1
horribly	1
hot	1
hour	1
hp's	1
hugemonkas	1
huh....well	1
huh...marked	1
huh...n3?	1
huh...should	1
huh...spooked	1
huh..is	1
huh..maybe	1
huhhhhhh	1
huhhmm	1
hurts	1
huxley's	1
huxley)	1
huxley).	1
hvr	1
hvrs	1
hyphenated:	1
i*3*	1
i...there's	1
i...think	1
i/b3??	1
i/kt	1
i/s	1
i1+2	1
i1+y1	1
i1+y1+r1	1
i1/2/4	1
i1/c3	1
i1/i2	1
i1/o3	1
i1/r2	1
i1/r3	1
i1/r4	1
i1]	1
i1m2	1
i1s	1
i2(/udd?)	1
i2)	1
i2+3---->	1
i2-3?	1
i2/4	1
i2/b4	1
i2/o4	1
i2/t3	1
i2/t5:	1
i2/u1	1
i2/y3	1
i2/y5	1
i24	1
i25	1
i25--->	1
i2:	1
i2;	1
i2]	1
i2ish	1
i2s	1
i2y5	1
i3...maybe	1
i3/5?	1
i3/c2	1
i3/g4	1
i3/g5	1
i3/i4	1
i3/m3	1
i3/o1	1
i3g4	1
i3m5	1
i3o4	1
i3pp	1
i3t1	1
i4+i5	1
i4+i5?	1
i4-ish	1
i4/5	1
i4/i2/i3	1
i4/m2	1
i4/m4	1
i4/m5	1
i45/a34/5	1
i4]?	1
i4m3	1
i4m5	1
i5+i3	1
i5/k4	1
i5/t45	1
i51	1
i5]?	1
i5ish	1
i5p2	1
i[1]	1
i[2	1
i[5]	1
i_	1
ib	1
ib3	1
icecream	1
idea;	1
idiot;	1
ifso	1
ig3	1
ig5	1
igniting	1
igp	1
igr5	1
ii3	1
iiiiiiit	1
ik5	1
illegal/dumb	1
im4	1
im[4]	1
img5	1
imo...final	1
imo:	1
imo]	1
implied	1
important...but	1
important...i	1
imposter	1
in-game	1
in1	1
incentive	1
incorrect	1
indego	1
indego's	1
indicates	1
indication	1
indicative	1
inevitably	1
inexplicable	1
info:	1
information	1
inspire	1
instalose)	1
instead?)	1
interested	1
interesting:	1
interpet	1
intuitively	1
inv	1
inversion:	1
io3	1
ip[5]	1
iq	1
ir	1
ir3	1
ir4	1
irby2	1
irgb2	1
irreparably	1
irreperably	1
is....b3?	1
isthis	1
it!)	1
it'	1
it)	1
it....then	1
it...maybe	1
it;	1
itself	1
iw	1
iw5	1
iy	1
j&f's	1
jack's	1
jank	1
jeeez	1
jeez...is	1
jeez...now	1
jerry's	1
jesus	1
just....can	1
just...hold	1
justice	1
justified	1
justs	1
k(34)5	1
k(i)4	1
k(o)2	1
k)	1
k+m2	1
k/i1	1
k/m	1
k/r1	1
k1)	1
k1+2	1
k1/3/4	1
k1/m2	1
k1/m3	1
k1/o2	1
k1/o5	1
k1]	1
k1i2	1
k2+b2	1
k2/3/4	1
k2/5	1
k2/m2	1
k2/m3	1
k2/m5	1
k2/y3	1
k234/m34	1
k245	1
k3/4?	1
k3/5	1
k3/i1	1
k3/m2	1
k345]	1
k3]	1
k3s	1
k4+2	1
k4/5?	1
k4/i5	1
k4/m5	1
k45//	1
k4:	1
k5]	1
k5m4	1
k]	1
kb5	1
keeping	1
kevin's	1
kf	1
kg3	1
kgb2	1
ki2	1
kicked	1
kicking	1
kilda	1
kill	1
killed	1
killer	1
killin'	1
kim	1
kimbis	1
kimbob	1
kinka	1
km23	1
km3	1
km34	1
km[5]	1
kmgr3	1
kmi5pp	1
knoooows	1
knooows	1
know;	1
known-bluff	1
known-bluff?	1
known-ish?	1
known-mistake	1
known:	1
ko1	1
ko2	1
ko5	1
kogw	1
koool	1
koool's	1
kooolant	1
kown	1
kp2	1
kpr2	1
kr3	1
krm	1
kru-like	1
kvnm	1
kw1	1
kw3	1
kw5	1
ky2	1
kyles	1
l+o?	1
l+opc	1
l--->	1
l/i	1
l2/o1	1
l34	1
l3;	1
l4/o23	1
l5/o2	1
l<3	1
laaaaaaame	1
lame	1
lanvin	1
large	1
lategame	1
layered:	1
lbr;	1
lc	1
leaning	1
learned	1
least:	1
least]	1
lefit	1
left:	1
leftright	1
legend	1
legendary	1
legitimate	1
lel	1
lesson...maybe	1
letical	1
letical)	1
letical....hmm	1
lf	1
lgd	1
lh2	1
lhs:	1
lhs;	1
lhss	1
lhtc	1
li3/i4	1
li3pp	1
li5	1
li[5]	1
libster	1
lie....might	1
liiiiiittle	1
like....g1	1
like...75%	1
like...80%	1
like...g3?	1
like...m1	1
like3	1
likes	1
likey	1
liking	1
lill	1
linings	1
lit.not	1
literal	1
ll	1
llololol	1
lo3	1
loaded:	1
locking	1
logic	1
lol...probably	1
lol...uh	1
lol...would	1
lol;	1
lolloloololololl	1
lolmni2	1
lololol[gd]	1
lolololol	1
lolololololololol	1
lolwat	1
lolyup	1
long)	1
lookin'	1
loolol	1
loool	1
looool	1
loops	1
lose;	1
lp4	1
lpc...hm	1
lpc...huh....	1
lpcing	1
lt5	1
ltc	1
ltm[5]	1
lucidity	1
lucked	1
m's	1
m)	1
m+p5	1
m/2[2]	1
m/b2	1
m/c	1
m/g	1
m/g1	1
m/k	1
m/p	1
m/r	1
m/w	1
m/y	1
m1+2+3	1
m1+2??	1
m1+m2	1
m1/n2	1
m1/p123	1
m1/r4	1
m1234	1
m135	1
m15	1
m1b1	1
m1g3	1
m1i2	1
m1p1	1
m1r4	1
m1s	1
m1y1	1
m1y2	1
m2(/3)	1
m2)	1
m2+i2s	1
m2+m4?	1
m2+r3	1
m2--->	1
m2/3?	1
m2/5	1
m2/b4	1
m2/g1	1
m2/g234	1
m2/k4	1
m2/n2	1
m2/n3	1
m2/o1	1
m2/r1	1
m2/r3	1
m2/r5	1
m2/w2	1
m2/y3	1
m2:	1
m2?)	1
m2b3	1
m2b4	1
m2g1	1
m2g4	1
m2g4r5	1
m2n2	1
m2p5	1
m2r1	1
m2r3	1
m2y1	1
m3(2...?)	1
m3+r3	1
m3....i	1
m3....or	1
m3/4?	1
m3/b2	1
m3/i3	1
m3/o4	1
m3/r1	1
m3/r123	1
m3/r2	1
m3/r4	1
m3/r4/r5	1
m345/b45	1
m34]	1
m3>?	1
m3k3	1
m3s	1
m4*	1
m4+m3	1
m4...we'll	1
m4/5)	1
m4/b5	1
m4/g3	1
m4/g4	1
m4/g4/r4	1
m4/g5	1
m4/i2	1
m4/m1	1
m4/p3	1
m4/y2	1
m4/y4	1
m45(?)	1
m4:	1
m4i3	1
m4s	1
m5(/m4)	1
m5)	1
m5+r5	1
m5..)	1
m5/1	1
m5/b3	1
m5/r5	1
m[1]	1
m[3]	1
m[4]s	1
maaaaaybe	1
macanek	1
maddening	1
mag4	1
magic	1
man	1
mar's	1
marc	1
marking	1
markus	1
massive	1
matters	1
max	1
maximum	1
maybe?)	1
maybeslightly	1
mb	1
mb5	1
mc2	1
me...positional...	1
me/igniting	1
me:	1
mean...11	1
mean...am	1
mean...i	1
mean...i'd	1
mean...someone	1
meeeeee	1
mega-ultra-spook	1
meh)	1
meh.)	1
meh..dunno	1
meh:	1
meh@i	1
memes	1
meta	1
metta	1
mg3)	1
mgn5	1
mgtn5	1
mhsdjhbsdsfhk	1
mi1	1
mi2	1
mi3	1
mi4	1
mice	1
mice's	1
might...bcm?	1
mighty	1
mild-spook?	1
mine]	1
minute	1
minute....one	1
misinterpret	1
misinterpreted	1
misinterpreting	1
misplay-cm'd?	1
misreading	1
missed/assumed	1
missed/convinced	1
missed/won't	1
missing-->	1
mission	1
mistakenly	1
mistakes	1
misunderstood	1
mk	1
mk1	1
mk[5]	1
mm1	1
mmeeee	1
mmm	1
mmmk	1
mmmmmaybe	1
mmmmmeh	1
mn1	1
mn12....hevily	1
mn2	1
mn23	1
mo1	1
mo3	1
mode	1
monkascream	1
monkfuckins	1
months	1
mood	1
moon	1
mp	1
mp2	1
mp23	1
mp3	1
mp4	1
mr1	1
mr2	1
mr23	1
mry1	1
ms	1
msn2	1
mt1	1
mt2:	1
mt5	1
mtn2	1
much)	1
mud3	1
multi)	1
multiple	1
musta	1
mw5	1
mwi	1
mwk	1
my....m4	1
my23	1
my3	1
my5	1
myself:	1
n\"	1
n1+m1?	1
n1+n2/2/5	1
n1+r1	1
n1--->	1
n1...maybe??	1
n1/2/5	1
n1/5	1
n1/n2/n5	1
n1/s3	1
n12	1
n135	1
n14	1
n1m1	1
n1m3	1
n1m5	1
n1s4	1
n2(4)	1
n2+n3	1
n2-5	1
n2/3	1
n2/4/5	1
n2/m1	1
n2/m3	1
n2/n5/n1	1
n2/n5/n3	1
n2:	1
n2m2	1
n2s	1
n3)	1
n3+4	1
n3+n5	1
n3/4	1
n3/g1	1
n3/i5	1
n3/m2	1
n3/n5	1
n3]	1
n4+n5	1
n4/kt	1
n4/m1	1
n4/r2	1
n45/w5	1
n5)	1
n5/finesse	1
n5/k345	1
n5/m345	1
n5/n2	1
n5m2	1
name	1
naw	1
nb5	1
nbd	1
nc[gd]	1
necesasary	1
needsa	1
newduke's	1
news	1
ni	1
ni1	1
ni125	1
nice)	1
nitrate's	1
nm4	1
no-info	1
no....b1??	1
no....not	1
no...he	1
no...i	1
no...is	1
no...missed	1
no...missed?	1
no...was	1
no..was	1
no1	1
nob3	1
nocm-ish	1
noecm	1
nomercy	1
non-1?	1
non-cm	1
non-critical	1
non-criticals	1
non-finesse	1
non-focused	1
non-green	1
non-i	1
non-null	1
non-omni	1
non-pink	1
non-priority	1
non-yellow	1
non1-2	1
non3	1
nonambig	1
noncritical	1
none	1
nongreen	1
nonplayable	1
noo	1
noooooo	1
nooooooooo	1
noooooooooo	1
nooooooooooo	1
noooooooooooo	1
nope..rip	1
nopenope	1
nopenopenopenope	1
nose	1
not-1	1
not-quite-cm'd	1
not-quite-yet-	1
not35mr	1
notes:	1
notice	1
noticing	1
notm5	1
now*	1
now-->	1
now....as	1
now....but	1
now....i	1
now....probably	1
now...but	1
now...so....??	1
now..oh	1
now;	1
now?)	1
now?i	1
noy5	1
ns2	1
nt2	1
nt5	1
nts	1
nudge	1
number	1
nvm-	1
nvm-nvm??	1
nvmnvm	1
o(1)25	1
o+lpc	1
o+m3	1
o//\\/\\/	1
o1/b2/b3	1
o14	1
o145	1
o1b2	1
o1g4	1
o1p5	1
o1r2	1
o2(4)/l3(4)	1
o2/3?	1
o2/m2	1
o2/pm1	1
o2/r1	1
o2/r2	1
o2]	1
o2c1	1
o2c3	1
o2p1m1	1
o2r2	1
o3)	1
o3+i3	1
o3/(c3)	1
o3/4	1
o3/b23	1
o3/g5	1
o3/l1	1
o3/m1	1
o3/m2	1
o34/b24	1
o3?4?5	1
o3]	1
o3en	1
o3g3	1
o3r2	1
o4/c2/m2	1
o4/g3	1
o4pp	1
o5/	1
o5/c2	1
o5/p4	1
o5/some	1
o5]?	1
o5r4	1
o]2	1
obligation	1
obscured	1
obviously	1
oc	1
oc1	1
oc3	1
occ	1
occupy	1
ocm:	1
ocming	1
ocms	1
ocp	1
odeer	1
oe	1
ofc	1
ofc)	1
off-chance	1
off-chop	1
off?whooo	1
offchance	1
officially:	1
ofuk	1
og	1
og3	1
og4	1
ogm	1
ogodofuk	1
ogogogo	1
ogt1	1
oh)	1
oh.....ok	1
oh....3?	1
oh....b1	1
oh....i3	1
oh....maybe	1
oh....not	1
oh....uh	1
oh....wrong	1
oh...[p1]	1
oh...b3?	1
oh...bonja	1
oh...declined	1
oh...did	1
oh...g1+2+3?	1
oh...i1?	1
oh...marks	1
oh...missed	1
oh...missed?	1
oh...n3?	1
oh...ng2?	1
oh...nvm?	1
oh...p4	1
oh...p4?	1
oh...playable?	1
oh...probably	1
oh...save	1
oh...uh	1
oh...w4?	1
oh...well	1
oh..i	1
oh..prio	1
oh..this	1
oh..uh	1
oh..y1?	1
oh;	1
ohgoddon'tdiscard	1
ohgodwhatshappening	1
ohhhhhh	1
ohhhhhhh	1
oi3	1
oi5	1
oic	1
ok....0%	1
ok....red	1
ok....y1	1
ok...[o2	1
ok...b3	1
ok...y1	1
ok...y3	1
ok;	1
okbooker	1
okmw5	1
okt28	1
ol	1
ol1	1
ol3	1
old/useless	1
om1	1
om1/p2	1
om3	1
ommggg	1
omni:	1
omt3	1
on)	1
on-finesse	1
one-for-oned	1
one:	1
oneaway:	1
onen	1
ones	1
onto	1
ood	1
oof...is	1
ooh...g4?	1
ooh...maybe	1
ooh..m4?	1
oohh	1
oohhhhh	1
ooo:	1
ooodb'd?	1
ooof...is	1
oookay	1
oooooh	1
oooookkk	1
oooooohhhhnnnooo	1
ooooooohnoooo	1
oooooooof	1
ooos	1
oooutd	1
oopable	1
oopb**	1
oopbluff	1
oopdb	1
ooptpe[cm]	1
ooputd	1
oopuutdtp	1
op(k)3	1
op2	1
op2/m5	1
opening	1
opg	1
opm5	1
optimistic	1
option	1
optn1	1
or....g4	1
or...1?	1
or...o2	1
or...y1??	1
order...feels	1
order:	1
order?\\	1
ordering	1
orm1)	1
oruc	1
osomething	1
ot2	1
ouch	1
out'	1
ov23	1
overcompensating	1
oversight	1
overthink	1
ovlf5	1
ow4	1
owo	1
p(3)4	1
p(m)5	1
p+a	1
p+g2?	1
p-ish	1
p/g5	1
p1)	1
p1+2--->?	1
p1+i1?	1
p1....okay	1
p1/b1	1
p1/o3?	1
p13	1
p1b3	1
p1g3m2	1
p1m3	1
p2(?)	1
p2+3	1
p2+3???	1
p2+3????	1
p2+b1	1
p2...except...only	1
p2..b2	1
p2/m4	1
p2]	1
p2g3	1
p2m3	1
p2m4	1
p2m5	1
p3)	1
p3+4?	1
p3+p4	1
p3...(looking	1
p3..no	1
p3/1	1
p3/b4	1
p3/g3/m1	1
p3/m4	1
p3;	1
p3ish	1
p3m1	1
p3s	1
p4(/m2)	1
p4)	1
p4+5	1
p4+y5	1
p4.5	1
p4/(r5)	1
p4/5	1
p4/5...eh	1
p4/g3	1
p4/g4	1
p4/i5	1
p4/m2	1
p4m1	1
p4s	1
p5/i5	1
p5m1	1
p7	1
paaaass	1
pablo	1
pablo's	1
padi's	1
pain	1
panic-fix	1
partially	1
particular	1
pass...hmm	1
passbluffing	1
patch)	1
patch-finesse	1
patch-push	1
patched	1
pattern	1
pb5	1
pbg	1
pbg4	1
pbr	1
pbw	1
percent	1
permissed	1
pers	1
perspective:	1
pg2	1
pg4	1
pg5	1
pgb	1
pgr	1
pgr:	1
pgy3	1
pgyb	1
pi+generation	1
piano?)	1
picked	1
pink/4	1
pinks	1
pipeeerrrrrr	1
piper-intuition	1
piper-play	1
piper-special	1
pippeerr	1
pipull	1
pipulls	1
pivot	1
piy	1
pk	1
pk2	1
pkw5	1
plague	1
play).	1
play----->	1
play...dirty	1
play...do	1
play?????/	1
playable)	1
playable/critical	1
playable}	1
played:	1
playedfrom	1
player	1
players	1
playful	1
playfuls	1
playing...but	1
plays...hesitation?	1
plays/or	1
pleaase	1
pleasant	1
please-be-red	1
plenty	1
pls	1
plsno	1
plyaing	1
plzb2	1
plznobomb	1
plznocm	1
plznopositional	1
pm	1
pn1	1
pn3	1
png2	1
po1	1
po3	1
poetic	1
pog	1
pointless	1
police	1
poo	1
pooositional	1
position	1
positionaaaal	1
positional'd	1
positional-ish?	1
positionaled	1
positionaling	1
positionally	1
possibility	1
posterity	1
pot	1
potential?)	1
potentially-locked	1
pp)	1
pp1	1
pp2+	1
pp5	1
pp5)	1
pr4	1
prayed	1
prb	1
prce	1
pre-cm	1
precarious	1
precedence	1
preeeeetty	1
preeetty	1
preferred	1
preparing	1
presence	1
preserve	1
preventing	1
previously	1
prga	1
principle	1
principle]	1
principles	1
prio(?)	1
prio-bluff-pass	1
prio....bluff	1
prio....or	1
prio/load	1
prio/passbluff/w/e	1
prio?)	1
prio?--->	1
priod)	1
prioing	1
priolo	1
priong	1
prioooo	1
priooooo	1
priority:	1
prism3	1
prisms	1
prizompt	1
probable	1
probably)	1
probably?maybe	1
prom	1
promised-ish	1
prompt'	1
prompt-bluff	1
prompt....m5?	1
prompted)	1
prompted...missed?	1
prompting	1
promse	1
proof	1
proooooobably	1
properly	1
proposals	1
protected	1
protects	1
proven	1
pseudo-anxiety	1
pseudo-locked	1
pseudo/forced	1
pt	1
ptd+nocm	1
ptd-ish	1
pull)	1
pulling	1
punishment	1
purged	1
purple)	1
purple...but	1
purple?)	1
purples	1
pus	1
push-	1
push:	1
pushing	1
pushme	1
put	1
puuuuush	1
py1]	1
py3	1
pya4	1
pydc	1
pydcs	1
pyg	1
pygb2	1
pyr5	1
q1:	1
question:	1
quick	1
quickly	1
r(/g)	1
r(g)b	1
r(p)4	1
r)	1
r+g	1
r+g4	1
r+m?	1
r+p3	1
r+y3	1
r....3?	1
r/2	1
r/3	1
r/b2	1
r/b2?	1
r/b?	1
r/b[5]	1
r/g/p/m	1
r/g3?	1
r/i	1
r/i4s	1
r/k3]	1
r/o	1
r/o/b	1
r/y	1
r/y2	1
r/y2...ok	1
r1)	1
r1+	1
r1+2?	1
r1+b1	1
r1+y1	1
r1--->	1
r1/2	1
r1/3	1
r1/b2?	1
r1/m2	1
r1/m3	1
r1/n5	1
r1/o3	1
r1/p3	1
r123	1
r1]	1
r1]+r3-->	1
r1]?	1
r1i2	1
r1k1b1	1
r1m1	1
r1m2o1	1
r1o3	1
r1p	1
r1p2	1
r1s	1
r1w2	1
r2'	1
r2(4?)	1
r2(5)	1
r2*	1
r2+3	1
r2+3?	1
r2+r3	1
r2+r3...?	1
r2----->	1
r2.....this	1
r2....very	1
r2...hell	1
r2/3	1
r2/b2	1
r2/g2	1
r2/g3	1
r2/i5	1
r2/m2/n2	1
r2/m2??	1
r2/o1	1
r2/p1	1
r2/r3	1
r23(4)	1
r234	1
r2:	1
r2;	1
r2i1	1
r2m3	1
r2m4	1
r2m4m5	1
r2o3	1
r2om1	1
r2s	1
r2save.....but	1
r2y1g1	1
r3(4!)	1
r3+	1
r3+p3??	1
r3+y1	1
r3--.	1
r3....we'll	1
r3...maybe	1
r3/4	1
r3/bluffable	1
r3/d1	1
r3/g2/p3/y4	1
r3/g2?	1
r3/g3	1
r3/i1	1
r3/i3	1
r3/i5?	1
r3/m1	1
r3/m3	1
r3/m5	1
r3/multi	1
r3/n2	1
r3/o3	1
r3/r4	1
r3/tg2	1
r3/y2	1
r3/y4	1
r34/m4	1
r3?g3?	1
r3b4p4	1
r3en	1
r3g1	1
r3m1	1
r3m4	1
r4!)	1
r4(5)	1
r4(?)	1
r4+1	1
r4+25	1
r4+b2	1
r4+b3	1
r4+r5?	1
r4--->	1
r4....uhhh	1
r4.5	1
r4/[kt]	1
r4/b4	1
r4/g5	1
r4/m4	1
r4/m5	1
r4/o3	1
r4/p4	1
r4/u3	1
