Players	Average current efficiency
Dr_Kakashi, Kyle, TimeHoodie, asaelr	1.56
Dr_Kakashi, Libster, Sucubis, awe	1.56
Dr_Kakashi, MarkusKahlsen, joelwool, sephiroth	1.56
Dr_Kakashi, NoMercy, qqqq	1.56
Dr_Kakashi, Romain672, Valetta6789, asaelr	1.56
Dr_Kakashi, Wittvector, indego, qqqq	1.56
Dr_Kakashi, asaelr, kimbifille, piper	1.56
Durandal, HelanaAshryvr, boba	1.56
Durandal, Lanvin, MangoPie, macanek	1.56
Durandal, Lanvin, MarkusKahlsen	1.56
Fafrd, bjnh, robense	1.56
FairyBoots, Sturm, newduke	1.56
Feer, IAMJEFF, jeep	1.56
Feer, kopen, micerang, padi	1.56
FerKeth, HelanaAshryvr, bjnh, squirrel1988	1.56
Fey, Lanvin, MarkusKahlsen	1.56
Fey, Lel0uch, dobi	1.56
Fey, Lel0uch, frosty104, sin_faith	1.56
Fey, MangoPie, ricardodd, zeinab001	1.56
Fey, MarkusKahlsen, Sucubis	1.56
Fey, Onen, arv, jack67889	1.56
Fey, TimeHoodie, jack67889, swineherd	1.56
Fey, TimeHoodie, sephiroth, swineherd	1.56
Fey, jack67889, robense	1.56
Fireheart, Floriman, IAMJEFF, Libster	1.56
Fireheart, IAMJEFF, IAMJEFFFAN	1.56
Fireheart, IAMJEFF, Sucubis, asaelr	1.56
Fireheart, IAMJEFF, Valetta6789	1.56
Fireheart, Kyle, Valetta6789, kimbifille	1.56
Fireheart, Kyle, crossproduct, newduke	1.56
Fireheart, Kyle, kimbifille	1.56
Fireheart, MasN, kopen, micerang	1.56
Fireheart, Valetta6789, sephiroth	1.56
Floriman, Kyle, VerySloppyTwo, indego	1.56
Floriman, Kyle, aitch2, melwen	1.56
Floriman, Kyle, lotem, scharkbite	1.56
Floriman, Lanvin, Lel0uch, sephiroth	1.56
Floriman, MangoPie, indego	1.56
Floriman, Valetta6789, awe, scharkbite	1.56
Floriman, Valetta6789, jack67889, kimbifille	1.56
Floriman, kimbifille, micerang	1.56
Gazrovor, Libster, RaKXeR, kopen	1.56
Göttertöter, Sucubis, Zamiel, asaelr	1.56
HelanaAshryvr, Kyle, omegaxis	1.56
HelanaAshryvr, Lanvin, MangoPie, TimeHoodie, Wittvector, squirrel1988	1.56
HelanaAshryvr, MarkusKahlsen, Onen, TimeHoodie	1.56
HelanaAshryvr, MarkusKahlsen, TheDaniMan	1.56
HelanaAshryvr, MarkusKahlsen, ace201	1.56
HelanaAshryvr, MarkusKahlsen, aquarelle, kevincaseytdk1	1.56
HelanaAshryvr, MarkusKahlsen, yagami_black	1.56
HelanaAshryvr, Pablo-, arv	1.56
HelanaAshryvr, ReaverSe, Romain672, omegaxis	1.56
HelanaAshryvr, TimeHoodie, derekcheah, dobi	1.56
HelanaAshryvr, TimeHoodie, omegaxis, orucsoraihc	1.56
HelanaAshryvr, TimeHoodie, sin_faith	1.56
HelanaAshryvr, ace201, bjnh, joelw	1.56
HelanaAshryvr, aitch2, asaelr	1.56
HelanaAshryvr, dobi, micerang	1.56
HelanaAshryvr, eliclax, posij118	1.56
HelanaAshryvr, joelw, kevincaseytdk1, newduke	1.56
Hoodie, Lanvin, frosty104, kimbifille	1.56
Hoodie, hakha3, ricardodd	1.56
Hunter, Libster, florrat2	1.56
IAMJEFF, Jake_Stiles, Libster, NoMercy, Razvogor, florrat2	1.56
IAMJEFF, Kyle, Valetta6789, scharkbite	1.56
IAMJEFF, Kyle, scharkbite	1.56
IAMJEFF, Lel0uch, indego	1.56
IAMJEFF, MangoPie, derekcheah, kimbifille	1.56
IAMJEFF, Wittvector, Zakisan	1.56
IAMJEFF, Zamiel, florrat2	1.56
IAMJEFF, ace201, kappatosity, newduke	1.56
IAMJEFF, efaust, scharkbite	1.56
IAMJEFF, frosty104, sin_faith	1.56
Ibot02, Livia, antitelharsic, jack67889	1.56
Ibot02, Sturm, posij118	1.56
IsabeltheCat, Lanvin, Pablo-	1.56
IsabeltheCat, Lel0uch, indego, timotree	1.56
IsabeltheCat, MalachiteMoa, MangoPie	1.56
IsabeltheCat, Wittvector, newduke, qqqq	1.56
IsabeltheCat, frosty104, robense, sephiroth	1.56
IsabeltheCat, joelw, orucsoraihc	1.56
IsabeltheCat, orucsoraihc, scharkbite	1.56
Jake_Stiles, Ptheven, Will	1.56
Jake_Stiles, Valetta6789, invarse	1.56
James, Nitrate, Ramanujan1729, Simon	1.56
Kyle, Lanvin, TimeHoodie, will.i.am	1.56
Kyle, Lanvin, dobi	1.56
Kyle, Lanvin, jack67889	1.56
Kyle, Lel0uch, Wittvector	1.56
Kyle, Lel0uch, doctorabi, hakha3	1.56
Kyle, Lel0uch, ejwu, sephiroth	1.56
Kyle, MangoPie, arv	1.56
Kyle, MangoPie, newduke	1.56
Kyle, Romain672, Sucubis	1.56
Kyle, Smandon, will.i.am	1.56
Kyle, Spieler42, bob65536	1.56
Kyle, TheDaniMan, TimeHoodie, plus	1.56
Kyle, TimeHoodie, derekcheah, melwen	1.56
Kyle, TimeHoodie, duckington	1.56
Kyle, Valetta6789, scharkbite	1.56
Kyle, Wittvector, rz	1.56
Kyle, XMIL, sephiroth	1.56
Kyle, arv, melwen, nishanoire	1.56
Kyle, asaelr, will.i.am	1.56
Kyle, kimbifille, pianoblook	1.56
Kyle, plus, swineherd	1.56
Kyle, sephiroth, swineherd	1.56
Lanvin, Lel0uch, Pablo-, Sucubis	1.56
Lanvin, Lel0uch, joelw, just_a_dick	1.56
Lanvin, MangoPie, bjnh	1.56
Lanvin, MangoPie, bjnh, caña	1.56
Lanvin, MangoPie, dobi, kopen	1.56
Lanvin, MarkusKahlsen, Pimak, Wittvector	1.56
Lanvin, MarkusKahlsen, VerySloppyTwo	1.56
Lanvin, MarkusKahlsen, Wittvector, robense	1.56
Lanvin, MarkusKahlsen, hakha3	1.56
Lanvin, Onen, TheDaniMan	1.56
Lanvin, Onen, asaelr, bjnh	1.56
Lanvin, Pablo-, VerySloppyTwo, melwen	1.56
Lanvin, Pimak, just_a_dick	1.56
Lanvin, Pimak, swineherd	1.56
Lanvin, ReaverSe, TheDaniMan	1.56
Lanvin, Sturm, dobi	1.56
Lanvin, Sturm, joano580	1.56
Lanvin, TheDaniMan, just_a_dick	1.56
Lanvin, TimeHoodie, ace201	1.56
Lanvin, TimeHoodie, dobi	1.56
Lanvin, TimeHoodie, macanek	1.56
Lanvin, VerySloppyTwo, catula	1.56
Lanvin, ace201, aitch2	1.56
Lanvin, asaelr, dobi	1.56
Lanvin, asaelr, elamate90, pianoblook	1.56
Lanvin, asaelr, indego	1.56
Lanvin, bjnh, jack67889, wump	1.56
Lanvin, bjnh, newduke	1.56
Lanvin, derekcheah, melwen, wump	1.56
Lanvin, eliclax, orucsoraihc, rahsosprout	1.56
Lanvin, hakha3, jeff10, robense	1.56
Lanvin, macanek, omegaxis	1.56
Lanvin, macanek, robense	1.56
Lanvin, melwen, sephiroth, swineherd	1.56
Lel0uch, ReaverSe, TheDaniMan	1.56
Lel0uch, TimeHoodie, frosty104, hakha3	1.56
Lel0uch, TimeHoodie, melwen	1.56
Lel0uch, VerySloppyTwo, squirrel1988	1.56
Lel0uch, Wittvector, derekcheah, rahsosprout	1.56
Lel0uch, aquarelle, boba	1.56
Lel0uch, derekcheah, postmans	1.56
Lel0uch, dobi, hakha3	1.56
Lel0uch, indego, sephiroth	1.56
Livia, NoMercy, invarse	1.56
Livia, RaKXeR, florrat2	1.56
Livia, pianoblook, piper, scharkbite	1.56
MalachiteMoa, ace201, mystus	1.56
MangoPie, MarkusKahlsen, TimeHoodie, melwen	1.56
MangoPie, Onen, asaelr, newsun	1.56
MangoPie, Onen, newduke	1.56
MangoPie, Shadourow, Sturm, eliclax	1.56
MangoPie, Sturm, aitch2	1.56
MangoPie, Tailz, maxdinechin	1.56
MangoPie, TheDaniMan, arv	1.56
MangoPie, Wittvector, rachyrules	1.56
MangoPie, newduke, torp	1.56
MangoPie, rahsosprout, torp	1.56
MangoPie, rz, timotree	1.56
MarkusKahlsen, Pablo-, TheDaniMan, swineherd	1.56
MarkusKahlsen, Pablo-, dobi, orucsoraihc	1.56
MarkusKahlsen, Pablo-, pianoblook, robense	1.56
MarkusKahlsen, Sturm, ace201, will.i.am	1.56
MarkusKahlsen, Sturm, elamate90, nkkarpov	1.56
MarkusKahlsen, TheDaniMan, mystus	1.56
MarkusKahlsen, TheDaniMan, sephiroth, swineherd	1.56
MarkusKahlsen, ace201, eliclax	1.56
MarkusKahlsen, aitch2, micerang, wshull	1.56
MarkusKahlsen, derekcheah, kacasey1, orucsoraihc	1.56
MarkusKahlsen, ebin_noob, will.i.am	1.56
MarkusKahlsen, lotem, melwen, sephiroth	1.56
MarkusKahlsen, melwen, sephiroth, swineherd	1.56
Nitrate, ReaverSe, TheDaniMan, newduke	1.56
Nitrate, TimeHoodie, kimbifille, melwen	1.56
Nitrate2, TheDaniMan, derekcheah	1.56
Nitrate2, TimeHoodie, jack67889, nitawa	1.56
NoMercy, efaust, kemurphy, sjdrodge	1.56
Onen, Sturm, ksfortson	1.56
Onen, dobi, duckington, indego	1.56
Onen, indego, lolthisnotderk	1.56
Onen, kappatosity, newduke	1.56
Pablo-, catula, jack67889, nitawa	1.56
Pablo-, indego, kevincaseytdk1	1.56
Pimak, Spieler42, newduke	1.56
Ramanujan1729, asaelr, posij118	1.56
ReaverSe, Shadourow, TheDaniMan	1.56
ReaverSe, Spieler42, argothiel, maxupicchu	1.56
ReaverSe, Tailz, newduke	1.56
ReaverSe, Thiercy, argothiel, kiffff	1.56
ReaverSe, ace201, bjnh	1.56
ReaverSe, joelw, will.i.am	1.56
ReaverSe, rahsosprout, wump, yuto	1.56
RespectCaviar, joelwool, robense, sephiroth	1.56
Romain672, mystus, newsun	1.56
Spieler42, asaelr, csmosley5885, joano580	1.56
StKildaFan, TimeHoodie, avanderwalde, melwen, rkass, scharkbite	1.56
Stormylu, griff77, poofart123, ricardodd	1.56
Sturm, TimeHoodie, joano580	1.56
Sturm, joano580, mystus	1.56
Sturm, macanek, ricardodd	1.56
Sucubis, catula, eliclax, nitawa	1.56
Sucubis, jack67889, nitawa	1.56
Tailz, joano580, kacasey1, kappatosity	1.56
TheDaniMan, Zakisan, derekcheah, sephiroth	1.56
TheDaniMan, Zakisan, frosty104	1.56
TheDaniMan, arv, joano580	1.56
TheDaniMan, arv, yagami_black	1.56
TheDaniMan, derekcheah, dobi, indego	1.56
TheDaniMan, derekcheah, indego	1.56
TheDaniMan, derekcheah, joelwool, will.i.am	1.56
TheDaniMan, indego, timotree	1.56
TheDaniMan, maxeymo, newduke	1.56
TimeHoodie, Wittvector, rachyrules, rz	1.56
TimeHoodie, arv, joelw, yuto	1.56
TimeHoodie, avanderwalde, jeff10, mattnabi	1.56
TimeHoodie, avanderwalde, melwen, rkass	1.56
TimeHoodie, derekcheah, wortel	1.56
TimeHoodie, doctorabi, frosty104	1.56
TimeHoodie, emilyzhao, savoryoatmeal, squidgetx	1.56
TimeHoodie, frosty104, melwen	1.56
TimeHoodie, kimbifille, pianoblook, piper	1.56
Valetta6789, kopen, micerang	1.56
VerySloppyTwo, catula, sephiroth, swineherd	1.56
Wittvector, antitelharsic, squirrel1988	1.56
Wittvector, asaelr, squirrel1988	1.56
Wittvector, newduke, rahsosprout	1.56
Wittvector, qqqq, rahsosprout	1.56
Wittvector, robense, sephiroth	1.56
Wittvector, rz, wump	1.56
XMIL, Zakisan, antitelharsic, derekcheah	1.56
Zakisan, derekcheah, sephiroth	1.56
ace201, caña, dobi, newduke	1.56
ace201, kappatosity, newduke	1.56
ace201, newduke, omegaxis	1.56
adis, mystus, newduke	1.56
aitch2, kooolant, orucsoraihc	1.56
amattias, joano580, percolate	1.56
antitelharsic, jack67889, nitawa	1.56
argothiel, arv, maxeymo	1.56
argothiel, jeff10, nkkarpov, wshull	1.56
arv, joelw, newduke, sin_faith	1.56
arv, kappatosity, nkkarpov	1.56
asaelr, avanderwalde, dobi, griff77, kevincaseytdk1, rkass	1.56
asaelr, derekcheah, sin_faith	1.56
asaelr, joelwool, sephiroth, swineherd	1.56
asaelr, melwen, plus	1.56
avanderwalde, doctorabi, pianoblook, sephiroth	1.56
avanderwalde, ejwu, squidgetx	1.56
avanderwalde, kevincaseytdk1, rkass, whalion	1.56
avanderwalde, kimbifille, rkass	1.56
avanderwalde, rkass, scharkbite	1.56
bob65536, kevincaseytdk1, wump	1.56
bob65536, plus, sephiroth	1.56
caña, eliclax, newsun	1.56
caña, hakha3, yagami_black	1.56
csmosley5885, newsun, wshull	1.56
derekcheah, indego, pianoblook, piper	1.56
derekcheah, possum, sin_faith	1.56
dobi, frosty104, qqqq, robense	1.56
dobi, kevincaseytdk1, kimbifille	1.56
dobi, newduke, rz	1.56
eliclax, hakha3, skyblueexo	1.56
emilyzhao, squidgetx, swineherd, timotree	1.56
frosty104, newduke, sin_faith	1.56
griff77, just_a_dick, sin_faith	1.56
hakha3, joano580, micerang	1.56
hughjanus, jack67889, sephiroth	1.56
jack67889, maxeymo, maxupicchu, yagami_black	1.56
joano580, kappatosity, maxupicchu, mystus	1.56
joano580, maxupicchu, yagami_black	1.56
joano580, newduke, newsun, percolate	1.56
joelwool, lotem, melwen, sephiroth	1.56
joelwool, melwen, scharkbite, will.i.am	1.56
kacasey2, kappatosity, mystus	1.56
kacasey4, kappatosity, newsun	1.56
kappatosity, newduke, nkkarpov, orucsoraihc	1.56
kappatosity, newduke, nkkarpov, scharkbite	1.56
kevincaseytdk1, melwen, plus, will.i.am	1.56
kimbifille, pianoblook, sjdrodge	1.56
macanek, possum, qqqq	1.56
melwen, scharkbite, timotree	1.56
pianoblook, sydneyf, wshull, yagami_black	1.56
piper, plus, will.i.am	1.56
possum, rz, sephiroth	1.56
CIken, MKQ, McPhisto2051, Triqueon, archi42, yvi	1.55
CIken, MKQ, Triqueon, archi42, yvi	1.55
efaust, fuckthiswebsite, micerang, paulcd2000, sjdrodge	1.55
4head, Bot-Fiora, Lanvin, VerySloppyTwo, rahsosprout	1.54
4head, ChristopheAF, DarthGandalf, Tailz, kappatosity	1.54
4head, Sturm, Zakisan, arv, joano580	1.54
910dan, Andrey Khesin, Asddsa76, Libster, Zamiel	1.54
ADrone, DaBeast, ReaverSe, frosty104, newduke	1.54
ADrone, Lel0uch, Livia, hakha3, postmans	1.54
Andrew_UK, RaKXeR, Zamiel, efaust, scharkbite	1.54
Animex52, Carunty, catula, frosty104, pianoblook	1.54
Animex52, Pablo-, Sucubis, XMIL, nitawa	1.54
Animex52, Stinkydude63, XMIL, antitelharsic, catula	1.54
Asddsa76, Zamiel, efaust, scharkbite, wjomlex	1.54
Bonja97, TheDaniMan, derekcheah, pianoblook, plus	1.54
Bot-Fiora, ReaverSe, bjnh, nishanoire, yuto	1.54
Carunty, Lanvin, joelw, maxdinechin	1.54
Carunty, Lel0uch, Sucubis, asaelr, frosty104	1.54
ChristopheAF, DarthGandalf, bjnh, colton, rahsosprout	1.54
ChristopheAF, HelanaAshryvr, MangoPie, Wittvector, jack67889	1.54
ChristopheAF, Lanvin, MangoPie, bjnh, rahsosprout	1.54
Cory, Libster, Razgowut, Zamiel, clue number	1.54
DMoney, Fireheart, Libster, kopen, micerang	1.54
Daryl, Lanvin, MangoPie, Wittvector, bob65536	1.54
Denchulitas, Nitrate, bjnh, griff77, rahsosprout	1.54
Dr_Kakashi, Floriman, IAMJEFF, MasN, sin_faith	1.54
Dr_Kakashi, IAMGUESSING, MarkusKahlsen, duckmammal, kodomazer	1.54
Dr_Kakashi, IAMJEFF, scharkbite	1.54
Dr_Kakashi, asaelr, kimbifille, scharkbite	1.54
Fireheart, IAMJEFF, Jake_Stiles, asaelr	1.54
Floriman, Lanvin, kimbifille	1.54
HelanaAshryvr, Lanvin, MangoPie, VerySloppyTwo, squirrel1988	1.54
HelanaAshryvr, NumerateClutter, joelw, kappatosity, newsun	1.54
HelanaAshryvr, TimeHoodie, boba	1.54
HelanaAshryvr, dobi, omegaxis	1.54
JerryYang, TimeHoodie, avanderwalde, rkass	1.54
Kyle, Nitrate2, Sucubis, asaelr, plus	1.54
Kyle, TimeHoodie, honzas, kimbifille, melwen	1.54
Kyle, Zamiel, avanderwalde, ejwu, melwen	1.54
Lanvin, MangoPie, PMP, indego, skyblueexo	1.54
Lanvin, Wittvector, Zamiel, indego, ksfortson	1.54
Nitrate2, TimeHoodie, Wittvector, frosty104, robense	1.54
Nitrate2, avanderwalde, ejwu, melwen, sephiroth	1.54
Smandon, derekcheah, melwen, micerang, scharkbite	1.54
Spieler42, bjnh, bob65536, possum, rz	1.54
StKildaFan, TheDaniMan, Wittvector, doctorabi, jack67889	1.54
Sturm, Tailz, kacasey1, newduke, omegaxis	1.54
TheDaniMan, Zamiel, melwen, plus, timotree	1.54
TheDaniMan, arv, joano580, newduke, yuto	1.54
TheDaniMan, doeo, lilyxy	1.54
avanderwalde, melwen, plus, rkass, swineherd	1.54
efaust, forgotmyacct, kemurphy, paulcd2000, sjdrodge	1.54
efaust, forgotmyacct, sjdrodge	1.54
efaust, fuckthiswebsite, sjdrodge	1.54
Andreasz, ReaverSe, TheDaniMan	1.53
Dr_Kakashi, Floriman, kimbifille	1.53
Fireheart, Livia, Valetta6789	1.53
FrozenStella, ReaverSe, sinuni_hung, ssh8539	1.53
HelanaAshryvr, MarkusKahlsen, TimeHoodie	1.53
Lel0uch, derekcheah, melwen, scharkbite	1.53
Ntalakas, Takis, melwen, ntinta	1.53
Pablo-, antitelharsic, jack67889, nitawa	1.53
ReaverSe, Simon, squirrel1988	1.53
ReaverSe, joano580, sinuni_hung	1.53
Aluap, antitelharsic, aquarelle	1.52
Andreasz, amattias, chrroom, percolate	1.52
Bot-Fiora, IsabeltheCat, bob65536, newduke	1.52
ChristopheAF, Lanvin, asaelr	1.52
DrDrej, TheDaniMan, lilyxy	1.52
Krepps57, katian, skyblueexo	1.52
Lanvin, MangoPie, VerySloppyTwo	1.52
Lanvin, MarkusKahlsen, TheDaniMan	1.52
Lanvin, Pablo-, omegaxis	1.52
Lanvin, Sturm, TheDaniMan	1.52
Lanvin, Valetta6789, kimbifille	1.52
Lanvin, XMIL, jack67889, nitawa	1.52
Lanvin, derekcheah, melwen	1.52
MarkusKahlsen, plus, will.i.am	1.52
Pablo-, Sucubis, TimeHoodie, nitawa	1.52
Pablo-, Sucubis, jack67889, nitawa	1.52
Pablo-, antitelharsic, nitawa	1.52
ReaverSe, caña, newduke	1.52
Sturm, TheDaniMan, joelw	1.52
TheDaniMan, derekcheah, joano580	1.52
TheDaniMan, derekcheah, kopen	1.52
avanderwalde, rkass, telsey	1.52
Dr_Kakashi, Floriman, kimbifille, pianoblook	1.51
Fireheart, Valetta6789, asaelr	1.51
Floriman, Valetta6789, asaelr	1.51
ReaverSe, sinuni_hung, yagami_black	1.51
Sucubis, catula, nitawa	1.51
avanderwalde, mattnabi, rkass	1.51
4head, Asddsa76, melwen, scharkbite	1.5
4head, MarcLovesDogs, bjnh, lolthisnotderk, rahsosprout, torp	1.5
910dan, Fireheart, Livia, Razvogor, Zamiel	1.5
ADrone, Jake_Stiles, scharkbite	1.5
Alkaven5, bjnh, voss, wolfpack, wump	1.5
Aluap, Animex52, XMIL, antitelharsic, penisman	1.5
Aluap, Floriman, Kyle, Lanvin, asaelr	1.5
Aluap, Littleinvad, antitelharsic, derekcheah	1.5
Amy2, Fey, Sucubis, TimeHoodie, sephiroth	1.5
Amy2, rz, wump	1.5
Anax, Fedorov, Ntalakas, geor1983, melwen	1.5
Andreasz, ace201, joelw, newduke	1.5
Andrey Khesin, Libster, Razgovor, florrat2	1.5
Animex52, Nitrate2, Pablo-, nitawa, sin_faith	1.5
BananaBum, ReaverSe, asaelr, kinkajusrevenge	1.5
BlameItOnRaz:D, Libster, NotCory, florrat2, postmans	1.5
Bonja97, Smandon, TheDaniMan, Tiramisu1th, derekcheah	1.5
Bot-Fiora, HelanaAshryvr, Lanvin	1.5
Carunty, StKildaFan, frosty104, orucsoraihc, wump	1.5
ChristopheAF, Lanvin, Lel0uch, MangoPie, melwen	1.5
ChristopheAF, Lanvin, Lel0uch, rz, squirrel1988	1.5
ChristopheAF, Lanvin, Nitrate, Pimak, TimeHoodie	1.5
Cocorifle, Sturm, TimeHoodie, florrat2	1.5
DMoney, Dr_Kakashi, Zamiel, kimbifille, pianoblook	1.5
DMoney, HelanaAshryvr, joelw, ksfortson, rahsosprout	1.5
DMoney, Zamiel, scharkbite, wortel	1.5
Dr_Kakashi, Feer, Fireheart, IAMJEFF, jeep, scharkbite	1.5
Dr_Kakashi, Fey, kimbifille	1.5
Dr_Kakashi, Razvogor, Romain672	1.5
Dr_Kakashi, duckless, frosty104, indego, micerang	1.5
Dr_Kakashi, kimbifille, sin_faith	1.5
Durandal, HelanaAshryvr, dobi, indego, kimbifille	1.5
Feer, Fireheart, IAMJEFF	1.5
Fey, Floriman, Kyle, kimbifille, sin_faith	1.5
Fey, Lanvin, macanek	1.5
Fey, Lel0uch, Wittvector, derekcheah, dobi	1.5
Fey, kevincaseytdk1, sephiroth	1.5
Fireheart, Kyle, Razvogor, micerang, scharkbite	1.5
Floriman, IAMJEFF, Valetta6789, kimbifille	1.5
Floriman, TheDaniMan, indego, jack67889, melwen	1.5
Floriman, TimeHoodie, asaelr, plus, wortel	1.5
Floriman, Valetta6789, kimbifille, piper, sjdrodge	1.5
Floriman, asaelr, hakha3, kimbifille, rz	1.5
FrozenStella, ReaverSe, seungapark, sinuni_hung	1.5
GameConqueror, ReaverSe, seungapark	1.5
Guolin, HelanaAshryvr, Kyle, TimeHoodie, frosty104, omegaxis	1.5
HelanaAshryvr, KitKat13, frosty104, jeff10, ricardodd, strike0ut100	1.5
HelanaAshryvr, Lel0uch, bjnh, dobi, squirrel1988	1.5
HelanaAshryvr, MarkusKahlsen, TimeHoodie, melwen, ricardodd	1.5
HelanaAshryvr, derekcheah, dobi, melwen, wump	1.5
Hyakinthus, NoMercy, Swifter, Zamiel, scharkbite	1.5
IAMJEFF, Libster, Livia, Razvogor, asaelr	1.5
Ibot02, Tailz, joano580, mystus, posij118	1.5
Jake_Stiles, Razvogor, Sucubis, kopen, micerang	1.5
Kyle, TheDaniMan, TimeHoodie, timotree	1.5
Kyle, jeff10, willwin4sure	1.5
Kyle, wshull, yagami_black	1.5
LaFayetteX, MarkusKahlsen, Nitrate2, Spip_B, TimeHoodie	1.5
Lanvin, Lel0uch, VerySloppyTwo, Wittvector, indego	1.5
Lanvin, Nitrate2, TimeHoodie, jack67889, nitawa	1.5
Lanvin, Onen, TimeHoodie, dobi, frosty104	1.5
Lanvin, Onen, Wittvector, rahsosprout, robense	1.5
Lanvin, VerySloppyTwo, wump	1.5
Lanvin, derekcheah, squirrel1988	1.5
Lanvin, eliclax, kinkajusrevenge	1.5
Lanvin, macanek, robense, sephiroth	1.5
Lel0uch, Libster, sankala	1.5
Lel0uch, MangoPie, griff77, melwen, squirrel1988	1.5
Lel0uch, Pablo-, TimeHoodie, katian, qqqq	1.5
Lel0uch, Pablo-, derekcheah, sephiroth	1.5
Lel0uch, TimeHoodie, dobi, frosty104, kimbifille	1.5
Lel0uch, antitelharsic, derekcheah, drunkyblook, squirrel1988	1.5
Lel0uch, antitelharsic, indego	1.5
Lel0uch, antitelharsic, melwen, squirrel1988, timotree	1.5
Lel0uch, catula, doctorabi, frosty104, sephiroth	1.5
Lel0uch, derekcheah, eliclax	1.5
Livia, Shadourow, asaelr, elamate90, robense	1.5
Livia, Sucubis, charmander	1.5
MKQ, McPhisto2051, Triqueon, UCas, archi42, yvi	1.5
MangoPie, Wittvector, hakha3, indego, torp	1.5
MarkusKahlsen, TheDaniMan, scharkbite, sephiroth, will.i.am	1.5
MarkusKahlsen, Wittvector, rz	1.5
Neema, ReaverSe, argothiel, asaelr, reychen	1.5
Nitrate2, Pablo-, Sucubis, jack67889, sin_faith	1.5
Nitrate2, Pablo-, jack67889, melwen, sephiroth	1.5
NoMercy, Razvogor, Romain672, Zamiel	1.5
NoMercy, Swifter, Zamiel	1.5
NoMercy, Zamiel, florrat2	1.5
ReaverSe, TheDaniMan, asaelr, squirrel1988, wshull	1.5
ReaverSe, newduke, newsun	1.5
Shadourow, Sturm, arv, elamate90, yuto	1.5
Sturm, newduke, scharkbite	1.5
Sturm, newduke, will.i.am	1.5
Syrah, melwen, sephiroth	1.5
TheDaniMan, derekcheah, sin_faith	1.5
TimeHoodie, hakha3, melwen, rz	1.5
TimeHoodie, jeff10, melwen, newduke, scharkbite	1.5
Valetta6789, Veil, dissuade, v1	1.5
Zakisan, sephiroth, sin_faith	1.5
ace201, joelw, newduke	1.5
arv, caña, eliclax	1.5
bjnh, torp, wump, xor	1.5
florrat2, qqqq, scharkbite	1.5
3luff, caña, mr_pickle	1.49
Dr_Kakashi, IAMJEFF, newduke	1.49
Floriman, Valetta6789, asaelr, scharkbite	1.49
IAMJEFF, Kyle, Valetta6789	1.49
Kyle, efaust, micerang, paulcd2000	1.49
Lel0uch, derekcheah, melwen	1.49
ADrone, fishcat, pianoblook	1.48
Andrew_UK, scharkbite, sjdrodge	1.48
DMoney, Onen, ace201	1.48
Fey, Lel0uch, sephiroth	1.48
Floriman, asaelr, scharkbite	1.48
Floriman, avanderwalde, rkass	1.48
FrozenStella, GameConqueror, ReaverSe	1.48
GameConqueror, ReaverSe, sinuni_hung	1.48
Kyle, Zamiel, micerang	1.48
Lanvin, MarkusKahlsen, rz	1.48
Lanvin, TheDaniMan, asaelr	1.48
MKQ, McPhisto2051, archi42, yvi	1.48
MKQ, archi42, yvi	1.48
MalachiteMoa, kevincaseytdk1, voss	1.48
Ntalakas, Takis, melwen	1.48
Pablo-, Sucubis, catula	1.48
ReaverSe, frosty104, newduke	1.48
Zamiel, kimbifille, pianoblook	1.48
3nvy, Fedorov, Takis, melwen	1.47
3nvy, Ntalakas, melwen	1.47
4head, Cynas, Kyle	1.47
4head, Fey, indego, newduke	1.47
4head, Lel0uch, MangoPie, indego	1.47
4head, Lel0uch, Wittvector, louietyj	1.47
4head, MarkusKahlsen, TimeHoodie, pianoblook	1.47
4head, Shadourow, dobi	1.47
4head, Sturm, TheDaniMan	1.47
4head, Tailz, orucsoraihc	1.47
4head, TheDaniMan, derekcheah, indego	1.47
4head, TimeHoodie, Zakisan, nitawa	1.47
4head, ace201, dobi	1.47
4head, arv, caña, scharkbite	1.47
4head, gsherm, indego, sin_nofaith	1.47
4head, joano580, pianoblook	1.47
4head, joelw, maxeymo, yuto	1.47
54321, James, TheDaniMan, dobi	1.47
54321, ReaverSe, TheDaniMan, reychen	1.47
54321, ReaverSe, str8tsknacker	1.47
ADrone, Ahming, pianoblook	1.47
ADrone, Floriman, padi, scharkbite	1.47
ADrone, IsabeltheCat, MalachiteMoa	1.47
ADrone, Kyle, anser	1.47
Almouse, caña, scharkbite	1.47
Aluap, Animex52, antitelharsic	1.47
Aluap, ChristopheAF, IsabeltheCat, jack67889	1.47
Aluap, Nitrate2, Pablo-, nitawa	1.47
Aluap, Nitrate2, nitawa	1.47
Aluap, Sucubis, TimeHoodie, catula	1.47
Aluap, Sucubis, sin_faith	1.47
Aluap, antitelharsic, aquarelle, boba	1.47
Aluap, aquarelle, eliclax, penisman	1.47
Amy2, HelanaAshryvr, Stinkydude63, wump	1.47
Amy2, HelanaAshryvr, aquarelle, kevincaseytdk1	1.47
Amy2, Nitrate2, Sucubis, TheDaniMan	1.47
Amy2, Pablo-, derekcheah, wump	1.47
Amy2, Pablo-, xiaowuc1	1.47
Amy2, duckmedic, wump	1.47
Amy2, kevincaseytdk1, rz, wump	1.47
Amy2, nitawa, robense, vEnhance	1.47
Andreasz, MangoPie, Sturm, mystus	1.47
