variant	variant_id	wr	count	num_max_scores
Gray Pink (5 Suits)	293	8	710	80
Light-Pink-Fives & Black (6 Suits)	1340	8	8	1
Light-Pink-Fives & Brown (5 Suits)	1184	8	16	2
Light-Pink-Fives & Dark Null (5 Suits)	1214	8	8	1
Light-Pink-Fives & White (4 Suits)	1181	8	8	1
Light-Pink-Ones & Gray (6 Suits)	1103	8	17	2
Light-Pink-Ones & Prism (5 Suits)	1588	8	8	1
Light-Pink-Ones & White (6 Suits)	1075	8	8	1
Muddy Rainbow & Light Pink (6 Suits)	802	8	115	14
Muddy-Rainbow-Fives & Brown (3 Suits)	1134	8	8	1
Muddy-Rainbow-Ones & Brown (4 Suits)	1029	8	8	1
Muddy-Rainbow-Ones & Gray (6 Suits)	1051	8	8	1
Muddy-Rainbow-Ones & Light Pink (5 Suits)	1044	8	16	2
Muddy-Rainbow-Ones & Omni (5 Suits)	1032	8	8	1
Null & Light Pink (5 Suits)	799	8	61	7
Null (4 Suits)	182	8	607	73
Null-Fives & White (5 Suits)	731	8	33	4
Null-Ones & Null (5 Suits)	511	8	24	3
Omni-Fives & Black (6 Suits)	1332	8	17	2
Omni-Fives & Light Pink (6 Suits)	991	8	8	1
Omni-Fives & Null (4 Suits)	704	8	8	1
Omni-Fives & Rainbow (6 Suits)	682	8	25	3
Omni-Fives & White (6 Suits)	690	8	24	3
Pink & Dark Brown (6 Suits)	135	8	110	13
Pink & Gray (5 Suits)	134	8	169	20
Pink & Null (6 Suits)	202	8	141	17
Pink-Fives & Prism (4 Suits)	1601	8	16	2
Prism & Dark Omni (5 Suits)	1530	8	53	6
Rainbow & Cocoa Rainbow (5 Suits)	1301	8	110	13
Rainbow & Null (6 Suits)	194	8	304	37
Up or Down & Muddy Rainbow (5 Suits)	864	8	124	15
Up or Down & Omni (5 Suits)	278	8	174	20
Up or Down & Pink (6 Suits)	155	8	240	29
White & Dark Prism (6 Suits)	1489	8	133	16
White & Null (6 Suits)	210	8	80	9
White-Fives & Omni (3 Suits)	621	8	8	1
White-Ones & Black (5 Suits)	1315	8	93	11
White-Ones & Dark Pink (5 Suits)	397	8	41	5
Alternating Clues & Cocoa Rainbow (5 Suits)	1461	9	9	1
Alternating Clues & Rainbow (4 Suits)	1248	9	9	1
Black & Brown (5 Suits)	74	9	594	62
Black & Brown (6 Suits)	73	9	639	64
Black & Pink (5 Suits)	119	9	791	80
Black & White (5 Suits)	64	9	1062	109
Brown & Dark Null (6 Suits)	264	9	19	2
Brown & Dark Omni (5 Suits)	252	9	65	7
Brown & Dark Rainbow (6 Suits)	85	9	173	18
Brown-Fives & Gray Pink (6 Suits)	985	9	9	1
Brown-Ones & Gray (5 Suits)	439	9	45	5
Brown-Ones & Gray Pink (5 Suits)	914	9	19	2
Clue Starved & Muddy Rainbow (5 Suits)	1290	9	18	2
Clue Starved & Prism (6 Suits)	1658	9	55	6
Dark Brown (5 Suits)	90	9	882	94
Dark Omni (6 Suits)	242	9	875	97
Dark Pink & Cocoa Rainbow (6 Suits)	853	9	19	2
Dark Pink (6 Suits)	137	9	1271	141
Dark Rainbow (5 Suits)	23	9	1439	153
Dark Rainbow Reversed (6 Suits)	1380	9	200	21
Deceptive-Fives & Black (6 Suits)	1735	9	9	1
Deceptive-Fives & Dark Rainbow (5 Suits)	1774	9	9	1
Dual-Color & Gray (6 Suits)	1442	9	144	16
Duck (4 Suits)	56	9	248	25
Extremely Ambiguous & Dark Omni (6 Suits)	1417	9	9	1
Extremely Ambiguous & Pink (6 Suits)	1388	9	9	1
Gray Reversed (6 Suits)	1384	9	164	18
Light Pink & Dark Rainbow (5 Suits)	807	9	48	5
Light-Pink-Fives & Prism (4 Suits)	1637	9	9	1
Light-Pink-Ones & Cocoa Rainbow (5 Suits)	1112	9	9	1
Light-Pink-Ones & Dark Prism (5 Suits)	1592	9	18	2
Light-Pink-Ones & Omni (6 Suits)	1083	9	19	2
Muddy Rainbow & Dark Null (6 Suits)	822	9	9	1
Muddy Rainbow & Dark Prism (6 Suits)	1513	9	36	4
Muddy Rainbow & Gray (6 Suits)	810	9	45	5
Muddy-Rainbow-Ones & Dark Rainbow (6 Suits)	1047	9	9	1
Null & Dark Pink (6 Suits)	232	9	28	3
Null & Muddy Rainbow (6 Suits)	776	9	74	8
Null (6 Suits)	180	9	2009	209
Null-Ones & Null (3 Suits)	513	9	49	5
Null-Ones & Omni (5 Suits)	507	9	9	1
Omni & Cocoa Rainbow (5 Suits)	834	9	27	3
Omni & Light Pink (5 Suits)	795	9	86	9
Omni & Muddy Rainbow (3 Suits)	775	9	73	8
Omni-Fives & Dark Omni (6 Suits)	714	9	29	3
Omni-Fives & Light Pink (5 Suits)	992	9	9	1
Omni-Fives & Pink (5 Suits)	687	9	28	3
Omni-Fives & Rainbow (5 Suits)	683	9	9	1
Omni-Ones & Pink (5 Suits)	455	9	9	1
Pink-Fives & Black (6 Suits)	1322	9	47	5
Pink-Fives & Light Pink (5 Suits)	956	9	9	1
Pink-Ones & Light Pink (3 Suits)	886	9	19	2
Prism & Cocoa Rainbow (6 Suits)	1533	9	56	6
Rainbow & Dark Brown (6 Suits)	92	9	270	28
Rainbow & Dark Prism (6 Suits)	1477	9	242	25
Rainbow-Fives & Brown (4 Suits)	544	9	18	2
Rainbow-Fives & Dark Prism (6 Suits)	1597	9	29	3
Rainbow-Fives & Dark Rainbow (6 Suits)	554	9	9	1
Throw It in a Hole & White (6 Suits)	1226	9	48	5
Up or Down & Omni (6 Suits)	277	9	211	23
White & Dark Brown (5 Suits)	95	9	190	20
White-Ones & Cocoa Rainbow (6 Suits)	899	9	37	4
White-Ones & Gray (5 Suits)	399	9	68	7
Ambiguous & Black (5 Suits)	1352	10	121	12
Black & Light Pink (5 Suits)	781	10	431	41
Black & Muddy Rainbow (5 Suits)	759	10	370	35
Black & Pink (6 Suits)	118	10	865	86
Brown-Fives & Gray (6 Suits)	670	10	10	1
Brown-Fives & Rainbow (5 Suits)	643	10	10	1
Clue Starved & Omni (6 Suits)	1285	10	30	3
Clue Starved & Rainbow (5 Suits)	1278	10	130	13
Clue Starved (5 Suits)	52	10	725	72
Cocoa Rainbow (5 Suits)	291	10	828	78
Dark Null & Gray Pink (6 Suits)	861	10	10	1
Dual-Color & Dark Null (6 Suits)	1445	10	10	1
Extremely Ambiguous & Brown (5 Suits)	1395	10	10	1
Extremely Ambiguous & Gray Pink (5 Suits)	1424	10	10	1
Gray Pink (6 Suits)	292	10	882	84
Light-Pink-Fives & Dark Omni (5 Suits)	1212	10	10	1
Light-Pink-Ones & Gray Pink (5 Suits)	1114	10	10	1
Muddy Rainbow & Dark Brown (6 Suits)	814	10	72	7
Muddy Rainbow & Dark Pink (5 Suits)	809	10	53	5
Muddy Rainbow & Gray Pink (6 Suits)	850	10	60	6
Muddy-Rainbow-Fives & Dark Null (5 Suits)	1162	10	10	1
Muddy-Rainbow-Ones & Dark Null (6 Suits)	1057	10	10	1
Null & Dark Omni (5 Suits)	254	10	20	2
Null-Fives & Prism (4 Suits)	1625	10	20	2
Null-Ones & Dark Rainbow (5 Suits)	515	10	31	3
Null-Ones & Null (4 Suits)	512	10	32	3
Null-Ones & Pink (5 Suits)	495	10	30	3
Omni & Gray (5 Suits)	235	10	63	6
Omni & Gray (6 Suits)	234	10	92	9
Omni-Ones & Pink (3 Suits)	457	10	10	1
Pink & Dark Rainbow (6 Suits)	131	10	240	22
Pink-Fives & Muddy Rainbow (4 Suits)	953	10	20	2
Pink-Ones & Cocoa Rainbow (6 Suits)	887	10	10	1
Pink-Ones & Dark Pink (6 Suits)	356	10	10	1
Pink-Ones & Gray (6 Suits)	358	10	10	1
Pink-Ones & Light Pink (5 Suits)	884	10	40	4
Prism & Dark Rainbow (5 Suits)	1522	10	80	8
Prism & Gray Pink (6 Suits)	1535	10	71	7
Rainbow & Dark Null (5 Suits)	259	10	61	6
Rainbow & Dark Pink (5 Suits)	141	10	296	27
Rainbow-Fives & Dark Prism (5 Suits)	1598	10	10	1
Throw It in a Hole & Null (5 Suits)	1236	10	10	1
Throw It in a Hole & Null (6 Suits)	1235	10	10	1
Up or Down & Null (6 Suits)	61	10	61	6
Very Ambiguous (6 Suits)	9	10	750	75
White & Dark Brown (6 Suits)	94	10	217	20
White & Dark Null (5 Suits)	263	10	31	3
White-Fives & Gray Pink (6 Suits)	973	10	10	1
White-Ones & Null (4 Suits)	392	10	31	3
Ambiguous & Dark Brown (5 Suits)	1374	11	34	3
Ambiguous & Dark Rainbow (5 Suits)	1371	11	11	1
Ambiguous & Omni (5 Suits)	1363	11	22	2
Black Reversed (6 Suits)	1346	11	322	27
Brown & Dark Prism (6 Suits)	1495	11	89	8
Brown & Gray (6 Suits)	87	11	194	17
Brown & Null (4 Suits)	220	11	58	5
Clue Starved & Brown (5 Suits)	1284	11	93	8
Color Mute (6 Suits)	110	11	70	6
Dark Prism (6 Suits)	1468	11	1130	97
Dark Prism Reversed (6 Suits)	1667	11	148	13
Extremely Ambiguous (6 Suits)	288	11	258	22
Light Pink & Cocoa Rainbow (6 Suits)	837	11	35	3
Muddy Rainbow & Dark Prism (5 Suits)	1514	11	56	5
Muddy Rainbow & Gray (5 Suits)	811	11	67	6
Muddy-Rainbow-Fives & Dark Pink (5 Suits)	1154	11	23	2
Null & Gray Pink (5 Suits)	849	11	11	1
Omni & Null (3 Suits)	225	11	164	14
Omni & Null (4 Suits)	224	11	56	5
Omni-Fives & Cocoa Rainbow (5 Suits)	996	11	11	1
Omni-Fives & Pink (6 Suits)	686	11	23	2
Omni-Ones & Black (5 Suits)	1321	11	11	1
Omni-Ones & Brown (5 Suits)	463	11	23	2
Pink & Cocoa Rainbow (5 Suits)	828	11	143	13
Pink & Dark Prism (5 Suits)	1484	11	178	15
Pink & Gray (6 Suits)	133	11	269	24
Pink-Fives & Gray (6 Suits)	590	11	23	2
Pink-Ones & Null (6 Suits)	350	11	11	1
Prism & Dark Omni (6 Suits)	1529	11	71	6
Prism & Gray (6 Suits)	1525	11	113	10
Rainbow & Gray (6 Suits)	67	11	479	41
Rainbow-Ones & Black (5 Suits)	1311	11	175	15
Rainbow-Ones & Null (5 Suits)	311	11	11	1
Rainbow-Ones & Null (6 Suits)	310	11	11	1
Throw It in a Hole & Light Pink (5 Suits)	1242	11	22	2
Throw It in a Hole & Prism (5 Suits)	1661	11	23	2
Up or Down & Null (5 Suits)	44	11	66	6
White & Cocoa Rainbow (6 Suits)	829	11	99	9
White-Fives & Dark Brown (5 Suits)	633	11	11	1
White-Ones & Dark Brown (5 Suits)	401	11	45	4
White-Ones & Gray Pink (6 Suits)	901	11	34	3
Brown & Dark Pink (5 Suits)	145	12	164	13
Brown-Fives & Omni (6 Suits)	658	12	24	2
Brown-Ones & Dark Omni (6 Suits)	442	12	38	3
Dark Brown & Cocoa Rainbow (6 Suits)	856	12	12	1
Dark Brown (6 Suits)	89	12	1305	107
Dark Prism Reversed (5 Suits)	1668	12	175	14
Deceptive-Ones & Black (6 Suits)	1675	12	48	4
Deceptive-Ones & Omni (6 Suits)	1693	12	25	2
Light Pink & Dark Null (5 Suits)	825	12	24	2
Light Pink & Dark Rainbow (6 Suits)	806	12	51	4
Light-Pink-Fives & Dark Brown (6 Suits)	1209	12	51	4
Muddy-Rainbow-Ones & Gray Pink (5 Suits)	1062	12	12	1
Null & Gray (5 Suits)	237	12	49	4
Null & Gray Pink (6 Suits)	848	12	12	1
Null & Light Pink (6 Suits)	798	12	75	6
Null-Ones & Brown (5 Suits)	503	12	12	1
Omni & Dark Rainbow (5 Suits)	227	12	64	5
Pink & Dark Null (5 Suits)	261	12	49	4
Pink & Dark Omni (5 Suits)	248	12	133	11
Pink-Ones & Light Pink (4 Suits)	885	12	12	1
Prism & Dark Brown (5 Suits)	1528	12	72	6
Rainbow & Cocoa Rainbow (6 Suits)	1300	12	229	19
Rainbow-Ones & Black (6 Suits)	1310	12	141	11
Rainbow-Ones & Dark Pink (6 Suits)	316	12	36	3
Throw It in a Hole & Rainbow (4 Suits)	1222	12	24	2
White-Fives & Omni (6 Suits)	618	12	12	1
White-Ones & Dark Rainbow (6 Suits)	394	12	51	4
White-Ones & Gray (6 Suits)	398	12	75	6
Alternating Clues & Brown (3 Suits)	1261	13	13	1
Black & Gray Pink (6 Suits)	839	13	239	18
Black & Omni (5 Suits)	187	13	606	46
Black (5 Suits)	21	13	8509	651
Brown & Cocoa Rainbow (6 Suits)	831	13	78	6
Brown & Null (3 Suits)	221	13	123	9
Brown-Ones & Black (6 Suits)	1316	13	107	8
Brown-Ones & Dark Brown (6 Suits)	440	13	40	3
Brown-Ones & Dark Rainbow (5 Suits)	435	13	52	4
Cocoa Rainbow (6 Suits)	290	13	1133	84
Dark Pink & Dark Null (6 Suits)	271	13	54	4
Dual-Color & Dark Brown (6 Suits)	1443	13	78	6
Dual-Color & Dark Pink (6 Suits)	1441	13	78	6
Gray (6 Suits)	59	13	2383	178
Gray Reversed (5 Suits)	1385	13	192	14
Light Pink & Dark Prism (6 Suits)	1519	13	80	6
Muddy-Rainbow-Fives & Brown (6 Suits)	1131	13	13	1
Muddy-Rainbow-Ones & Dark Pink (6 Suits)	1049	13	13	1
Null-Fives & Black (6 Suits)	1336	13	13	1
Null-Fives & Rainbow (6 Suits)	722	13	27	2
Null-Fives & White (6 Suits)	730	13	39	3
Null-Ones & Prism (4 Suits)	1577	13	27	2
Omni & Gray Pink (6 Suits)	846	13	55	4
Omni-Ones & Gray (5 Suits)	479	13	13	1
Omni-Ones & Null (5 Suits)	471	13	13	1
Pink & Cocoa Rainbow (6 Suits)	827	13	145	11
Pink-Ones & Black (6 Suits)	1312	13	53	4
Prism & Cocoa Rainbow (5 Suits)	1534	13	55	4
Rainbow-Fives & Cocoa Rainbow (5 Suits)	948	13	13	1
Rainbow-Fives & Gray (6 Suits)	558	13	13	1
Rainbow-Ones & Dark Brown (6 Suits)	320	13	27	2
Throw It in a Hole & Pink (5 Suits)	1224	13	26	2
White & Dark Prism (5 Suits)	1490	13	175	13
White-Fives & Pink (6 Suits)	606	13	13	1
White-Ones & Null (5 Suits)	391	13	27	2
Alternating Clues & Brown (6 Suits)	1258	14	14	1
Alternating Clues & Pink (6 Suits)	1250	14	44	3
Ambiguous & Dark Pink (5 Suits)	1372	14	29	2
Brown & Gray (5 Suits)	88	14	203	14
Brown-Fives & Brown (4 Suits)	656	14	14	1
Clue Starved & Pink (5 Suits)	1280	14	89	6
Clue Starved & Pink (6 Suits)	1279	14	57	4
Dark Rainbow & Dark Brown (6 Suits)	96	14	44	3
Dual-Color Mix	7	14	2791	192
Extremely Ambiguous & Black (5 Suits)	1382	14	14	1
Gray Pink & Dark Prism (6 Suits)	1544	14	14	1
Light Pink & Cocoa Rainbow (5 Suits)	838	14	57	4
Light Pink & Dark Pink (6 Suits)	1306	14	87	6
Light Pink & Dark Prism (5 Suits)	1520	14	42	3
Muddy-Rainbow-Ones & Dark Omni (5 Suits)	1056	14	28	2
Null & Cocoa Rainbow (6 Suits)	835	14	29	2
Null & Dark Prism (6 Suits)	1507	14	14	1
Null-Ones & Brown (6 Suits)	502	14	14	1
Number Mute (3 Suits)	117	14	42	3
Pink-Fives & Dark Null (5 Suits)	597	14	28	2
Prism & Gray (5 Suits)	1526	14	114	8
Rainbow & Dark Brown (5 Suits)	93	14	284	20
White-Fives & Cocoa Rainbow (5 Suits)	972	14	14	1
Ambiguous & Null (5 Suits)	1365	15	31	2
Ambiguous Mix	20	15	673	44
Black & Omni (6 Suits)	186	15	598	39
Black & Rainbow (5 Suits)	66	15	2042	131
Brown & Gray Pink (6 Suits)	844	15	127	8
Brown-Fives & Black (5 Suits)	1329	15	15	1
Brown-Ones & Dark Brown (5 Suits)	441	15	60	4
Brown-Ones & Dark Pink (6 Suits)	436	15	31	2
Brown-Ones & Dark Rainbow (6 Suits)	434	15	63	4
Clue Starved & Rainbow (6 Suits)	53	15	136	9
Deceptive-Fives & Cocoa Rainbow (6 Suits)	1785	15	15	1
Dual-Color & Cocoa Rainbow (6 Suits)	1446	15	78	5
Dual-Color & Dark Rainbow (6 Suits)	1440	15	195	13
Gray & Dark Prism (6 Suits)	1539	15	15	1
Light Pink & Gray (6 Suits)	812	15	47	3
Muddy Rainbow & Dark Omni (5 Suits)	819	15	46	3
Muddy Rainbow & Gray Pink (5 Suits)	851	15	47	3
Null & Dark Brown (6 Suits)	240	15	60	4
Null & Muddy Rainbow (3 Suits)	779	15	63	4
Null-Fives & Dark Brown (6 Suits)	752	15	15	1
Throw It in a Hole & Null (4 Suits)	1237	15	15	1
Alternating Clues & White (6 Suits)	1254	16	67	4
Ambiguous & Dark Prism (5 Suits)	1643	16	16	1
Ambiguous & Null (3 Suits)	1366	16	16	1
Black & Null (6 Suits)	188	16	422	25
Brown-Ones & Cocoa Rainbow (5 Suits)	912	16	16	1
Cow & Pig (6 Suits)	98	16	192	12
Dark Omni & Dark Prism (6 Suits)	1541	16	16	1
Dark Pink & Dark Omni (6 Suits)	270	16	67	4
Dark Pink & Dark Prism (6 Suits)	1538	16	33	2
Extremely Ambiguous & Null (5 Suits)	1401	16	16	1
Muddy-Rainbow-Fives & Dark Rainbow (5 Suits)	1152	16	16	1
Omni & Dark Rainbow (6 Suits)	226	16	164	10
Omni-Fives & Dark Rainbow (6 Suits)	706	16	16	1
Omni-Fives & Prism (6 Suits)	1617	16	16	1
Pink & Dark Omni (6 Suits)	247	16	300	18
Pink & Gray Pink (6 Suits)	1302	16	148	9
White-Fives & Null (3 Suits)	625	16	16	1
Ambiguous & Gray (5 Suits)	1373	17	35	2
Clue Starved & Muddy Rainbow (6 Suits)	1289	17	35	2
Clue Starved (6 Suits)	51	17	880	50
Null-Fives & Brown (6 Suits)	734	17	35	2
Omni & Dark Brown (5 Suits)	239	17	68	4
Omni-Ones & Gray Pink (6 Suits)	925	17	17	1
Pink-Fives & Dark Brown (6 Suits)	592	17	34	2
Pink-Ones & Dark Omni (6 Suits)	362	17	17	1
Pink-Ones & Dark Prism (5 Suits)	1556	17	17	1
Pink-Ones & Omni (6 Suits)	346	17	17	1
White & Dark Null (6 Suits)	262	17	53	3
Brown-Fives & Black (6 Suits)	1328	18	37	2
Dark Rainbow (6 Suits)	11	18	9531	519
Omni & Dark Brown (6 Suits)	238	18	90	5
Rainbow-Ones & Cocoa Rainbow (6 Suits)	875	18	54	3
Rainbow-Ones & Dark Brown (5 Suits)	321	18	54	3
Rainbow-Ones & Dark Prism (6 Suits)	1549	18	36	2
Ambiguous & Dark Omni (5 Suits)	1375	19	19	1
Black & Null (5 Suits)	189	19	471	24
Black (6 Suits)	2	19	36735	1928
Brown & Cocoa Rainbow (5 Suits)	832	19	95	5
Clue Starved & Prism (5 Suits)	1659	19	137	7
Dark Null & Cocoa Rainbow (6 Suits)	860	19	39	2
Muddy-Rainbow-Ones & Gray Pink (6 Suits)	1061	19	19	1
Muddy-Rainbow-Ones & Light Pink (4 Suits)	1045	19	19	1
Muddy-Rainbow-Ones & Muddy Rainbow (6 Suits)	1039	19	19	1
Null & Dark Rainbow (6 Suits)	228	19	39	2
Omni & Cocoa Rainbow (6 Suits)	833	19	39	2
Omni & Dark Prism (6 Suits)	1501	19	114	6
Omni-Fives & Omni (6 Suits)	698	19	59	3
Pink-Fives & Cocoa Rainbow (6 Suits)	959	19	19	1
Pink-Ones & Dark Rainbow (6 Suits)	354	19	39	2
Rainbow-Fives & Dark Rainbow (5 Suits)	555	19	19	1
White-Ones & Dark Null (5 Suits)	405	19	19	1
Alternating Clues & Dark Rainbow (5 Suits)	1449	20	41	2
Dark Brown & Dark Omni (6 Suits)	274	20	82	4
Extremely Ambiguous & Dark Brown (6 Suits)	1415	20	40	2
Light Pink & Gray (5 Suits)	813	20	62	3
Muddy-Rainbow-Fives & Gray (5 Suits)	1156	20	20	1
Muddy-Rainbow-Fives & Muddy Rainbow (6 Suits)	1143	20	20	1
Omni & Dark Null (5 Suits)	267	20	41	2
Omni-Ones & Dark Pink (6 Suits)	476	20	20	1
Pink-Fives & Cocoa Rainbow (5 Suits)	960	20	20	1
Pink-Ones & Black (5 Suits)	1313	20	82	4
White-Fives & Cocoa Rainbow (6 Suits)	971	20	20	1
Ambiguous & Dark Null (5 Suits)	1376	21	21	1
Dark Pink & Gray Pink (6 Suits)	1309	21	43	2
Deceptive-Fives & Brown (6 Suits)	1749	21	42	2
Duck (6 Suits)	54	21	275	13
Extremely Ambiguous & Gray Pink (6 Suits)	1423	21	21	1
Light Pink & Dark Pink (5 Suits)	1307	21	64	3
Null-Ones & Dark Prism (6 Suits)	1579	21	21	1
Omni & Dark Null (6 Suits)	266	21	42	2
Very Ambiguous & Light Pink (4 Suits)	1408	21	43	2
Dark Null (5 Suits)	256	22	800	36
Null-Fives & Omni (5 Suits)	739	22	22	1
Omni & Dark Prism (5 Suits)	1502	22	68	3
Alternating Clues & Rainbow (6 Suits)	1246	23	71	3
Black & Cocoa Rainbow (6 Suits)	826	23	141	6
Brown-Fives & Omni (3 Suits)	661	23	23	1
Dark Null (6 Suits)	255	23	768	33
Extremely Ambiguous & Light Pink (6 Suits)	1406	23	23	1
Light Pink & Dark Omni (6 Suits)	820	23	70	3
Light-Pink-Ones & Black (6 Suits)	1334	23	23	1
Null & Gray (6 Suits)	236	23	46	2
Number Mute (6 Suits)	114	23	47	2
Pink-Ones & Gray (5 Suits)	359	23	71	3
Rainbow-Ones & Gray (5 Suits)	319	23	23	1
Brown & Dark Null (5 Suits)	265	24	48	2
Deceptive-Fives & Light Pink (6 Suits)	1765	24	24	1
Light-Pink-Ones & Dark Rainbow (6 Suits)	1099	24	24	1
Muddy-Rainbow-Fives & Dark Rainbow (6 Suits)	1151	24	24	1
Alternating Clues & Omni (6 Suits)	1262	25	25	1
Clue Starved & Light Pink (6 Suits)	1291	25	50	2
Deceptive-Fives & Gray (6 Suits)	1777	25	25	1
Light-Pink-Fives & Dark Pink (5 Suits)	1206	25	25	1
Light-Pink-Ones & Dark Prism (6 Suits)	1591	25	25	1
Black & Dark Omni (6 Suits)	244	26	239	9
Dark Brown & Gray Pink (6 Suits)	857	26	26	1
Dark Rainbow & Cocoa Rainbow (6 Suits)	1308	26	80	3
Light-Pink-Ones & Gray (5 Suits)	1104	26	26	1
Muddy-Rainbow-Fives & Dark Prism (5 Suits)	1634	26	26	1
Deceptive-Fives & Dark Rainbow (6 Suits)	1773	27	27	1
Light-Pink-Ones & Brown (6 Suits)	1079	27	27	1
Null & Cocoa Rainbow (5 Suits)	836	27	27	1
Omni-Fives & Cocoa Rainbow (6 Suits)	995	27	27	1
Clue Starved & Brown (6 Suits)	1283	28	57	2
Dark Rainbow & Gray (6 Suits)	62	28	144	5
Muddy Rainbow & Dark Brown (5 Suits)	815	28	56	2
Muddy Rainbow & Dark Omni (6 Suits)	818	28	56	2
Null & Dark Rainbow (5 Suits)	229	28	56	2
Clue Starved & Null (6 Suits)	1287	29	59	2
Light Pink & Dark Null (6 Suits)	824	29	58	2
Muddy-Rainbow-Fives & Gray Pink (6 Suits)	1165	29	29	1
Rainbow & Dark Null (6 Suits)	258	29	175	6
White Reversed (6 Suits)	1356	29	4530	153
Black & Gray (6 Suits)	60	30	948	31
Dark Rainbow & Gray Pink (6 Suits)	852	30	30	1
Deceptive-Fives & Dark Omni (6 Suits)	1781	30	30	1
Number Mute (4 Suits)	116	30	30	1
Dark Pink & Gray (6 Suits)	147	32	352	11
Gray & Dark Omni (6 Suits)	272	32	64	2
Deceptive-Fives & Dark Pink (6 Suits)	1775	33	33	1
Gray & Dark Brown (6 Suits)	97	33	99	3
Black & Dark Prism (6 Suits)	1472	34	204	6
Extremely Ambiguous & Black (6 Suits)	1379	34	69	2
Muddy-Rainbow-Ones & Black (6 Suits)	1330	34	137	4
Dark Rainbow & Dark Prism (6 Suits)	1537	35	143	4
Muddy-Rainbow-Fives & Pink (6 Suits)	1123	35	71	2
Number Mute (5 Suits)	115	35	107	3
Black & Dark Rainbow (6 Suits)	12	36	1923	53
Null-Fives & Dark Brown (5 Suits)	753	37	37	1
Special Mix (5 Suits)	159	37	4085	110
White-Fives & Dark Rainbow (6 Suits)	626	37	75	2
Light-Pink-Fives & Dark Omni (6 Suits)	1211	38	76	2
Dark Rainbow & Dark Pink (6 Suits)	146	39	276	7
Dark Brown & Dark Null (6 Suits)	275	40	80	2
Special Mix (6 Suits)	185	40	1878	46
Black & Dark Null (6 Suits)	257	41	208	5
Pink-Fives & Dark Omni (6 Suits)	594	42	42	1
Pink-Fives & Gray Pink (6 Suits)	961	42	42	1
Deceptive-Fives & Dark Brown (6 Suits)	1779	43	43	1
Dark Rainbow & Dark Omni (6 Suits)	268	44	133	3
Dark Rainbow & Dark Null (6 Suits)	269	45	90	2
Omni-Fives & Dark Rainbow (5 Suits)	707	47	47	1
Pink & Dark Null (6 Suits)	260	47	141	3
Null & Dark Omni (6 Suits)	253	48	48	1
Gray & Dark Null (6 Suits)	273	53	107	2
Alternating Clues & Dark Rainbow (6 Suits)	1448	58	58	1
Null-Fives & Dark Rainbow (6 Suits)	746	58	58	1
Pink-Ones & Gray Pink (6 Suits)	889	59	118	2
Cocoa Rainbow & Gray Pink (6 Suits)	862	63	127	2
Dark Omni & Gray Pink (6 Suits)	859	64	64	1
Gray & Cocoa Rainbow (6 Suits)	854	67	134	2
Black & Dark Pink (6 Suits)	139	77	856	11
Black & Dark Brown (6 Suits)	91	78	628	8
Dark Pink & Dark Brown (6 Suits)	148	79	316	4
Dark Omni & Cocoa Rainbow (6 Suits)	858	82	82	1
White-Fives & Dark Null (5 Suits)	637	93	186	2
White-Fives & Dark Null (6 Suits)	636	102	102	1
Dark Brown & Dark Prism (6 Suits)	1540	114	228	2
Gray & Gray Pink (6 Suits)	855	114	229	2
Dark Null & Dark Prism (6 Suits)	1542	123	123	1
Dark Omni & Dark Null (6 Suits)	276	134	404	3
Cocoa Rainbow & Dark Prism (6 Suits)	1543	139	139	1
Pink-Ones & Gray Pink (5 Suits)	890	200	200	1
