variant	wr	count	num_max_scores
Rainbow-Fives & Dark Rainbow (6 Suits)	9	9	1
Throw It in a Hole & White (6 Suits)	9	48	5
Up or Down & Omni (6 Suits)	9	211	23
White & Dark Brown (5 Suits)	9	190	20
White-Ones & Cocoa Rainbow (6 Suits)	9	37	4
White-Ones & Gray (5 Suits)	9	68	7
Ambiguous & Black (5 Suits)	10	121	12
Black & Light Pink (5 Suits)	10	431	41
Black & Muddy Rainbow (5 Suits)	10	370	35
Black & Pink (6 Suits)	10	865	86
Brown-Fives & Gray (6 Suits)	10	10	1
Brown-Fives & Rainbow (5 Suits)	10	10	1
Clue Starved & Omni (6 Suits)	10	30	3
Clue Starved & Rainbow (5 Suits)	10	130	13
Clue Starved (5 Suits)	10	725	72
Cocoa Rainbow (5 Suits)	10	828	78
Dark Null & Gray Pink (6 Suits)	10	10	1
Dual-Color & Dark Null (6 Suits)	10	10	1
Extremely Ambiguous & Brown (5 Suits)	10	10	1
Extremely Ambiguous & Gray Pink (5 Suits)	10	10	1
Gray Pink (6 Suits)	10	882	84
Light-Pink-Fives & Dark Omni (5 Suits)	10	10	1
Light-Pink-Ones & Gray Pink (5 Suits)	10	10	1
Muddy Rainbow & Dark Brown (6 Suits)	10	72	7
Muddy Rainbow & Dark Pink (5 Suits)	10	53	5
Muddy Rainbow & Gray Pink (6 Suits)	10	60	6
Muddy-Rainbow-Fives & Dark Null (5 Suits)	10	10	1
Muddy-Rainbow-Ones & Dark Null (6 Suits)	10	10	1
Null & Dark Omni (5 Suits)	10	20	2
Null-Fives & Prism (4 Suits)	10	20	2
Null-Ones & Dark Rainbow (5 Suits)	10	31	3
Null-Ones & Null (4 Suits)	10	32	3
Null-Ones & Pink (5 Suits)	10	30	3
Omni & Gray (5 Suits)	10	63	6
Omni & Gray (6 Suits)	10	92	9
Omni-Ones & Pink (3 Suits)	10	10	1
Pink & Dark Rainbow (6 Suits)	10	240	22
Pink-Fives & Muddy Rainbow (4 Suits)	10	20	2
Pink-Ones & Cocoa Rainbow (6 Suits)	10	10	1
Pink-Ones & Dark Pink (6 Suits)	10	10	1
Pink-Ones & Gray (6 Suits)	10	10	1
Pink-Ones & Light Pink (5 Suits)	10	40	4
Prism & Dark Rainbow (5 Suits)	10	80	8
Prism & Gray Pink (6 Suits)	10	71	7
Rainbow & Dark Null (5 Suits)	10	61	6
Rainbow & Dark Pink (5 Suits)	10	296	27
Rainbow-Fives & Dark Prism (5 Suits)	10	10	1
Throw It in a Hole & Null (5 Suits)	10	10	1
Throw It in a Hole & Null (6 Suits)	10	10	1
Up or Down & Null (6 Suits)	10	61	6
Very Ambiguous (6 Suits)	10	750	75
White & Dark Brown (6 Suits)	10	217	20
White & Dark Null (5 Suits)	10	31	3
White-Fives & Gray Pink (6 Suits)	10	10	1
White-Ones & Null (4 Suits)	10	31	3
Ambiguous & Dark Brown (5 Suits)	11	34	3
Ambiguous & Dark Rainbow (5 Suits)	11	11	1
Ambiguous & Omni (5 Suits)	11	22	2
Black Reversed (6 Suits)	11	322	27
Brown & Dark Prism (6 Suits)	11	89	8
Brown & Gray (6 Suits)	11	194	17
Brown & Null (4 Suits)	11	58	5
Clue Starved & Brown (5 Suits)	11	93	8
Color Mute (6 Suits)	11	70	6
Dark Prism (6 Suits)	11	1130	97
Dark Prism Reversed (6 Suits)	11	148	13
Extremely Ambiguous (6 Suits)	11	258	22
Light Pink & Cocoa Rainbow (6 Suits)	11	35	3
Muddy Rainbow & Dark Prism (5 Suits)	11	56	5
Muddy Rainbow & Gray (5 Suits)	11	67	6
Muddy-Rainbow-Fives & Dark Pink (5 Suits)	11	23	2
Null & Gray Pink (5 Suits)	11	11	1
Omni & Null (3 Suits)	11	164	14
Omni & Null (4 Suits)	11	56	5
Omni-Fives & Cocoa Rainbow (5 Suits)	11	11	1
Omni-Fives & Pink (6 Suits)	11	23	2
Omni-Ones & Black (5 Suits)	11	11	1
Omni-Ones & Brown (5 Suits)	11	23	2
Pink & Cocoa Rainbow (5 Suits)	11	143	13
Pink & Dark Prism (5 Suits)	11	178	15
Pink & Gray (6 Suits)	11	269	24
Pink-Fives & Gray (6 Suits)	11	23	2
Pink-Ones & Null (6 Suits)	11	11	1
Prism & Dark Omni (6 Suits)	11	71	6
Prism & Gray (6 Suits)	11	113	10
Rainbow & Gray (6 Suits)	11	479	41
Rainbow-Ones & Black (5 Suits)	11	175	15
Rainbow-Ones & Null (5 Suits)	11	11	1
Rainbow-Ones & Null (6 Suits)	11	11	1
Throw It in a Hole & Light Pink (5 Suits)	11	22	2
Throw It in a Hole & Prism (5 Suits)	11	23	2
Up or Down & Null (5 Suits)	11	66	6
White & Cocoa Rainbow (6 Suits)	11	99	9
White-Fives & Dark Brown (5 Suits)	11	11	1
White-Ones & Dark Brown (5 Suits)	11	45	4
White-Ones & Gray Pink (6 Suits)	11	34	3
Brown & Dark Pink (5 Suits)	12	164	13
Brown-Fives & Omni (6 Suits)	12	24	2
Brown-Ones & Dark Omni (6 Suits)	12	38	3
Dark Brown & Cocoa Rainbow (6 Suits)	12	12	1
Dark Brown (6 Suits)	12	1305	107
Dark Prism Reversed (5 Suits)	12	175	14
Deceptive-Ones & Black (6 Suits)	12	48	4
Deceptive-Ones & Omni (6 Suits)	12	25	2
Light Pink & Dark Null (5 Suits)	12	24	2
Light Pink & Dark Rainbow (6 Suits)	12	51	4
Light-Pink-Fives & Dark Brown (6 Suits)	12	51	4
Muddy-Rainbow-Ones & Gray Pink (5 Suits)	12	12	1
Null & Gray (5 Suits)	12	49	4
Null & Gray Pink (6 Suits)	12	12	1
Null & Light Pink (6 Suits)	12	75	6
Null-Ones & Brown (5 Suits)	12	12	1
Omni & Dark Rainbow (5 Suits)	12	64	5
Pink & Dark Null (5 Suits)	12	49	4
Pink & Dark Omni (5 Suits)	12	133	11
Pink-Ones & Light Pink (4 Suits)	12	12	1
Prism & Dark Brown (5 Suits)	12	72	6
Rainbow & Cocoa Rainbow (6 Suits)	12	229	19
Rainbow-Ones & Black (6 Suits)	12	141	11
Rainbow-Ones & Dark Pink (6 Suits)	12	36	3
Throw It in a Hole & Rainbow (4 Suits)	12	24	2
White-Fives & Omni (6 Suits)	12	12	1
White-Ones & Dark Rainbow (6 Suits)	12	51	4
White-Ones & Gray (6 Suits)	12	75	6
Alternating Clues & Brown (3 Suits)	13	13	1
Black & Gray Pink (6 Suits)	13	239	18
Black & Omni (5 Suits)	13	606	46
Black (5 Suits)	13	8509	651
Brown & Cocoa Rainbow (6 Suits)	13	78	6
Brown & Null (3 Suits)	13	123	9
Brown-Ones & Black (6 Suits)	13	107	8
Brown-Ones & Dark Brown (6 Suits)	13	40	3
Brown-Ones & Dark Rainbow (5 Suits)	13	52	4
Cocoa Rainbow (6 Suits)	13	1133	84
Dark Pink & Dark Null (6 Suits)	13	54	4
Dual-Color & Dark Brown (6 Suits)	13	78	6
Dual-Color & Dark Pink (6 Suits)	13	78	6
Gray (6 Suits)	13	2383	178
Gray Reversed (5 Suits)	13	192	14
Light Pink & Dark Prism (6 Suits)	13	80	6
Muddy-Rainbow-Fives & Brown (6 Suits)	13	13	1
Muddy-Rainbow-Ones & Dark Pink (6 Suits)	13	13	1
Null-Fives & Black (6 Suits)	13	13	1
Null-Fives & Rainbow (6 Suits)	13	27	2
Null-Fives & White (6 Suits)	13	39	3
Null-Ones & Prism (4 Suits)	13	27	2
Omni & Gray Pink (6 Suits)	13	55	4
Omni-Ones & Gray (5 Suits)	13	13	1
Omni-Ones & Null (5 Suits)	13	13	1
Pink & Cocoa Rainbow (6 Suits)	13	145	11
Pink-Ones & Black (6 Suits)	13	53	4
Prism & Cocoa Rainbow (5 Suits)	13	55	4
Rainbow-Fives & Cocoa Rainbow (5 Suits)	13	13	1
Rainbow-Fives & Gray (6 Suits)	13	13	1
Rainbow-Ones & Dark Brown (6 Suits)	13	27	2
Throw It in a Hole & Pink (5 Suits)	13	26	2
White & Dark Prism (5 Suits)	13	175	13
White-Fives & Pink (6 Suits)	13	13	1
White-Ones & Null (5 Suits)	13	27	2
Alternating Clues & Brown (6 Suits)	14	14	1
Alternating Clues & Pink (6 Suits)	14	44	3
Ambiguous & Dark Pink (5 Suits)	14	29	2
Brown & Gray (5 Suits)	14	203	14
Brown-Fives & Brown (4 Suits)	14	14	1
Clue Starved & Pink (5 Suits)	14	89	6
Clue Starved & Pink (6 Suits)	14	57	4
Dark Rainbow & Dark Brown (6 Suits)	14	44	3
Dual-Color Mix	14	2791	192
Extremely Ambiguous & Black (5 Suits)	14	14	1
Gray Pink & Dark Prism (6 Suits)	14	14	1
Light Pink & Cocoa Rainbow (5 Suits)	14	57	4
Light Pink & Dark Pink (6 Suits)	14	87	6
Light Pink & Dark Prism (5 Suits)	14	42	3
Muddy-Rainbow-Ones & Dark Omni (5 Suits)	14	28	2
Null & Cocoa Rainbow (6 Suits)	14	29	2
Null & Dark Prism (6 Suits)	14	14	1
Null-Ones & Brown (6 Suits)	14	14	1
Number Mute (3 Suits)	14	42	3
Pink-Fives & Dark Null (5 Suits)	14	28	2
Prism & Gray (5 Suits)	14	114	8
Rainbow & Dark Brown (5 Suits)	14	284	20
White-Fives & Cocoa Rainbow (5 Suits)	14	14	1
Ambiguous & Null (5 Suits)	15	31	2
Ambiguous Mix	15	673	44
Black & Omni (6 Suits)	15	598	39
Black & Rainbow (5 Suits)	15	2042	131
Brown & Gray Pink (6 Suits)	15	127	8
Brown-Fives & Black (5 Suits)	15	15	1
Brown-Ones & Dark Brown (5 Suits)	15	60	4
Brown-Ones & Dark Pink (6 Suits)	15	31	2
Brown-Ones & Dark Rainbow (6 Suits)	15	63	4
Clue Starved & Rainbow (6 Suits)	15	136	9
Deceptive-Fives & Cocoa Rainbow (6 Suits)	15	15	1
Dual-Color & Cocoa Rainbow (6 Suits)	15	78	5
Dual-Color & Dark Rainbow (6 Suits)	15	195	13
Gray & Dark Prism (6 Suits)	15	15	1
Light Pink & Gray (6 Suits)	15	47	3
Muddy Rainbow & Dark Omni (5 Suits)	15	46	3
Muddy Rainbow & Gray Pink (5 Suits)	15	47	3
Null & Dark Brown (6 Suits)	15	60	4
Null & Muddy Rainbow (3 Suits)	15	63	4
Null-Fives & Dark Brown (6 Suits)	15	15	1
Throw It in a Hole & Null (4 Suits)	15	15	1
Alternating Clues & White (6 Suits)	16	67	4
Ambiguous & Dark Prism (5 Suits)	16	16	1
Ambiguous & Null (3 Suits)	16	16	1
Black & Null (6 Suits)	16	422	25
Brown-Ones & Cocoa Rainbow (5 Suits)	16	16	1
Cow & Pig (6 Suits)	16	192	12
Dark Omni & Dark Prism (6 Suits)	16	16	1
Dark Pink & Dark Omni (6 Suits)	16	67	4
Dark Pink & Dark Prism (6 Suits)	16	33	2
Extremely Ambiguous & Null (5 Suits)	16	16	1
Muddy-Rainbow-Fives & Dark Rainbow (5 Suits)	16	16	1
Omni & Dark Rainbow (6 Suits)	16	164	10
Omni-Fives & Dark Rainbow (6 Suits)	16	16	1
Omni-Fives & Prism (6 Suits)	16	16	1
Pink & Dark Omni (6 Suits)	16	300	18
Pink & Gray Pink (6 Suits)	16	148	9
White-Fives & Null (3 Suits)	16	16	1
Ambiguous & Gray (5 Suits)	17	35	2
Clue Starved & Muddy Rainbow (6 Suits)	17	35	2
Clue Starved (6 Suits)	17	880	50
Null-Fives & Brown (6 Suits)	17	35	2
Omni & Dark Brown (5 Suits)	17	68	4
Omni-Ones & Gray Pink (6 Suits)	17	17	1
Pink-Fives & Dark Brown (6 Suits)	17	34	2
Pink-Ones & Dark Omni (6 Suits)	17	17	1
Pink-Ones & Dark Prism (5 Suits)	17	17	1
Pink-Ones & Omni (6 Suits)	17	17	1
White & Dark Null (6 Suits)	17	53	3
Brown-Fives & Black (6 Suits)	18	37	2
Dark Rainbow (6 Suits)	18	9531	519
Omni & Dark Brown (6 Suits)	18	90	5
Rainbow-Ones & Cocoa Rainbow (6 Suits)	18	54	3
Rainbow-Ones & Dark Brown (5 Suits)	18	54	3
Rainbow-Ones & Dark Prism (6 Suits)	18	36	2
Ambiguous & Dark Omni (5 Suits)	19	19	1
Black & Null (5 Suits)	19	471	24
Black (6 Suits)	19	36735	1928
Brown & Cocoa Rainbow (5 Suits)	19	95	5
Clue Starved & Prism (5 Suits)	19	137	7
Dark Null & Cocoa Rainbow (6 Suits)	19	39	2
Muddy-Rainbow-Ones & Gray Pink (6 Suits)	19	19	1
Muddy-Rainbow-Ones & Light Pink (4 Suits)	19	19	1
Muddy-Rainbow-Ones & Muddy Rainbow (6 Suits)	19	19	1
Null & Dark Rainbow (6 Suits)	19	39	2
Omni & Cocoa Rainbow (6 Suits)	19	39	2
Omni & Dark Prism (6 Suits)	19	114	6
Omni-Fives & Omni (6 Suits)	19	59	3
Pink-Fives & Cocoa Rainbow (6 Suits)	19	19	1
Pink-Ones & Dark Rainbow (6 Suits)	19	39	2
Rainbow-Fives & Dark Rainbow (5 Suits)	19	19	1
White-Ones & Dark Null (5 Suits)	19	19	1
Alternating Clues & Dark Rainbow (5 Suits)	20	41	2
Dark Brown & Dark Omni (6 Suits)	20	82	4
Extremely Ambiguous & Dark Brown (6 Suits)	20	40	2
Light Pink & Gray (5 Suits)	20	62	3
Muddy-Rainbow-Fives & Gray (5 Suits)	20	20	1
Muddy-Rainbow-Fives & Muddy Rainbow (6 Suits)	20	20	1
Omni & Dark Null (5 Suits)	20	41	2
Omni-Ones & Dark Pink (6 Suits)	20	20	1
Pink-Fives & Cocoa Rainbow (5 Suits)	20	20	1
Pink-Ones & Black (5 Suits)	20	82	4
White-Fives & Cocoa Rainbow (6 Suits)	20	20	1
Ambiguous & Dark Null (5 Suits)	21	21	1
Dark Pink & Gray Pink (6 Suits)	21	43	2
Deceptive-Fives & Brown (6 Suits)	21	42	2
Duck (6 Suits)	21	275	13
Extremely Ambiguous & Gray Pink (6 Suits)	21	21	1
Light Pink & Dark Pink (5 Suits)	21	64	3
Null-Ones & Dark Prism (6 Suits)	21	21	1
Omni & Dark Null (6 Suits)	21	42	2
Very Ambiguous & Light Pink (4 Suits)	21	43	2
Dark Null (5 Suits)	22	800	36
Null-Fives & Omni (5 Suits)	22	22	1
Omni & Dark Prism (5 Suits)	22	68	3
Alternating Clues & Rainbow (6 Suits)	23	71	3
Black & Cocoa Rainbow (6 Suits)	23	141	6
Brown-Fives & Omni (3 Suits)	23	23	1
Dark Null (6 Suits)	23	768	33
Extremely Ambiguous & Light Pink (6 Suits)	23	23	1
Light Pink & Dark Omni (6 Suits)	23	70	3
Light-Pink-Ones & Black (6 Suits)	23	23	1
Null & Gray (6 Suits)	23	46	2
Number Mute (6 Suits)	23	47	2
Pink-Ones & Gray (5 Suits)	23	71	3
Rainbow-Ones & Gray (5 Suits)	23	23	1
Brown & Dark Null (5 Suits)	24	48	2
Deceptive-Fives & Light Pink (6 Suits)	24	24	1
Light-Pink-Ones & Dark Rainbow (6 Suits)	24	24	1
Muddy-Rainbow-Fives & Dark Rainbow (6 Suits)	24	24	1
Alternating Clues & Omni (6 Suits)	25	25	1
Clue Starved & Light Pink (6 Suits)	25	50	2
Deceptive-Fives & Gray (6 Suits)	25	25	1
Light-Pink-Fives & Dark Pink (5 Suits)	25	25	1
Light-Pink-Ones & Dark Prism (6 Suits)	25	25	1
Black & Dark Omni (6 Suits)	26	239	9
Dark Brown & Gray Pink (6 Suits)	26	26	1
Dark Rainbow & Cocoa Rainbow (6 Suits)	26	80	3
Light-Pink-Ones & Gray (5 Suits)	26	26	1
Muddy-Rainbow-Fives & Dark Prism (5 Suits)	26	26	1
Deceptive-Fives & Dark Rainbow (6 Suits)	27	27	1
Light-Pink-Ones & Brown (6 Suits)	27	27	1
Null & Cocoa Rainbow (5 Suits)	27	27	1
Omni-Fives & Cocoa Rainbow (6 Suits)	27	27	1
Clue Starved & Brown (6 Suits)	28	57	2
Dark Rainbow & Gray (6 Suits)	28	144	5
Muddy Rainbow & Dark Brown (5 Suits)	28	56	2
Muddy Rainbow & Dark Omni (6 Suits)	28	56	2
Null & Dark Rainbow (5 Suits)	28	56	2
Clue Starved & Null (6 Suits)	29	59	2
Light Pink & Dark Null (6 Suits)	29	58	2
Muddy-Rainbow-Fives & Gray Pink (6 Suits)	29	29	1
Rainbow & Dark Null (6 Suits)	29	175	6
White Reversed (6 Suits)	29	4530	153
Black & Gray (6 Suits)	30	948	31
Dark Rainbow & Gray Pink (6 Suits)	30	30	1
Deceptive-Fives & Dark Omni (6 Suits)	30	30	1
Number Mute (4 Suits)	30	30	1
Dark Pink & Gray (6 Suits)	32	352	11
Gray & Dark Omni (6 Suits)	32	64	2
Deceptive-Fives & Dark Pink (6 Suits)	33	33	1
Gray & Dark Brown (6 Suits)	33	99	3
Black & Dark Prism (6 Suits)	34	204	6
Extremely Ambiguous & Black (6 Suits)	34	69	2
Muddy-Rainbow-Ones & Black (6 Suits)	34	137	4
Dark Rainbow & Dark Prism (6 Suits)	35	143	4
Muddy-Rainbow-Fives & Pink (6 Suits)	35	71	2
Number Mute (5 Suits)	35	107	3
Black & Dark Rainbow (6 Suits)	36	1923	53
Null-Fives & Dark Brown (5 Suits)	37	37	1
Special Mix (5 Suits)	37	4085	110
White-Fives & Dark Rainbow (6 Suits)	37	75	2
Light-Pink-Fives & Dark Omni (6 Suits)	38	76	2
Dark Rainbow & Dark Pink (6 Suits)	39	276	7
Dark Brown & Dark Null (6 Suits)	40	80	2
Special Mix (6 Suits)	40	1878	46
Black & Dark Null (6 Suits)	41	208	5
Pink-Fives & Dark Omni (6 Suits)	42	42	1
Pink-Fives & Gray Pink (6 Suits)	42	42	1
Deceptive-Fives & Dark Brown (6 Suits)	43	43	1
Dark Rainbow & Dark Omni (6 Suits)	44	133	3
Dark Rainbow & Dark Null (6 Suits)	45	90	2
Omni-Fives & Dark Rainbow (5 Suits)	47	47	1
Pink & Dark Null (6 Suits)	47	141	3
Null & Dark Omni (6 Suits)	48	48	1
Gray & Dark Null (6 Suits)	53	107	2
Alternating Clues & Dark Rainbow (6 Suits)	58	58	1
Null-Fives & Dark Rainbow (6 Suits)	58	58	1
Pink-Ones & Gray Pink (6 Suits)	59	118	2
Cocoa Rainbow & Gray Pink (6 Suits)	63	127	2
Dark Omni & Gray Pink (6 Suits)	64	64	1
Gray & Cocoa Rainbow (6 Suits)	67	134	2
Black & Dark Pink (6 Suits)	77	856	11
Black & Dark Brown (6 Suits)	78	628	8
Dark Pink & Dark Brown (6 Suits)	79	316	4
Dark Omni & Cocoa Rainbow (6 Suits)	82	82	1
White-Fives & Dark Null (5 Suits)	93	186	2
White-Fives & Dark Null (6 Suits)	102	102	1
Dark Brown & Dark Prism (6 Suits)	114	228	2
Gray & Gray Pink (6 Suits)	114	229	2
Dark Null & Dark Prism (6 Suits)	123	123	1
Dark Omni & Dark Null (6 Suits)	134	404	3
Cocoa Rainbow & Dark Prism (6 Suits)	139	139	1
Pink-Ones & Gray Pink (5 Suits)	200	200	1
