Variant	Variant id	Num games	Total games	Total max scores
Very Ambiguous & Brown (4 Suits)	1396	4	13	3
Very Ambiguous & Muddy Rainbow (4 Suits)	1405	4	14	3
Dual-Color & Null (4 Suits)	1435	4	18	4
Dual-Color & Muddy Rainbow (4 Suits)	1437	4	44	9
Alternating Clues & Gray Pink (5 Suits)	1463	4	4	1
Prism (6 Suits)	1464	4	2566	610
Pink & Prism (6 Suits)	1479	4	257	54
White & Prism (6 Suits)	1485	4	365	75
Brown & Prism (6 Suits)	1491	4	176	37
Omni & Prism (5 Suits)	1498	4	89	22
Muddy Rainbow & Prism (6 Suits)	1509	4	85	20
Muddy Rainbow & Prism (5 Suits)	1510	4	103	25
Light Pink & Prism (6 Suits)	1515	4	142	31
Prism & Dark Rainbow (6 Suits)	1521	4	1094	247
Prism & Dark Null (5 Suits)	1532	4	12	3
Pink-Ones & Prism (6 Suits)	1551	4	35	8
Brown-Ones & Dark Prism (5 Suits)	1568	4	9	2
Omni-Ones & Prism (5 Suits)	1570	4	13	3
Omni-Ones & Prism (4 Suits)	1571	4	12	3
Muddy-Rainbow-Ones & Dark Prism (6 Suits)	1585	4	8	2
Pink-Fives & Prism (3 Suits)	1602	4	14	3
Pink-Fives & Dark Prism (5 Suits)	1604	4	4	1
Omni-Fives & Prism (5 Suits)	1618	4	24	6
Omni-Fives & Prism (3 Suits)	1620	4	4	1
Light-Pink-Fives & Dark Prism (5 Suits)	1640	4	13	3
Alternating Clues & Prism (6 Suits)	1652	4	18	4
Alternating Clues & Prism (3 Suits)	1655	4	4	1
Up or Down & Prism (6 Suits)	1669	4	417	85
Deceptive-Ones (5 Suits)	1672	4	211	51
Deceptive-Ones & Rainbow (6 Suits)	1677	4	39	9
Deceptive-Ones & White (4 Suits)	1687	4	8	2
Deceptive-Ones & Brown (5 Suits)	1690	4	13	3
Deceptive-Ones & Omni (4 Suits)	1695	4	9	2
Deceptive-Ones & Omni (3 Suits)	1696	4	16	4
Deceptive-Ones & Muddy Rainbow (6 Suits)	1701	4	4	1
Deceptive-Ones & Light Pink (5 Suits)	1706	4	26	6
Deceptive-Ones & Dark Omni (5 Suits)	1722	4	4	1
Deceptive-Fives (4 Suits)	1733	4	41	9
Deceptive-Fives & Pink (6 Suits)	1741	4	20	5
Deceptive-Fives & Pink (5 Suits)	1742	4	20	5
Deceptive-Fives & White (4 Suits)	1747	4	9	2
Deceptive-Fives & Light Pink (4 Suits)	1767	4	12	3
Deceptive-Fives & Light Pink (3 Suits)	1768	4	4	1
Deceptive-Fives & Prism (5 Suits)	1770	4	14	3
Deceptive-Fives & Gray Pink (6 Suits)	1787	4	14	3
Critical Fours & Brown (6 Suits)	1829	4	21	5
Critical Fours & Null (6 Suits)	1833	4	4	1
Dual-Color (6 Suits)	4	3	1726	447
Dual-Color & Rainbow (6 Suits)	5	3	406	116
White (6 Suits)	13	3	3187	878
Pink-Fives & Rainbow (5 Suits)	14	3	82	25
4 Suits	15	3	5939	1592
Rainbow (4 Suits)	17	3	1557	470
Rainbow (3 Suits)	19	3	1115	330
White (5 Suits)	22	3	3317	1039
Rainbow & White (5 Suits)	28	3	705	207
Ambiguous (4 Suits)	30	3	552	168
Dual-Color (5 Suits)	36	3	1482	436
Dual-Color & Rainbow (4 Suits)	38	3	189	58
Up or Down & Rainbow (5 Suits)	43	3	944	275
Pink-Fives (6 Suits)	45	3	118	33
Pink-Fives & Rainbow (4 Suits)	47	3	57	15
Pink-Fives & Rainbow (3 Suits)	48	3	32	10
Brown (5 Suits)	70	3	4606	1222
Brown (4 Suits)	71	3	725	208
Rainbow & Brown (4 Suits)	77	3	269	72
White & Brown (6 Suits)	79	3	339	92
White & Brown (3 Suits)	82	3	108	31
White & Dark Rainbow (5 Suits)	84	3	116	33
Number Blind (4 Suits)	104	3	29	8
Pink (4 Suits)	108	3	975	245
Color Mute (4 Suits)	112	3	45	15
Rainbow & Pink (5 Suits)	121	3	536	137
Pink & White (5 Suits)	124	3	341	87
Pink & White (4 Suits)	125	3	186	55
Pink & Brown (5 Suits)	128	3	456	116
Totally Blind (4 Suits)	153	3	49	14
Up or Down & Brown (5 Suits)	158	3	149	44
Muddy Rainbow (6 Suits)	160	3	1112	302
Muddy Rainbow (4 Suits)	162	3	445	125
Light Pink (5 Suits)	165	3	801	246
Light Pink (3 Suits)	167	3	331	88
Rainbow-Ones (6 Suits)	168	3	265	68
Rainbow-Ones (5 Suits)	169	3	350	110
Rainbow-Ones & Pink (6 Suits)	172	3	102	28
Rainbow-Ones & Pink (4 Suits)	174	3	56	18
Omni (4 Suits)	178	3	436	128
Omni (3 Suits)	179	3	862	234
White & Omni (6 Suits)	206	3	149	40
White & Omni (4 Suits)	208	3	86	27
White & Omni (3 Suits)	209	3	70	21
Brown & Omni (4 Suits)	216	3	66	21
Brown & Omni (3 Suits)	217	3	63	16
Rainbow-Ones & Rainbow (6 Suits)	294	3	87	24
Rainbow-Ones & Rainbow (4 Suits)	296	3	62	20
Rainbow-Ones & Brown (5 Suits)	303	3	60	17
Rainbow-Ones & Brown (4 Suits)	304	3	33	10
Rainbow-Ones & Omni (5 Suits)	307	3	35	11
Rainbow-Ones & Dark Pink (5 Suits)	317	3	29	8
Pink-Ones & Rainbow (4 Suits)	332	3	38	12
Pink-Ones & Pink (6 Suits)	334	3	30	9
Pink-Ones & Pink (5 Suits)	335	3	42	13
Pink-Ones & Pink (4 Suits)	336	3	23	6
Pink-Ones & White (6 Suits)	338	3	45	13
Pink-Ones & Brown (5 Suits)	343	3	52	17
Pink-Ones & Omni (5 Suits)	347	3	24	8
Pink-Ones & Omni (4 Suits)	348	3	16	5
Pink-Ones & Omni (3 Suits)	349	3	11	3
White-Ones & Rainbow (6 Suits)	370	3	104	29
White-Ones & Pink (6 Suits)	374	3	48	15
White-Ones & Pink (4 Suits)	376	3	34	10
White-Ones & Omni (6 Suits)	386	3	31	9
White-Ones & Null (6 Suits)	390	3	19	5
Brown-Ones (5 Suits)	407	3	194	56
Brown-Ones & Rainbow (6 Suits)	410	3	58	15
Brown-Ones & Rainbow (4 Suits)	412	3	42	12
Brown-Ones & Pink (6 Suits)	414	3	44	14
Brown-Ones & White (6 Suits)	418	3	55	16
Brown-Ones & White (5 Suits)	419	3	72	22
Brown-Ones & Brown (5 Suits)	423	3	54	14
Brown-Ones & Omni (6 Suits)	426	3	15	5
Brown-Ones & Omni (5 Suits)	427	3	15	5
Brown-Ones & Omni (4 Suits)	428	3	7	2
Brown-Ones & Omni (3 Suits)	429	3	12	4
Omni-Ones & Brown (3 Suits)	465	3	12	4
Omni-Ones & Null (4 Suits)	472	3	13	4
Null-Ones & Rainbow (5 Suits)	491	3	29	8
Null-Ones & White (3 Suits)	501	3	7	2
Null-Ones & Brown (4 Suits)	504	3	14	4
Null-Ones & Brown (3 Suits)	505	3	3	1
Null-Ones & Null (6 Suits)	510	3	6	2
Null-Ones & Dark Pink (6 Suits)	516	3	6	2
Null-Ones & Dark Pink (5 Suits)	517	3	19	5
Null-Ones & Dark Brown (6 Suits)	520	3	7	2
Rainbow-Fives (6 Suits)	526	3	136	37
Rainbow-Fives & Rainbow (4 Suits)	532	3	33	9
Rainbow-Fives & Rainbow (3 Suits)	533	3	6	2
Rainbow-Fives & Pink (3 Suits)	537	3	10	3
Rainbow-Fives & White (6 Suits)	538	3	63	19
Rainbow-Fives & Brown (6 Suits)	542	3	30	9
Rainbow-Fives & Omni (3 Suits)	549	3	11	3
Rainbow-Fives & Dark Pink (5 Suits)	557	3	15	4
Rainbow-Fives & Gray (5 Suits)	559	3	12	4
Rainbow-Fives & Dark Brown (5 Suits)	561	3	6	2
Pink-Fives & Brown (5 Suits)	575	3	33	10
Pink-Fives & Omni (3 Suits)	581	3	3	1
Pink-Fives & Null (5 Suits)	583	3	15	4
Pink-Fives & Gray (5 Suits)	591	3	24	8
White-Fives (6 Suits)	598	3	120	35
White-Fives (5 Suits)	599	3	145	45
White-Fives & Rainbow (6 Suits)	602	3	54	15
White-Fives & Rainbow (5 Suits)	603	3	45	15
White-Fives & Rainbow (4 Suits)	604	3	37	11
White-Fives & Pink (3 Suits)	609	3	11	3
White-Fives & White (6 Suits)	610	3	34	9
White-Fives & White (5 Suits)	611	3	34	10
White-Fives & Brown (6 Suits)	614	3	21	7
White-Fives & Brown (3 Suits)	617	3	12	4
White-Fives & Omni (5 Suits)	619	3	13	4
White-Fives & Omni (4 Suits)	620	3	10	3
White-Fives & Null (4 Suits)	624	3	3	1
White-Fives & Dark Brown (6 Suits)	632	3	9	3
Brown-Fives (5 Suits)	639	3	136	40
Brown-Fives & Pink (4 Suits)	648	3	13	4
Brown-Fives & White (6 Suits)	650	3	26	7
Brown-Fives & White (5 Suits)	651	3	22	7
Brown-Fives & White (3 Suits)	653	3	9	3
Brown-Fives & Brown (6 Suits)	654	3	14	4
Omni-Fives (5 Suits)	679	3	136	39
Omni-Fives & Rainbow (5 Suits)	683	3	26	7
Omni-Fives & Pink (4 Suits)	688	3	13	4
Omni-Fives & White (3 Suits)	693	3	18	6
Omni-Fives & Brown (5 Suits)	695	3	15	5
Omni-Fives & Null (6 Suits)	702	3	3	1
Omni-Fives & Dark Pink (5 Suits)	709	3	11	3
Null-Fives (6 Suits)	718	3	21	7
Null-Fives & Rainbow (5 Suits)	723	3	12	4
Null-Fives & Pink (3 Suits)	729	3	3	1
Null-Fives & Brown (5 Suits)	735	3	6	2
Null-Fives & Omni (3 Suits)	741	3	7	2
Pink & Muddy Rainbow (5 Suits)	761	3	145	38
Pink & Muddy Rainbow (3 Suits)	763	3	58	15
White & Muddy Rainbow (5 Suits)	765	3	123	40
White & Muddy Rainbow (4 Suits)	766	3	55	17
White & Muddy Rainbow (3 Suits)	767	3	61	16
Omni & Muddy Rainbow (4 Suits)	774	3	45	12
Rainbow & Light Pink (5 Suits)	783	3	178	55
Rainbow & Light Pink (4 Suits)	784	3	127	37
White & Light Pink (5 Suits)	787	3	146	38
White & Light Pink (4 Suits)	788	3	63	20
Brown & Light Pink (5 Suits)	791	3	127	35
Brown & Light Pink (3 Suits)	793	3	40	11
Omni & Light Pink (3 Suits)	797	3	27	7
Null & Light Pink (4 Suits)	800	3	20	6
Null & Light Pink (3 Suits)	801	3	25	7
White & Gray Pink (5 Suits)	843	3	66	18
Up or Down & Light Pink (6 Suits)	865	3	73	20
Rainbow-Ones & Light Pink (6 Suits)	871	3	33	10
Rainbow-Ones & Light Pink (3 Suits)	874	3	19	6
Rainbow-Ones & Gray Pink (5 Suits)	878	3	21	6
White-Ones & Light Pink (5 Suits)	896	3	51	14
Brown-Ones & Muddy Rainbow (3 Suits)	906	3	17	5
Brown-Ones & Light Pink (4 Suits)	909	3	14	4
Brown-Ones & Cocoa Rainbow (6 Suits)	911	3	11	3
Omni-Ones & Muddy Rainbow (6 Suits)	915	3	23	6
Null-Ones & Muddy Rainbow (6 Suits)	927	3	7	2
Null-Ones & Muddy Rainbow (4 Suits)	929	3	6	2
Null-Ones & Light Pink (6 Suits)	931	3	9	3
Rainbow-Fives & Muddy Rainbow (5 Suits)	940	3	12	4
Rainbow-Fives & Muddy Rainbow (4 Suits)	941	3	16	5
Rainbow-Fives & Light Pink (6 Suits)	943	3	18	6
Rainbow-Fives & Light Pink (5 Suits)	944	3	22	7
Rainbow-Fives & Gray Pink (5 Suits)	950	3	10	3
Pink-Fives & Light Pink (4 Suits)	957	3	14	4
White-Fives & Light Pink (6 Suits)	967	3	23	6
White-Fives & Light Pink (4 Suits)	969	3	12	4
Brown-Fives & Light Pink (3 Suits)	982	3	15	4
Omni-Fives & Muddy Rainbow (6 Suits)	987	3	6	2
Omni-Fives & Gray Pink (5 Suits)	998	3	6	2
Null-Fives & Light Pink (6 Suits)	1003	3	3	1
Muddy-Rainbow-Ones (6 Suits)	1011	3	47	13
Muddy-Rainbow-Ones (5 Suits)	1012	3	54	16
Muddy-Rainbow-Ones & Rainbow (6 Suits)	1015	3	14	4
Muddy-Rainbow-Ones & Rainbow (5 Suits)	1016	3	14	4
Muddy-Rainbow-Ones & Rainbow (4 Suits)	1017	3	15	5
Muddy-Rainbow-Ones & Pink (5 Suits)	1020	3	24	7
Muddy-Rainbow-Ones & Brown (6 Suits)	1027	3	22	6
Muddy-Rainbow-Ones & Brown (4 Suits)	1029	3	10	3
Muddy-Rainbow-Ones & Omni (4 Suits)	1033	3	10	3
Muddy-Rainbow-Ones & Light Pink (6 Suits)	1043	3	16	5
Muddy-Rainbow-Ones & Light Pink (3 Suits)	1046	3	3	1
Muddy-Rainbow-Ones & Dark Pink (5 Suits)	1050	3	14	4
Light-Pink-Ones (4 Suits)	1065	3	28	9
Light-Pink-Ones & Brown (5 Suits)	1080	3	18	6
Light-Pink-Ones & Brown (3 Suits)	1082	3	6	2
Muddy-Rainbow-Fives (5 Suits)	1116	3	40	13
Muddy-Rainbow-Fives (3 Suits)	1118	3	21	6
Muddy-Rainbow-Fives & Rainbow (6 Suits)	1119	3	11	3
Muddy-Rainbow-Fives & Rainbow (5 Suits)	1120	3	20	6
Muddy-Rainbow-Fives & Brown (5 Suits)	1132	3	6	2
Muddy-Rainbow-Fives & Null (6 Suits)	1139	3	3	1
Muddy-Rainbow-Fives & Null (4 Suits)	1141	3	3	1
Muddy-Rainbow-Fives & Muddy Rainbow (4 Suits)	1145	3	9	3
Light-Pink-Fives (6 Suits)	1167	3	43	11
Light-Pink-Fives & Rainbow (6 Suits)	1171	3	14	4
Light-Pink-Fives & White (3 Suits)	1182	3	7	2
Light-Pink-Fives & Brown (4 Suits)	1185	3	22	6
Light-Pink-Fives & Muddy Rainbow (5 Suits)	1196	3	6	2
Light-Pink-Fives & Dark Pink (6 Suits)	1205	3	3	1
Throw It in a Hole & White (4 Suits)	1228	3	24	8
Throw It in a Hole & Omni (4 Suits)	1234	3	6	2
Throw It in a Hole & Muddy Rainbow (5 Suits)	1239	3	15	4
Alternating Clues & Pink (4 Suits)	1252	3	14	4
Alternating Clues & Brown (5 Suits)	1259	3	18	6
Alternating Clues & Brown (4 Suits)	1260	3	3	1
Alternating Clues & Muddy Rainbow (3 Suits)	1273	3	7	2
Rainbow & Muddy Rainbow (6 Suits)	1292	3	142	39
Pink & Light Pink (3 Suits)	1299	3	58	16
Light-Pink-Ones & Black (5 Suits)	1335	3	6	2
Rainbow Reversed (3 Suits)	1351	3	66	18
Ambiguous & Brown (5 Suits)	1361	3	44	14
Ambiguous & Omni (3 Suits)	1364	3	11	3
Ambiguous & Light Pink (5 Suits)	1369	3	53	15
Extremely Ambiguous & Pink (5 Suits)	1389	3	3	1
Very Ambiguous & White (4 Suits)	1393	3	23	7
Very Ambiguous & Omni (4 Suits)	1399	3	7	2
Very Ambiguous & Null (4 Suits)	1402	3	11	3
Extremely Ambiguous & Light Pink (5 Suits)	1407	3	6	2
Extremely Ambiguous & Cocoa Rainbow (6 Suits)	1421	3	3	1
Dual-Color & Pink (6 Suits)	1426	3	152	40
Dual-Color & White (6 Suits)	1428	3	192	50
Dual-Color & Brown (6 Suits)	1430	3	79	23
Dual-Color & Brown (4 Suits)	1431	3	56	17
Dual-Color & Null (6 Suits)	1434	3	34	9
Alternating Clues & Gray (5 Suits)	1453	3	9	3
Alternating Clues & Dark Omni (6 Suits)	1456	3	6	2
Prism (5 Suits)	1465	3	1490	483
Rainbow & Prism (4 Suits)	1475	3	233	71
Rainbow & Prism (3 Suits)	1476	3	129	39
Pink & Prism (5 Suits)	1480	3	235	59
Pink & Prism (4 Suits)	1481	3	119	35
Pink & Prism (3 Suits)	1482	3	96	25
White & Prism (5 Suits)	1486	3	291	93
White & Prism (4 Suits)	1487	3	154	43
Brown & Prism (5 Suits)	1492	3	197	56
Brown & Prism (4 Suits)	1493	3	75	22
Null & Prism (5 Suits)	1504	3	40	11
Rainbow-Ones & Prism (6 Suits)	1545	3	65	21
Rainbow-Ones & Prism (3 Suits)	1548	3	24	8
Pink-Ones & Prism (3 Suits)	1554	3	17	5
White-Ones & Prism (6 Suits)	1557	3	78	21
Brown-Ones & Prism (6 Suits)	1563	3	139	37
Brown-Ones & Prism (5 Suits)	1564	3	33	10
Brown-Ones & Dark Prism (6 Suits)	1567	3	26	7
Omni-Ones & Prism (3 Suits)	1572	3	7	2
Muddy-Rainbow-Ones & Prism (6 Suits)	1581	3	27	9
Muddy-Rainbow-Ones & Prism (5 Suits)	1582	3	27	8
Light-Pink-Ones & Prism (6 Suits)	1587	3	26	7
White-Fives & Prism (6 Suits)	1605	3	28	9
White-Fives & Prism (5 Suits)	1606	3	36	12
Muddy-Rainbow-Fives & Prism (6 Suits)	1629	3	13	4
Muddy-Rainbow-Fives & Prism (5 Suits)	1630	3	18	5
Muddy-Rainbow-Fives & Prism (4 Suits)	1631	3	6	2
Ambiguous & Prism (5 Suits)	1641	3	29	8
Dual-Color & Prism (6 Suits)	1649	3	99	32
Prism Reversed (6 Suits)	1663	3	243	62
Prism Reversed (4 Suits)	1665	3	75	23
Prism Reversed (3 Suits)	1666	3	56	16
Deceptive-Ones (6 Suits)	1671	3	101	29
Deceptive-Ones (4 Suits)	1673	3	57	19
Deceptive-Ones & Pink (6 Suits)	1681	3	10	3
Deceptive-Ones & White (6 Suits)	1685	3	23	6
Deceptive-Ones & Brown (4 Suits)	1691	3	13	4
Deceptive-Ones & Brown (3 Suits)	1692	3	7	2
Deceptive-Ones & Dark Brown (6 Suits)	1719	3	3	1
Deceptive-Ones & Dark Omni (6 Suits)	1721	3	3	1
Deceptive-Ones & Cocoa Rainbow (6 Suits)	1725	3	3	1
Deceptive-Fives (5 Suits)	1732	3	150	46
Deceptive-Fives & Rainbow (4 Suits)	1739	3	7	2
Deceptive-Fives & Brown (5 Suits)	1750	3	6	2
Deceptive-Fives & Brown (4 Suits)	1751	3	3	1
Deceptive-Fives & Light Pink (5 Suits)	1766	3	15	4
Deceptive-Fives & Prism (3 Suits)	1772	3	7	2
Critical Fours (5 Suits)	1822	3	70	23
Critical Fours & Rainbow (5 Suits)	1824	3	33	9
Critical Fours & Pink (5 Suits)	1826	3	15	4
White (4 Suits)	26	2	869	354
White (3 Suits)	27	2	747	254
Rainbow & White (4 Suits)	29	2	246	113
Color Blind (4 Suits)	34	2	61	21
Color Blind (3 Suits)	35	2	66	25
Dual-Color (3 Suits)	37	2	317	120
Pink-Fives (4 Suits)	49	2	93	38
Pink-Fives (3 Suits)	50	2	60	29
White & Brown (5 Suits)	80	2	275	105
White & Brown (4 Suits)	81	2	158	54
Color Mute (3 Suits)	113	2	31	14
Rainbow & Pink (4 Suits)	122	2	191	75
Pink & White (3 Suits)	126	2	137	49
Rainbow & White (3 Suits)	150	2	217	81
Light Pink (4 Suits)	166	2	376	129
Rainbow-Ones & Pink (5 Suits)	173	2	86	30
Rainbow & Omni (4 Suits)	192	2	103	35
Pink & Null (4 Suits)	204	2	49	18
Alternating Clues (3 Suits)	286	2	57	24
Very Ambiguous (3 Suits)	287	2	107	38
Rainbow-Ones & Rainbow (5 Suits)	295	2	70	28
Rainbow-Ones & White (5 Suits)	299	2	122	43
Rainbow-Ones & Brown (3 Suits)	305	2	15	6
Rainbow-Ones & Omni (4 Suits)	308	2	22	8
Rainbow-Ones & Dark Omni (6 Suits)	322	2	16	7
Pink-Ones (5 Suits)	327	2	126	43
Pink-Ones (4 Suits)	328	2	56	20
Pink-Ones (3 Suits)	329	2	49	19
Pink-Ones & Rainbow (5 Suits)	331	2	32	14
Pink-Ones & Pink (3 Suits)	337	2	9	4
Pink-Ones & White (5 Suits)	339	2	32	12
Pink-Ones & White (4 Suits)	340	2	19	9
Pink-Ones & White (3 Suits)	341	2	17	7
Pink-Ones & Brown (4 Suits)	344	2	37	14
White-Ones (6 Suits)	366	2	167	57
White-Ones (5 Suits)	367	2	225	85
White-Ones (4 Suits)	368	2	103	44
White-Ones & Rainbow (5 Suits)	371	2	103	43
White-Ones & Rainbow (4 Suits)	372	2	49	23
White-Ones & Rainbow (3 Suits)	373	2	34	15
White-Ones & Pink (5 Suits)	375	2	51	18
White-Ones & Pink (3 Suits)	377	2	12	5
White-Ones & White (5 Suits)	379	2	67	30
White-Ones & Brown (5 Suits)	383	2	90	35
White-Ones & Brown (3 Suits)	385	2	20	8
White-Ones & Omni (5 Suits)	387	2	26	10
White-Ones & Omni (4 Suits)	388	2	14	7
White-Ones & Omni (3 Suits)	389	2	12	5
Brown-Ones (6 Suits)	406	2	64	29
Brown-Ones (4 Suits)	408	2	68	27
Brown-Ones (3 Suits)	409	2	36	16
Brown-Ones & Rainbow (3 Suits)	413	2	18	9
Brown-Ones & Pink (5 Suits)	415	2	54	19
Brown-Ones & Pink (4 Suits)	416	2	28	10
Brown-Ones & Pink (3 Suits)	417	2	13	6
Brown-Ones & White (4 Suits)	420	2	25	11
Brown-Ones & White (3 Suits)	421	2	15	7
Brown-Ones & Brown (4 Suits)	424	2	14	6
Brown-Ones & Brown (3 Suits)	425	2	10	4
Brown-Ones & Null (5 Suits)	431	2	2	1
Brown-Ones & Dark Null (5 Suits)	445	2	2	1
Omni-Ones (4 Suits)	448	2	35	15
Omni-Ones & Rainbow (4 Suits)	452	2	10	5
Omni-Ones & Rainbow (3 Suits)	453	2	8	3
Omni-Ones & Pink (6 Suits)	454	2	17	6
Omni-Ones & White (4 Suits)	460	2	12	5
Omni-Ones & Null (3 Suits)	473	2	2	1
Null-Ones (4 Suits)	488	2	30	15
Null-Ones & Rainbow (3 Suits)	493	2	9	4
Null-Ones & White (5 Suits)	499	2	17	6
Null-Ones & Omni (4 Suits)	508	2	5	2
Null-Ones & Gray (5 Suits)	519	2	2	1
Rainbow-Fives (5 Suits)	527	2	111	42
Rainbow-Fives & Rainbow (5 Suits)	531	2	28	11
Rainbow-Fives & Pink (4 Suits)	536	2	10	5
Rainbow-Fives & White (5 Suits)	539	2	47	18
Rainbow-Fives & White (3 Suits)	541	2	19	7
Rainbow-Fives & Brown (3 Suits)	545	2	8	3
Rainbow-Fives & Omni (6 Suits)	546	2	21	8
Rainbow-Fives & Omni (4 Suits)	548	2	21	8
Rainbow-Fives & Null (3 Suits)	553	2	6	3
Pink-Fives & White (4 Suits)	572	2	13	6
Pink-Fives & Brown (4 Suits)	576	2	19	7
Pink-Fives & Brown (3 Suits)	577	2	5	2
Pink-Fives & Omni (6 Suits)	578	2	10	4
White-Fives (4 Suits)	600	2	64	29
White-Fives & Rainbow (3 Suits)	605	2	22	11
White-Fives & Pink (5 Suits)	607	2	19	7
White-Fives & Pink (4 Suits)	608	2	14	6
White-Fives & White (4 Suits)	612	2	18	9
White-Fives & Brown (4 Suits)	616	2	10	4
White-Fives & Gray (5 Suits)	631	2	5	2
Brown-Fives (4 Suits)	640	2	78	29
Brown-Fives & Rainbow (6 Suits)	642	2	17	6
Brown-Fives & White (4 Suits)	652	2	18	8
Brown-Fives & Brown (3 Suits)	657	2	6	3
Brown-Fives & Omni (4 Suits)	660	2	8	3
Omni-Fives (4 Suits)	680	2	55	19
Omni-Fives & Pink (3 Suits)	689	2	2	1
Omni-Fives & White (4 Suits)	692	2	24	10
Null-Fives (3 Suits)	721	2	17	8
Null-Fives & Rainbow (4 Suits)	724	2	2	1
Null-Fives & Rainbow (3 Suits)	725	2	6	3
Null-Fives & White (4 Suits)	732	2	7	3
Null-Fives & Brown (3 Suits)	737	2	16	6
Pink & Muddy Rainbow (4 Suits)	762	2	63	23
Rainbow & Light Pink (3 Suits)	785	2	53	20
Brown & Light Pink (4 Suits)	792	2	44	20
Omni & Light Pink (4 Suits)	796	2	29	11
Muddy Rainbow & Light Pink (4 Suits)	804	2	28	12
Rainbow-Ones & Muddy Rainbow (4 Suits)	869	2	21	8
Rainbow-Ones & Muddy Rainbow (3 Suits)	870	2	8	3
Rainbow-Ones & Light Pink (5 Suits)	872	2	33	13
Rainbow-Ones & Light Pink (4 Suits)	873	2	14	6
Pink-Ones & Muddy Rainbow (5 Suits)	880	2	7	3
Pink-Ones & Muddy Rainbow (3 Suits)	882	2	8	3
Pink-Ones & Light Pink (6 Suits)	883	2	20	7
White-Ones & Muddy Rainbow (6 Suits)	891	2	30	11
White-Ones & Muddy Rainbow (5 Suits)	892	2	26	10
White-Ones & Muddy Rainbow (3 Suits)	894	2	25	10
White-Ones & Light Pink (6 Suits)	895	2	20	8
White-Ones & Light Pink (3 Suits)	898	2	8	4
White-Ones & Gray Pink (5 Suits)	902	2	10	4
Brown-Ones & Muddy Rainbow (4 Suits)	905	2	16	6
Brown-Ones & Light Pink (5 Suits)	908	2	11	4
Brown-Ones & Light Pink (3 Suits)	910	2	9	4
Null-Ones & Light Pink (4 Suits)	933	2	4	2
Rainbow-Fives & Light Pink (3 Suits)	946	2	10	4
Rainbow-Fives & Cocoa Rainbow (6 Suits)	947	2	8	3
Pink-Fives & Muddy Rainbow (6 Suits)	951	2	2	1
Pink-Fives & Muddy Rainbow (3 Suits)	954	2	4	2
White-Fives & Muddy Rainbow (5 Suits)	964	2	11	5
White-Fives & Muddy Rainbow (4 Suits)	965	2	5	2
White-Fives & Light Pink (3 Suits)	970	2	10	4
Brown-Fives & Muddy Rainbow (5 Suits)	976	2	9	4
Brown-Fives & Light Pink (4 Suits)	981	2	6	3
Omni-Fives & Light Pink (3 Suits)	994	2	4	2
Null-Fives & Muddy Rainbow (4 Suits)	1001	2	5	2
Null-Fives & Light Pink (3 Suits)	1006	2	2	1
Muddy-Rainbow-Ones (4 Suits)	1013	2	20	8
Muddy-Rainbow-Ones & Rainbow (3 Suits)	1018	2	10	5
Muddy-Rainbow-Ones & Pink (4 Suits)	1021	2	7	3
Muddy-Rainbow-Ones & Brown (3 Suits)	1030	2	14	5
Muddy-Rainbow-Ones & Null (4 Suits)	1037	2	4	2
Light-Pink-Ones (5 Suits)	1064	2	103	36
Light-Pink-Ones & Rainbow (3 Suits)	1070	2	10	4
Light-Pink-Ones & Pink (6 Suits)	1071	2	11	4
Light-Pink-Ones & Pink (4 Suits)	1073	2	12	5
Light-Pink-Ones & White (5 Suits)	1076	2	12	5
Light-Pink-Ones & White (3 Suits)	1078	2	6	3
Light-Pink-Ones & Brown (4 Suits)	1081	2	12	5
Light-Pink-Ones & Muddy Rainbow (4 Suits)	1093	2	7	3
Light-Pink-Ones & Muddy Rainbow (3 Suits)	1094	2	8	3
Muddy-Rainbow-Fives & Rainbow (3 Suits)	1122	2	17	7
Muddy-Rainbow-Fives & Pink (4 Suits)	1125	2	8	3
Muddy-Rainbow-Fives & White (6 Suits)	1127	2	14	7
Muddy-Rainbow-Fives & White (5 Suits)	1128	2	7	3
Muddy-Rainbow-Fives & White (4 Suits)	1129	2	10	4
Muddy-Rainbow-Fives & Omni (5 Suits)	1136	2	6	3
Muddy-Rainbow-Fives & Light Pink (5 Suits)	1148	2	11	5
Muddy-Rainbow-Fives & Light Pink (3 Suits)	1150	2	5	2
Muddy-Rainbow-Fives & Dark Pink (6 Suits)	1153	2	2	1
Light-Pink-Fives (5 Suits)	1168	2	31	14
Light-Pink-Fives (4 Suits)	1169	2	23	8
Light-Pink-Fives (3 Suits)	1170	2	14	7
Light-Pink-Fives & Rainbow (4 Suits)	1173	2	7	3
Light-Pink-Fives & Rainbow (3 Suits)	1174	2	4	2
Light-Pink-Fives & Pink (5 Suits)	1176	2	9	4
Light-Pink-Fives & Pink (4 Suits)	1177	2	7	3
Light-Pink-Fives & White (5 Suits)	1180	2	17	6
Light-Pink-Fives & Brown (6 Suits)	1183	2	11	4
Light-Pink-Fives & Omni (6 Suits)	1187	2	5	2
Light-Pink-Fives & Omni (3 Suits)	1190	2	5	2
Alternating Clues & Pink (5 Suits)	1251	2	16	6
Alternating Clues & White (3 Suits)	1257	2	16	7
Alternating Clues & Muddy Rainbow (4 Suits)	1272	2	4	2
