Variant	Count
Deceptive-Ones & Pink (6 Suits)	17
Pink-Ones & Omni (4 Suits)	17
Brown-Fives & Light Pink (5 Suits)	17
Critical Fours & Omni (6 Suits)	17
Light-Pink-Fives & Prism (4 Suits)	17
Pink-Ones & Prism (3 Suits)	17
Pink-Ones & White (3 Suits)	17
Deceptive-Ones & Dark Omni (5 Suits)	17
Omni-Ones & Pink (6 Suits)	17
Pink-Ones & Dark Pink (6 Suits)	17
Muddy-Rainbow-Fives & Omni (3 Suits)	17
Muddy-Rainbow-Ones & Gray (5 Suits)	17
Omni-Ones & Null (5 Suits)	17
Throw It in a Hole & Muddy Rainbow (5 Suits)	17
Omni-Ones & Light Pink (5 Suits)	17
Omni-Ones & Light Pink (3 Suits)	17
White-Ones & Omni (4 Suits)	17
Muddy-Rainbow-Ones & Brown (3 Suits)	17
Light-Pink-Fives & Dark Prism (6 Suits)	17
Brown-Fives & Gray Pink (6 Suits)	17
Light-Pink-Fives (3 Suits)	17
White-Fives & Muddy Rainbow (5 Suits)	17
Alternating Clues & Pink (5 Suits)	17
Brown-Ones & Brown (4 Suits)	17
Light-Pink-Fives & Dark Rainbow (6 Suits)	17
Pink-Fives & Dark Rainbow (5 Suits)	17
Muddy-Rainbow-Fives & Cocoa Rainbow (6 Suits)	17
Muddy-Rainbow-Ones & White (4 Suits)	17
Alternating Clues & Prism (5 Suits)	17
Pink-Fives & Muddy Rainbow (6 Suits)	17
Null-Fives & Brown (3 Suits)	17
Muddy-Rainbow-Fives & Dark Brown (5 Suits)	17
Light-Pink-Ones & Muddy Rainbow (5 Suits)	17
Rainbow-Fives & Muddy Rainbow (4 Suits)	17
Brown-Ones & Dark Omni (5 Suits)	17
Alternating Clues & Rainbow (4 Suits)	17
Rainbow-Fives & Light Pink (4 Suits)	17
Muddy-Rainbow-Ones & Dark Rainbow (5 Suits)	16
White-Fives & Null (3 Suits)	16
Light-Pink-Ones & Light Pink (4 Suits)	16
White-Fives & Light Pink (4 Suits)	16
Omni-Fives & Dark Brown (6 Suits)	16
Null-Fives & White (4 Suits)	16
Deceptive-Fives & Dark Prism (6 Suits)	16
Alternating Clues & White (3 Suits)	16
Muddy-Rainbow-Fives & Dark Omni (6 Suits)	16
Pink-Ones & Null (4 Suits)	16
Light-Pink-Fives & Null (6 Suits)	16
Ambiguous & Dark Prism (5 Suits)	16
Alternating Clues & Brown (3 Suits)	16
Pink-Fives & Prism (3 Suits)	16
Muddy-Rainbow-Ones & White (3 Suits)	16
Deceptive-Ones & Muddy Rainbow (5 Suits)	16
Brown-Ones & Light Pink (6 Suits)	16
Throw It in a Hole & Prism (4 Suits)	16
Alternating Clues & Gray (6 Suits)	16
White-Ones & Prism (3 Suits)	16
Muddy-Rainbow-Fives (4 Suits)	16
Muddy-Rainbow-Fives & Muddy Rainbow (3 Suits)	16
White-Fives & Null (5 Suits)	16
Dark Omni & Dark Prism (6 Suits)	16
Omni-Ones & Dark Prism (6 Suits)	16
Brown-Ones & Null (6 Suits)	16
Brown-Ones & Null (3 Suits)	16
Extremely Ambiguous & Null (5 Suits)	16
Pink-Fives & Null (5 Suits)	15
Pink-Fives & Dark Brown (5 Suits)	15
Deceptive-Fives & White (4 Suits)	15
Muddy-Rainbow-Ones & Muddy Rainbow (4 Suits)	15
Omni-Ones & Null (6 Suits)	15
Deceptive-Fives & Muddy Rainbow (5 Suits)	15
Null-Ones & Dark Prism (5 Suits)	15
Rainbow-Fives & Dark Null (5 Suits)	15
Rainbow-Ones & Light Pink (4 Suits)	15
Brown-Ones & Light Pink (4 Suits)	15
Light-Pink-Ones & Omni (5 Suits)	15
Omni-Fives & Dark Pink (6 Suits)	15
Omni-Fives & Brown (5 Suits)	15
Brown-Ones & Dark Null (6 Suits)	15
Null-Ones & Cocoa Rainbow (6 Suits)	15
White-Fives & Prism (3 Suits)	15
Brown-Ones & Dark Pink (5 Suits)	15
Pink-Fives & Light Pink (4 Suits)	15
Deceptive-Fives & Light Pink (5 Suits)	15
Brown-Fives & Omni (4 Suits)	15
Critical Fours & Light Pink (6 Suits)	15
Very Ambiguous & Pink (4 Suits)	15
Brown-Ones & Pink (3 Suits)	15
Light-Pink-Fives & Omni (4 Suits)	14
Rainbow-Ones & Null (4 Suits)	14
Extremely Ambiguous & Dark Omni (5 Suits)	14
Extremely Ambiguous & Dark Null (6 Suits)	14
Muddy-Rainbow-Ones & Omni (4 Suits)	14
Pink-Fives & Light Pink (3 Suits)	14
Omni-Ones & Prism (6 Suits)	14
Omni-Ones & Prism (5 Suits)	14
Alternating Clues & Gray Pink (5 Suits)	14
Deceptive-Fives & Prism (6 Suits)	14
Deceptive-Fives & Prism (5 Suits)	14
Muddy-Rainbow-Ones & Dark Pink (5 Suits)	14
Alternating Clues & Pink (4 Suits)	14
Light-Pink-Ones & Muddy Rainbow (4 Suits)	14
Omni-Ones & Dark Null (5 Suits)	14
Omni-Ones & Cocoa Rainbow (6 Suits)	14
Omni-Fives & Rainbow (4 Suits)	14
Omni-Fives & Pink (4 Suits)	14
Deceptive-Ones & Gray (5 Suits)	14
Alternating Clues & White (4 Suits)	14
Null-Ones & Brown (4 Suits)	14
Brown-Fives & Muddy Rainbow (5 Suits)	14
Deceptive-Ones & Light Pink (6 Suits)	14
Muddy-Rainbow-Ones (3 Suits)	14
Rainbow-Fives & Prism (4 Suits)	14
White-Ones & Omni (3 Suits)	14
Light-Pink-Ones (3 Suits)	14
Omni-Fives & Cocoa Rainbow (5 Suits)	13
Light-Pink-Ones & Null (6 Suits)	13
White-Fives & Light Pink (3 Suits)	13
Null-Fives & Cocoa Rainbow (6 Suits)	13
Light-Pink-Ones & Null (3 Suits)	13
Pink-Fives & Dark Omni (5 Suits)	13
Throw It in a Hole & Light Pink (4 Suits)	13
Omni-Fives & Rainbow (3 Suits)	13
Muddy-Rainbow-Fives & Rainbow (6 Suits)	13
White-Fives & Gray Pink (5 Suits)	13
Muddy-Rainbow-Fives & White (5 Suits)	13
Alternating Clues & Prism (4 Suits)	13
Omni-Ones & Dark Prism (5 Suits)	13
Light-Pink-Ones & Prism (5 Suits)	13
Light-Pink-Fives & Dark Null (5 Suits)	13
Extremely Ambiguous & Brown (5 Suits)	13
Odds And Evens (6 Suits)	13
Muddy-Rainbow-Ones & Dark Brown (5 Suits)	13
Rainbow-Fives & Pink (3 Suits)	13
Alternating Clues & Muddy Rainbow (5 Suits)	13
Muddy-Rainbow-Ones & Dark Pink (6 Suits)	13
Pink-Ones & Brown (3 Suits)	13
Omni-Ones & Null (4 Suits)	13
Critical Fours & Light Pink (5 Suits)	13
Critical Fours & Null (5 Suits)	13
Muddy-Rainbow-Ones & Dark Rainbow (6 Suits)	13
Deceptive-Ones & Brown (4 Suits)	13
Omni-Ones & Pink (3 Suits)	13
Muddy Rainbow & Prism (3 Suits)	13
Pink-Ones & Rainbow (3 Suits)	13
Light-Pink-Fives & Muddy Rainbow (6 Suits)	13
Light-Pink-Fives & Brown (6 Suits)	13
Deceptive-Ones & Rainbow (4 Suits)	13
Pink-Ones & Pink (3 Suits)	13
Very Ambiguous & Brown (4 Suits)	13
Omni-Fives & Dark Pink (5 Suits)	13
Deceptive-Ones & Pink (3 Suits)	13
Omni-Fives & Light Pink (4 Suits)	13
Light-Pink-Ones & Dark Omni (6 Suits)	13
Pink-Fives & Omni (4 Suits)	13
Null-Ones & Gray Pink (5 Suits)	12
Null-Fives & Dark Omni (6 Suits)	12
Null-Fives & Brown (5 Suits)	12
Pink-Ones & Null (3 Suits)	12
Deceptive-Ones & Prism (4 Suits)	12
Omni-Ones & White (3 Suits)	12
Omni-Ones & Prism (4 Suits)	12
Alternating Clues & Light Pink (6 Suits)	12
Deceptive-Fives & Omni (5 Suits)	12
Alternating Clues & Omni (5 Suits)	12
Alternating Clues & Pink (3 Suits)	12
Deceptive-Fives & Muddy Rainbow (4 Suits)	12
Deceptive-Fives & Light Pink (4 Suits)	12
Omni-Ones & Brown (3 Suits)	12
Pink-Fives & Dark Pink (6 Suits)	12
Omni-Fives & Muddy Rainbow (3 Suits)	12
Light-Pink-Ones & Pink (4 Suits)	12
Light-Pink-Ones & Pink (6 Suits)	12
Omni-Fives & Dark Null (6 Suits)	12
Omni-Fives & Dark Null (5 Suits)	12
Rainbow-Fives & Light Pink (3 Suits)	12
Rainbow-Fives & Muddy Rainbow (3 Suits)	12
White-Ones & Pink (3 Suits)	12
Rainbow-Fives & Null (3 Suits)	12
Light-Pink-Ones & White (5 Suits)	12
White-Ones & Light Pink (3 Suits)	12
Odds and Evens & Omni (5 Suits)	12
Odds and Evens & Black (5 Suits)	12
Extremely Ambiguous & Dark Pink (5 Suits)	12
Extremely Ambiguous & Dark Pink (6 Suits)	12
Muddy-Rainbow-Fives & Light Pink (4 Suits)	12
White-Fives & Omni (4 Suits)	12
Light-Pink-Ones & Brown (4 Suits)	12
Brown-Ones & Omni (3 Suits)	12
White-Fives & Muddy Rainbow (3 Suits)	12
Alternating Clues & Dark Pink (5 Suits)	12
Muddy-Rainbow-Fives & White (4 Suits)	12
Brown-Ones & Brown (3 Suits)	12
Null-Fives & Pink (5 Suits)	12
White-Fives & Brown (3 Suits)	12
Muddy-Rainbow-Ones & Null (3 Suits)	12
Synesthesia & Black (4 Suits)	12
Synesthesia & Rainbow (6 Suits)	12
Odds and Evens & Light Pink (5 Suits)	11
Omni-Fives & Muddy Rainbow (5 Suits)	11
Rainbow-Fives & Brown (3 Suits)	11
Ambiguous & Omni (3 Suits)	11
Extremely Ambiguous & Muddy Rainbow (6 Suits)	11
Null-Ones & Rainbow (3 Suits)	11
White-Fives & White (3 Suits)	11
Null-Ones & Gray (5 Suits)	11
Light-Pink-Ones & Dark Omni (5 Suits)	11
Muddy-Rainbow-Ones & Pink (4 Suits)	11
Muddy-Rainbow-Ones & Null (6 Suits)	11
Muddy-Rainbow-Fives & Light Pink (5 Suits)	11
Null-Fives & Gray Pink (5 Suits)	11
Deceptive-Fives & Dark Pink (5 Suits)	11
Null-Fives & Dark Pink (5 Suits)	11
Pink-Fives & Dark Prism (5 Suits)	11
Null-Fives & Prism (5 Suits)	11
Pink-Ones & Omni (3 Suits)	11
Deceptive-Fives & Muddy Rainbow (6 Suits)	11
Rainbow-Fives & Pink (4 Suits)	11
Very Ambiguous & Null (4 Suits)	11
Deceptive-Ones & Dark Pink (5 Suits)	11
Light-Pink-Ones & Muddy Rainbow (3 Suits)	11
Rainbow-Fives & Omni (3 Suits)	11
Omni-Ones & Rainbow (4 Suits)	11
Light-Pink-Fives & Cocoa Rainbow (5 Suits)	11
Rainbow-Fives & Null (5 Suits)	11
Omni-Ones & Dark Rainbow (6 Suits)	11
Light-Pink-Ones & Gray Pink (5 Suits)	11
Light-Pink-Ones & Prism (4 Suits)	11
White-Fives & Muddy Rainbow (4 Suits)	11
Deceptive-Ones & Null (6 Suits)	11
Odds and Evens & White (3 Suits)	11
Omni-Fives & Dark Prism (6 Suits)	11
Throw It in a Hole & Omni (4 Suits)	11
Muddy-Rainbow-Fives & Muddy Rainbow (5 Suits)	11
Muddy-Rainbow-Fives & Light Pink (3 Suits)	11
Deceptive-Fives & Prism (3 Suits)	10
Null-Ones & White (3 Suits)	10
Muddy-Rainbow-Fives & Pink (4 Suits)	10
Throw It in a Hole & Null (6 Suits)	10
Null-Ones & Muddy Rainbow (6 Suits)	10
Alternating Clues & Cocoa Rainbow (5 Suits)	10
Light-Pink-Ones & White (4 Suits)	10
White-Fives & Null (6 Suits)	10
Brown-Ones & Prism (3 Suits)	10
Null-Ones & Light Pink (6 Suits)	10
Light-Pink-Ones & Rainbow (3 Suits)	10
White-Fives & Null (4 Suits)	10
Rainbow-Fives & Prism (3 Suits)	10
Extremely Ambiguous & Cocoa Rainbow (5 Suits)	10
Odds And Evens (5 Suits)	10
Light-Pink-Fives & Gray Pink (5 Suits)	10
Light-Pink-Fives & White (3 Suits)	10
Light-Pink-Fives & Dark Brown (5 Suits)	10
Omni-Fives & Gray Pink (6 Suits)	10
Rainbow-Fives & Dark Brown (5 Suits)	10
Extremely Ambiguous & Omni (6 Suits)	10
Omni-Fives & Null (4 Suits)	10
Omni-Fives & Omni (3 Suits)	10
Omni-Fives & Prism (4 Suits)	10
Deceptive-Fives & Dark Omni (5 Suits)	10
Extremely Ambiguous & White (6 Suits)	10
Null-Fives & Pink (4 Suits)	10
Deceptive-Fives & Omni (6 Suits)	10
Muddy-Rainbow-Ones & Brown (4 Suits)	10
Alternating Clues & Muddy Rainbow (3 Suits)	10
Alternating Clues & Gray Pink (6 Suits)	10
Omni-Ones & Omni (3 Suits)	10
Omni-Ones & Omni (4 Suits)	10
White-Fives & Brown (4 Suits)	10
Extremely Ambiguous & Pink (6 Suits)	10
Muddy-Rainbow-Ones & Muddy Rainbow (3 Suits)	10
Muddy Rainbow & Dark Null (6 Suits)	10
Synesthesia & Black (5 Suits)	10
Synesthesia & Dark Brown (6 Suits)	10
Pink-Ones & Muddy Rainbow (3 Suits)	10
Muddy-Rainbow-Ones & Rainbow (3 Suits)	10
Pink-Ones & Dark Omni (5 Suits)	10
Muddy-Rainbow-Fives & Dark Null (5 Suits)	10
Extremely Ambiguous & Dark Omni (6 Suits)	10
Alternating Clues & Dark Omni (5 Suits)	10
Ambiguous & Light Pink (3 Suits)	10
Deceptive-Ones & Omni (5 Suits)	9
Pink-Ones & Muddy Rainbow (4 Suits)	9
Synesthesia & Rainbow (5 Suits)	9
Muddy-Rainbow-Ones & Pink (3 Suits)	9
Light-Pink-Ones & Dark Pink (5 Suits)	9
Muddy-Rainbow-Fives & Brown (3 Suits)	9
Muddy-Rainbow-Fives & Brown (4 Suits)	9
Light-Pink-Fives & Pink (5 Suits)	9
Deceptive-Ones & Omni (4 Suits)	9
Light-Pink-Fives & Muddy Rainbow (4 Suits)	9
Light-Pink-Ones & Null (4 Suits)	9
Omni-Fives & Null (5 Suits)	9
Muddy-Rainbow-Fives & Prism (4 Suits)	9
Ambiguous & Muddy Rainbow (3 Suits)	9
Omni-Ones & Pink (4 Suits)	9
Muddy-Rainbow-Ones & Dark Null (5 Suits)	9
Alternating Clues & Omni (4 Suits)	9
Brown-Fives & White (3 Suits)	9
Muddy-Rainbow-Fives & Muddy Rainbow (4 Suits)	9
Brown-Ones & Light Pink (3 Suits)	9
Light-Pink-Fives & Rainbow (4 Suits)	9
Omni-Ones & Dark Rainbow (5 Suits)	9
Alternating Clues & Rainbow (3 Suits)	9
Deceptive-Fives & White (3 Suits)	8
Deceptive-Ones & Null (5 Suits)	8
Deceptive-Ones & Rainbow (3 Suits)	8
Deceptive-Ones & White (3 Suits)	8
Omni-Ones & Rainbow (3 Suits)	8
Deceptive-Fives & Light Pink (3 Suits)	8
Deceptive-Fives & Dark Prism (5 Suits)	8
Deceptive-Fives & Black (5 Suits)	8
Omni-Fives & Omni (4 Suits)	8
Omni-Fives & Brown (4 Suits)	8
Extremely Ambiguous & Dark Null (5 Suits)	8
Rainbow-Ones & Muddy Rainbow (3 Suits)	8
Light-Pink-Ones & Dark Null (5 Suits)	8
Null-Ones & Muddy Rainbow (4 Suits)	8
Null-Ones & Dark Omni (5 Suits)	8
Null-Ones & Dark Brown (5 Suits)	8
Synesthesia & Rainbow (3 Suits)	8
Light-Pink-Fives & Rainbow (3 Suits)	8
Brown-Fives & Dark Omni (6 Suits)	8
Very Ambiguous & Omni (4 Suits)	8
Muddy-Rainbow-Ones & Cocoa Rainbow (6 Suits)	8
Muddy-Rainbow-Fives & Dark Omni (5 Suits)	8
Muddy-Rainbow-Fives & Brown (5 Suits)	8
Light-Pink-Fives & Light Pink (3 Suits)	8
Light-Pink-Fives & Muddy Rainbow (5 Suits)	8
Light-Pink-Ones & Muddy Rainbow (6 Suits)	8
Deceptive-Fives & Omni (3 Suits)	7
Deceptive-Ones & Muddy Rainbow (6 Suits)	7
Light-Pink-Ones & Prism (3 Suits)	7
Pink-Fives & Pink (3 Suits)	7
Null-Fives & Dark Null (6 Suits)	7
Extremely Ambiguous & Null (6 Suits)	7
Alternating Clues & Light Pink (5 Suits)	7
Odds and Evens & Omni (4 Suits)	7
Omni-Ones & Prism (3 Suits)	7
Extremely Ambiguous & Dark Brown (5 Suits)	7
Deceptive-Ones & Dark Omni (6 Suits)	7
Light-Pink-Ones & Gray Pink (6 Suits)	7
Deceptive-Ones & Cocoa Rainbow (6 Suits)	7
Omni-Fives & Gray Pink (5 Suits)	7
Deceptive-Ones & Brown (3 Suits)	7
Odds and Evens & Pink (6 Suits)	7
Omni-Ones & Light Pink (4 Suits)	7
Null-Fives & Omni (3 Suits)	7
Null-Fives & Dark Rainbow (5 Suits)	7
Light-Pink-Ones & White (3 Suits)	7
Null-Fives & Pink (6 Suits)	7
Synesthesia & Brown (6 Suits)	7
Null-Fives & Gray Pink (6 Suits)	7
Omni-Ones & Dark Null (6 Suits)	7
Light-Pink-Fives & Pink (4 Suits)	7
Brown-Ones & Omni (4 Suits)	7
Light-Pink-Fives & Null (5 Suits)	7
Brown-Fives & Dark Pink (6 Suits)	7
Null-Fives (4 Suits)	7
Alternating Clues & Muddy Rainbow (4 Suits)	7
Brown-Fives & Muddy Rainbow (3 Suits)	7
Deceptive-Fives & Rainbow (4 Suits)	7
Rainbow-Fives & Null (6 Suits)	7
Extremely Ambiguous & Gray (6 Suits)	7
Brown-Ones & Null (4 Suits)	6
Null-Ones & Light Pink (4 Suits)	6
Synesthesia & Dark Rainbow (5 Suits)	6
Null-Ones & Omni (3 Suits)	6
Muddy-Rainbow-Fives & Omni (5 Suits)	6
Muddy-Rainbow-Fives & Omni (4 Suits)	6
Rainbow-Fives & Null (4 Suits)	6
Extremely Ambiguous & Light Pink (5 Suits)	6
Critical Fours & Null (6 Suits)	6
Rainbow-Ones & Omni (3 Suits)	6
Rainbow-Ones & Null (3 Suits)	6
Omni-Fives & Gray (5 Suits)	6
Deceptive-Fives & Null (5 Suits)	6
Muddy-Rainbow-Ones & Null (4 Suits)	6
Light-Pink-Ones & Black (5 Suits)	6
Omni-Fives & Pink (3 Suits)	6
Alternating Clues & Dark Pink (6 Suits)	6
Muddy-Rainbow-Ones & Muddy Rainbow (5 Suits)	6
Brown-Fives & Brown (3 Suits)	6
Synesthesia & White (3 Suits)	6
Deceptive-Fives & Omni (4 Suits)	6
Light-Pink-Fives & Omni (6 Suits)	6
Omni-Fives & Muddy Rainbow (6 Suits)	6
Omni-Fives & Prism (3 Suits)	6
Alternating Clues & Null (3 Suits)	6
Deceptive-Ones & Light Pink (4 Suits)	6
Light-Pink-Fives & Omni (3 Suits)	6
Null-Fives & Rainbow (3 Suits)	6
Extremely Ambiguous & Brown (6 Suits)	6
Brown-Ones & Dark Null (5 Suits)	6
Omni-Ones & Muddy Rainbow (4 Suits)	6
Light-Pink-Ones & Brown (3 Suits)	6
Null-Ones & Dark Pink (6 Suits)	6
Alternating Clues & Dark Omni (6 Suits)	6
Deceptive-Fives & Pink (4 Suits)	5
Throw It in a Hole & Muddy Rainbow (6 Suits)	5
White-Ones & Null (3 Suits)	5
Light-Pink-Ones & Omni (4 Suits)	5
Omni-Fives & Brown (3 Suits)	5
Light-Pink-Ones & Pink (3 Suits)	5
Omni-Fives & Light Pink (3 Suits)	5
Muddy-Rainbow-Ones & Null (5 Suits)	5
Null-Fives & Gray (6 Suits)	5
Null-Fives & Muddy Rainbow (4 Suits)	5
Pink-Fives & Brown (3 Suits)	5
Brown-Fives & Prism (3 Suits)	5
Throw It in a Hole & Light Pink (6 Suits)	5
Null-Fives & Pink (3 Suits)	5
Synesthesia & Gray (6 Suits)	5
Null-Fives & Rainbow (4 Suits)	5
Muddy-Rainbow-Fives & White (3 Suits)	5
Null-Fives & White (3 Suits)	5
Null-Ones & Omni (4 Suits)	5
Brown-Fives & Dark Prism (5 Suits)	5
Extremely Ambiguous & Gray (5 Suits)	5
Extremely Ambiguous & Dark Rainbow (6 Suits)	5
Muddy-Rainbow-Fives & Dark Pink (6 Suits)	5
Odds and Evens & Black (6 Suits)	5
Deceptive-Ones & Light Pink (3 Suits)	5
Throw It in a Hole & Muddy Rainbow (4 Suits)	5
Pink-Fives & Muddy Rainbow (3 Suits)	4
Deceptive-Fives & Rainbow (3 Suits)	4
Muddy-Rainbow-Fives & Prism (3 Suits)	4
Null-Ones & Brown (3 Suits)	4
Extremely Ambiguous & Pink (5 Suits)	4
Alternating Clues & Light Pink (3 Suits)	4
Brown-Fives & Rainbow (3 Suits)	4
Alternating Clues & Null (5 Suits)	4
Deceptive-Ones & Dark Brown (6 Suits)	4
Null-Fives & Muddy Rainbow (3 Suits)	4
Null-Fives & Light Pink (5 Suits)	4
Light-Pink-Fives & Light Pink (4 Suits)	4
Synesthesia & Brown (4 Suits)	4
Deceptive-Fives & Null (4 Suits)	4
Deceptive-Fives & Dark Null (5 Suits)	4
Deceptive-Ones & Muddy Rainbow (3 Suits)	4
Alternating Clues & Prism (3 Suits)	4
Light-Pink-Fives & Null (3 Suits)	4
Odds And Evens (3 Suits)	4
Muddy-Rainbow-Fives & Null (6 Suits)	4
Deceptive-Ones & Prism (3 Suits)	4
Brown-Ones & Null (5 Suits)	4
Deceptive-Fives & Brown (3 Suits)	4
Null-Fives & Null (6 Suits)	3
Null-Fives & Dark Prism (6 Suits)	3
Synesthesia & Null (3 Suits)	3
Muddy-Rainbow-Ones & Prism (3 Suits)	3
Brown-Fives & Dark Null (5 Suits)	3
Synesthesia & Dark Null (4 Suits)	3
Muddy-Rainbow-Ones & Omni (3 Suits)	3
Synesthesia & Black (6 Suits)	3
Pink-Fives & Null (4 Suits)	3
Brown-Fives & Omni (5 Suits)	3
Null-Fives & Light Pink (6 Suits)	3
Muddy-Rainbow-Ones & Light Pink (3 Suits)	3
Null-Fives & Omni (4 Suits)	3
Light-Pink-Fives & Gray (6 Suits)	3
Null-Ones & Light Pink (3 Suits)	3
Null-Ones & Muddy Rainbow (3 Suits)	3
Muddy-Rainbow-Fives & Null (4 Suits)	3
Extremely Ambiguous & Muddy Rainbow (5 Suits)	3
Extremely Ambiguous & Dark Rainbow (5 Suits)	3
Extremely Ambiguous & Cocoa Rainbow (6 Suits)	3
Odds and Evens & Brown (4 Suits)	3
Alternating Clues & Brown (4 Suits)	3
Light-Pink-Fives & Prism (3 Suits)	3
Odds and Evens & Rainbow (4 Suits)	3
Odds and Evens & White (6 Suits)	3
Light-Pink-Ones & Rainbow (4 Suits)	3
Omni-Fives & Muddy Rainbow (4 Suits)	3
Omni-Fives & Null (6 Suits)	3
Deceptive-Fives & Brown (4 Suits)	3
Omni-Ones & Brown (4 Suits)	3
Alternating Clues & Null (6 Suits)	3
Deceptive-Ones & Dark Null (5 Suits)	3
Pink-Fives & Omni (3 Suits)	3
Deceptive-Ones & Muddy Rainbow (4 Suits)	3
Extremely Ambiguous & White (5 Suits)	3
Null-Fives & Cocoa Rainbow (5 Suits)	2
Light-Pink-Fives & Pink (3 Suits)	2
Deceptive-Fives & Cocoa Rainbow (5 Suits)	2
Light-Pink-Fives & Omni (5 Suits)	2
Odds and Evens & Null (6 Suits)	2
Deceptive-Fives & Muddy Rainbow (3 Suits)	2
Odds and Evens & Light Pink (6 Suits)	2
Pink-Fives & Null (3 Suits)	2
Odds and Evens & Gray (6 Suits)	2
Null-Fives & Dark Prism (5 Suits)	2
Alternating Clues & Null (4 Suits)	2
Muddy-Rainbow-Fives & Dark Null (6 Suits)	2
Muddy-Rainbow-Fives & Null (3 Suits)	2
Alternating Clues & Light Pink (4 Suits)	2
Omni-Ones & Null (3 Suits)	2
Light-Pink-Ones & Light Pink (3 Suits)	2
Null-Fives & Muddy Rainbow (6 Suits)	2
Null-Fives & Muddy Rainbow (5 Suits)	2
Null-Fives & Light Pink (3 Suits)	2
Synesthesia & Dark Null (5 Suits)	2
Synesthesia & Gray (5 Suits)	2
Light-Pink-Fives & Brown (3 Suits)	2
Brown-Fives & Null (4 Suits)	2
Odds And Evens (4 Suits)	2
Light-Pink-Ones & Omni (3 Suits)	2
Odds and Evens & Prism (5 Suits)	2
Odds and Evens & Pink (5 Suits)	2
Null-Fives & Dark Pink (6 Suits)	1
Deceptive-Ones & Null (3 Suits)	1
Null-Fives & Null (5 Suits)	1
Odds and Evens & Pink (3 Suits)	1
Synesthesia & Null (6 Suits)	1
Light-Pink-Fives & Null (4 Suits)	1
Null-Fives & Null (4 Suits)	1
Brown-Fives & Null (3 Suits)	1
Odds and Evens & Null (3 Suits)	1
Null-Fives & Null (3 Suits)	1
Deceptive-Fives & Null (6 Suits)	1
Synesthesia & Null (4 Suits)	1
Odds and Evens & Gray Pink (6 Suits)	1
Deceptive-Fives & Pink (3 Suits)	1
Brown-Fives & Null (5 Suits)	1
Light-Pink-Ones & Null (5 Suits)	1
Odds and Evens & Dark Prism (5 Suits)	1
Alternating Clues & Dark Null (5 Suits)	1
Pink-Fives & Dark Null (6 Suits)	1
Odds and Evens & Dark Brown (6 Suits)	1
Odds and Evens & Brown (6 Suits)	1
Odds and Evens & Brown (5 Suits)	1
Synesthesia & Dark Brown (3 Suits)	1
Odds and Evens & Rainbow (5 Suits)	1
Null-Ones & Prism (3 Suits)	1
Synesthesia & Dark Rainbow (4 Suits)	1
