Username	Type	W/L(%)	W(%)	L(%)	W(#)	L(#)	W/L(%, 2p)	W(%, 2p)	L(%, 2p)	W(#, 2p)	L(#, 2p)	W/L(%, 3p)	W(%, 3p+)	L(%, 3p+)	W(#, 3p+)	L(#, 3p+)
sin_faith	Double dark	0.0	0.0	100.0	0	66	0.0	0.0	100.0	0	7	0.0	0.0	100.0	0	59
sjdrodge	Totals	36.65	26.82	73.18	1235	3370	43.46	30.29	69.71	103	237	36.13	26.54	73.46	1132	3133
sjdrodge	Easy	42.56	29.86	70.14	1165	2737	56.65	36.16	63.84	98	173	41.61	29.39	70.61	1067	2564
sjdrodge	Null	31.71	24.07	75.93	26	82	0.0	0.0	100.0	0	10	36.11	26.53	73.47	26	72
sjdrodge	Single dark	8.61	7.93	92.07	44	511	10.2	9.26	90.74	5	49	8.44	7.78	92.22	39	462
sjdrodge	Double dark	0.0	0.0	100.0	0	40	0.0	0.0	100.0	0	5	0.0	0.0	100.0	0	35
skyblueexo	Totals	19.84	16.55	83.45	97	489	20.51	17.02	82.98	24	117	19.62	16.4	83.6	73	372
skyblueexo	Easy	22.51	18.37	81.63	88	391	26.76	21.11	78.89	19	71	21.56	17.74	82.26	69	320
skyblueexo	Null	11.11	10.0	90.0	1	9	11.11	10.0	90.0	1	9	0	0	0	0	0
skyblueexo	Single dark	8.99	8.25	91.75	8	89	10.81	9.76	90.24	4	37	7.69	7.14	92.86	4	52
skyblueexo	Double dark	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Smandon	Totals	27.53	21.58	78.42	79	287	21.84	17.92	82.08	19	87	30.0	23.08	76.92	60	200
Smandon	Easy	30.4	23.31	76.69	69	227	23.68	19.15	80.85	18	76	33.77	25.25	74.75	51	151
Smandon	Null	9.09	8.33	91.67	1	11	9.09	8.33	91.67	1	11	0	0	0	0	0
Smandon	Single dark	18.37	15.52	84.48	9	49	0	0	0	0	0	18.37	15.52	84.48	9	49
Smandon	Double dark	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Spieler42	Totals	19.35	16.21	83.79	149	770	15.75	13.61	86.39	23	146	20.19	16.8	83.2	126	624
Spieler42	Easy	23.6	19.09	80.91	139	589	16.67	14.29	85.71	21	126	25.49	20.31	79.69	118	463
Spieler42	Null	0.0	0.0	100.0	0	1	0	0	0	0	0	0.0	0.0	100.0	0	1
Spieler42	Single dark	5.65	5.35	94.65	10	177	10.0	9.09	90.91	2	20	5.1	4.85	95.15	8	157
Spieler42	Double dark	0.0	0.0	100.0	0	3	0	0	0	0	0	0.0	0.0	100.0	0	3
squirrel1988	Totals	17.72	15.05	84.95	333	1879	16.53	14.19	85.81	166	1004	19.09	16.03	83.97	167	875
squirrel1988	Easy	31.34	23.86	76.14	257	820	36.18	26.57	73.43	127	351	27.72	21.7	78.3	130	469
squirrel1988	Null	10.94	9.86	90.14	7	64	5.77	5.45	94.55	3	52	33.33	25.0	75.0	4	12
squirrel1988	Single dark	7.3	6.8	93.2	69	945	6.53	6.13	93.87	36	551	8.38	7.73	92.27	33	394
squirrel1988	Double dark	0.0	0.0	100.0	0	50	0.0	0.0	100.0	0	50	0	0	0	0	0
StKildaFan	Totals	20.71	17.16	82.84	477	2303	16.7	14.31	85.69	248	1485	28.0	21.87	78.13	229	818
StKildaFan	Easy	32.91	24.76	75.24	417	1267	29.78	22.95	77.05	204	685	36.6	26.79	73.21	213	582
StKildaFan	Null	0.0	0.0	100.0	0	1	0	0	0	0	0	0.0	0.0	100.0	0	1
StKildaFan	Single dark	8.42	7.76	92.24	58	689	9.19	8.42	91.58	42	457	6.9	6.45	93.55	16	232
StKildaFan	Double dark	0.58	0.57	99.43	2	346	0.58	0.58	99.42	2	343	0.0	0.0	100.0	0	3
Sucubis	Totals	23.5	19.03	80.97	406	1728	34.62	25.71	74.29	27	78	22.97	18.68	81.32	379	1650
Sucubis	Easy	32.29	24.41	75.59	331	1025	42.86	30.0	70.0	24	56	31.68	24.06	75.94	307	969
Sucubis	Null	41.18	29.17	70.83	7	17	0.0	0.0	100.0	0	1	43.75	30.43	69.57	7	16
Sucubis	Single dark	10.11	9.18	90.82	67	663	14.29	12.5	87.5	3	21	9.97	9.07	90.93	64	642
Sucubis	Double dark	4.35	4.17	95.83	1	23	0	0	0	0	0	4.35	4.17	95.83	1	23
swineherd	Totals	20.29	16.87	83.13	281	1385	25.0	20.0	80.0	2	8	20.26	16.85	83.15	279	1377
swineherd	Easy	26.62	21.02	78.98	230	864	100.0	50.0	50.0	1	1	26.54	20.97	79.03	229	863
swineherd	Null	22.5	18.37	81.63	9	40	0	0	0	0	0	22.5	18.37	81.63	9	40
swineherd	Single dark	8.75	8.05	91.95	42	480	14.29	12.5	87.5	1	7	8.67	7.98	92.02	41	473
swineherd	Double dark	0.0	0.0	100.0	0	1	0	0	0	0	0	0.0	0.0	100.0	0	1
Syrah	Totals	30.98	23.65	76.35	211	681	31.51	23.96	76.04	23	73	30.92	23.62	76.38	188	608
Syrah	Easy	43.15	30.14	69.86	170	394	43.14	30.14	69.86	22	51	43.15	30.14	69.86	148	343
Syrah	Null	61.54	38.1	61.9	8	13	0	0	0	0	0	61.54	38.1	61.9	8	13
Syrah	Single dark	12.31	10.96	89.04	33	268	6.25	5.88	94.12	1	16	12.7	11.27	88.73	32	252
Syrah	Double dark	0.0	0.0	100.0	0	6	0.0	0.0	100.0	0	6	0	0	0	0	0
TheDaniMan	Totals	17.87	15.16	84.84	868	4856	14.68	12.8	87.2	254	1730	19.64	16.42	83.58	614	3126
TheDaniMan	Easy	26.73	21.09	78.91	630	2357	25.73	20.47	79.53	158	614	27.08	21.31	78.69	472	1743
TheDaniMan	Null	13.55	11.93	88.07	50	369	14.75	12.85	87.15	32	217	11.84	10.59	89.41	18	152
TheDaniMan	Single dark	9.29	8.5	91.5	187	2012	7.87	7.29	92.71	63	801	10.24	9.29	90.71	124	1211
TheDaniMan	Double dark	0.85	0.84	99.16	1	118	1.02	1.01	98.99	1	98	0.0	0.0	100.0	0	20
TimeHoodie	Totals	22.96	18.68	81.32	739	3218	27.45	21.54	78.46	42	153	22.74	18.53	81.47	697	3065
TimeHoodie	Easy	31.9	24.18	75.82	586	1837	35.71	26.32	73.68	30	84	31.72	24.08	75.92	556	1753
TimeHoodie	Null	24.32	19.57	80.43	18	74	0	0	0	0	0	24.32	19.57	80.43	18	74
TimeHoodie	Single dark	10.84	9.78	90.22	135	1245	19.05	16.0	84.0	12	63	10.41	9.43	90.57	123	1182
TimeHoodie	Double dark	0.0	0.0	100.0	0	62	0.0	0.0	100.0	0	6	0.0	0.0	100.0	0	56
timotree	Totals	25.11	20.07	79.93	581	2314	24.74	19.83	80.17	211	853	25.33	20.21	79.79	370	1461
timotree	Easy	32.45	24.5	75.5	501	1544	28.5	22.18	77.82	183	642	35.25	26.07	73.93	318	902
timotree	Null	13.33	11.76	88.24	12	90	30.0	23.08	76.92	3	10	11.25	10.11	89.89	9	80
timotree	Single dark	10.34	9.37	90.63	67	648	13.26	11.71	88.29	24	181	9.21	8.43	91.57	43	467
timotree	Double dark	3.12	3.03	96.97	1	32	5.0	4.76	95.24	1	20	0.0	0.0	100.0	0	12
Valetta6789	Totals	28.82	22.37	77.63	1306	4531	29.13	22.56	77.44	725	2489	28.45	22.15	77.85	581	2042
Valetta6789	Easy	43.01	30.08	69.92	905	2104	51.33	33.92	66.08	482	939	36.31	26.64	73.36	423	1165
Valetta6789	Null	27.5	21.57	78.43	44	160	25.42	20.27	79.73	15	59	28.71	22.31	77.69	29	101
Valetta6789	Single dark	17.95	15.22	84.78	347	1933	17.98	15.24	84.76	219	1218	17.9	15.18	84.82	128	715
Valetta6789	Double dark	2.99	2.91	97.09	10	334	3.3	3.19	96.81	9	273	1.64	1.61	98.39	1	61
vEnhance	Totals	25.75	20.48	79.52	171	664	22.58	18.42	81.58	14	62	26.08	20.69	79.31	157	602
vEnhance	Easy	30.28	23.24	76.76	149	492	33.33	25.0	75.0	12	36	30.04	23.1	76.9	137	456
vEnhance	Null	46.67	31.82	68.18	7	15	100.0	50.0	50.0	1	1	42.86	30.0	70.0	6	14
vEnhance	Single dark	9.55	8.72	91.28	15	157	4.0	3.85	96.15	1	25	10.61	9.59	90.41	14	132
vEnhance	Double dark	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
VerySloppyTwo	Totals	21.51	17.7	82.3	431	2004	27.48	21.55	78.45	208	757	17.88	15.17	84.83	223	1247
VerySloppyTwo	Easy	27.1	21.32	78.68	336	1240	36.25	26.6	73.4	170	469	21.53	17.72	82.28	166	771
VerySloppyTwo	Null	33.33	25.0	75.0	21	63	30.3	23.26	76.74	10	33	36.67	26.83	73.17	11	30
VerySloppyTwo	Single dark	10.55	9.54	90.46	73	692	10.98	9.89	90.11	28	255	10.3	9.34	90.66	45	437
VerySloppyTwo	Double dark	11.11	10.0	90.0	1	9	0	0	0	0	0	11.11	10.0	90.0	1	9
will.i.am	Totals	14.61	12.75	87.25	247	1691	7.69	7.14	92.86	4	52	14.83	12.91	87.09	243	1639
will.i.am	Easy	18.84	15.86	84.14	186	987	6.38	6.0	94.0	3	47	19.47	16.3	83.7	183	940
will.i.am	Null	11.86	10.61	89.39	7	59	0	0	0	0	0	11.86	10.61	89.39	7	59
will.i.am	Single dark	8.6	7.92	92.08	54	628	20.0	16.67	83.33	1	5	8.51	7.84	92.16	53	623
will.i.am	Double dark	0.0	0.0	100.0	0	17	0	0	0	0	0	0.0	0.0	100.0	0	17
willwin4sure	Totals	19.42	16.26	83.74	195	1004	13.15	11.62	88.38	96	730	36.13	26.54	73.46	99	274
willwin4sure	Easy	28.38	22.11	77.89	149	525	22.15	18.13	81.87	68	307	37.16	27.09	72.91	81	218
willwin4sure	Null	18.18	15.38	84.62	18	99	11.46	10.28	89.72	11	96	233.33	70.0	30.0	7	3
willwin4sure	Single dark	12.33	10.98	89.02	27	219	9.41	8.6	91.4	16	170	22.45	18.33	81.67	11	49
willwin4sure	Double dark	0.62	0.62	99.38	1	161	0.64	0.63	99.37	1	157	0.0	0.0	100.0	0	4
Wittvector	Totals	21.27	17.54	82.46	505	2374	29.72	22.91	77.09	63	212	20.44	16.97	83.03	442	2162
Wittvector	Easy	29.7	22.9	77.1	370	1246	41.0	29.08	70.92	41	100	28.71	22.31	77.69	329	1146
Wittvector	Null	17.95	15.22	84.78	14	78	60.0	37.5	62.5	3	5	15.07	13.1	86.9	11	73
Wittvector	Single dark	12.54	11.14	88.86	118	941	19.1	16.04	83.96	17	89	11.85	10.6	89.4	101	852
Wittvector	Double dark	2.75	2.68	97.32	3	109	11.11	10.0	90.0	2	18	1.1	1.09	98.91	1	91
wolfpack	Totals	29.31	22.66	77.34	165	563	26.04	20.66	79.34	69	265	32.21	24.37	75.63	96	298
wolfpack	Easy	39.46	28.29	71.71	146	370	40.15	28.65	71.35	55	137	39.06	28.09	71.91	91	233
wolfpack	Null	0.0	0.0	100.0	0	11	0.0	0.0	100.0	0	11	0	0	0	0	0
wolfpack	Single dark	11.73	10.5	89.5	19	162	14.43	12.61	87.39	14	97	7.69	7.14	92.86	5	65
wolfpack	Double dark	0.0	0.0	100.0	0	20	0.0	0.0	100.0	0	20	0	0	0	0	0
wortel	Totals	31.35	23.87	76.13	195	622	33.33	25.0	75.0	4	12	31.31	23.85	76.15	191	610
wortel	Easy	35.16	26.02	73.98	173	492	33.33	25.0	75.0	4	12	35.21	26.04	73.96	169	480
wortel	Null	57.14	36.36	63.64	4	7	0	0	0	0	0	57.14	36.36	63.64	4	7
wortel	Single dark	15.25	13.24	86.76	18	118	0	0	0	0	0	15.25	13.24	86.76	18	118
wortel	Double dark	0.0	0.0	100.0	0	5	0	0	0	0	0	0.0	0.0	100.0	0	5
wump	Totals	29.87	23.0	77.0	546	1828	31.48	23.94	76.06	68	216	29.65	22.87	77.13	478	1612
wump	Easy	36.19	26.57	73.43	443	1224	39.29	28.21	71.79	44	112	35.88	26.41	73.59	399	1112
wump	Null	42.31	29.73	70.27	11	26	0	0	0	0	0	42.31	29.73	70.27	11	26
wump	Single dark	15.9	13.72	86.28	90	566	22.55	18.4	81.6	23	102	14.44	12.62	87.38	67	464
wump	Double dark	16.67	14.29	85.71	2	12	50.0	33.33	66.67	1	2	10.0	9.09	90.91	1	10
Zakisan	Totals	24.35	19.58	80.42	205	842	30.0	23.08	76.92	3	10	24.28	19.54	80.46	202	832
Zakisan	Easy	32.49	24.52	75.48	180	554	30.0	23.08	76.92	3	10	32.54	24.55	75.45	177	544
Zakisan	Null	8.33	7.69	92.31	1	12	0	0	0	0	0	8.33	7.69	92.31	1	12
Zakisan	Single dark	8.73	8.03	91.97	24	275	0	0	0	0	0	8.73	8.03	91.97	24	275
Zakisan	Double dark	0.0	0.0	100.0	0	1	0	0	0	0	0	0.0	0.0	100.0	0	1
Zamiel	Totals	17.64	14.99	85.01	1279	7252	11.62	10.41	89.59	180	1549	19.27	16.16	83.84	1099	5703
Zamiel	Easy	26.0	20.63	79.37	1080	4154	17.69	15.03	84.97	138	780	27.92	21.83	78.17	942	3374
Zamiel	Null	9.09	8.33	91.67	36	396	5.78	5.46	94.54	10	173	11.66	10.44	89.56	26	223
Zamiel	Single dark	7.02	6.56	93.44	157	2237	5.51	5.23	94.77	30	544	7.5	6.98	93.02	127	1693
Zamiel	Double dark	1.29	1.27	98.73	6	465	3.85	3.7	96.3	2	52	0.97	0.96	99.04	4	413
