Username	Type	W/L(%)	W(%)	L(%)	W(#)	L(#)	W/L(%, 2p)	W(%, 2p)	L(%, 2p)	W(#, 2p)	L(#, 2p)	W/L(%, 3p)	W(%, 3p+)	L(%, 3p+)	W(#, 3p+)	L(#, 3p+)
sjdrodge	Totals	33.69	25.2	74.8	1133	3363	31.31	23.84	76.16	67	214	33.85	25.29	74.71	1066	3149
sjdrodge	Easy	39.77	28.45	71.55	1069	2688	43.97	30.54	69.46	62	141	39.54	28.33	71.67	1007	2547
sjdrodge	Null	32.0	24.24	75.76	24	75	0.0	0.0	100.0	0	10	36.92	26.97	73.03	24	65
sjdrodge	Single dark	7.34	6.84	93.16	40	545	10.64	9.62	90.38	5	47	7.03	6.57	93.43	35	498
sjdrodge	Double dark	0.0	0.0	100.0	0	55	0.0	0.0	100.0	0	16	0.0	0.0	100.0	0	39
skyblueexo	Totals	20.0	16.67	83.33	98	490	20.34	16.9	83.1	24	118	19.89	16.59	83.41	74	372
skyblueexo	Easy	22.78	18.56	81.44	90	395	26.67	21.05	78.95	20	75	21.88	17.95	82.05	70	320
skyblueexo	Null	11.11	10.0	90.0	1	9	11.11	10.0	90.0	1	9	0	0	0	0	0
skyblueexo	Single dark	8.14	7.53	92.47	7	86	8.82	8.11	91.89	3	34	7.69	7.14	92.86	4	52
skyblueexo	Double dark	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Smandon	Totals	27.96	21.85	78.15	78	279	22.78	18.56	81.44	18	79	30.0	23.08	76.92	60	200
Smandon	Easy	31.05	23.69	76.31	68	219	25.0	20.0	80.0	17	68	33.77	25.25	74.75	51	151
Smandon	Null	9.09	8.33	91.67	1	11	9.09	8.33	91.67	1	11	0	0	0	0	0
Smandon	Single dark	18.37	15.52	84.48	9	49	0	0	0	0	0	18.37	15.52	84.48	9	49
Smandon	Double dark	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Spieler42	Totals	18.39	15.54	84.46	126	685	14.5	12.67	87.33	19	131	19.31	16.19	83.81	107	554
Spieler42	Easy	22.37	18.28	81.72	119	532	15.18	13.18	86.82	17	112	24.29	19.54	80.46	102	420
Spieler42	Null	0.0	0.0	100.0	0	1	0	0	0	0	0	0.0	0.0	100.0	0	1
Spieler42	Single dark	4.64	4.43	95.57	7	151	10.53	9.52	90.48	2	19	3.79	3.65	96.35	5	132
Spieler42	Double dark	0.0	0.0	100.0	0	1	0	0	0	0	0	0.0	0.0	100.0	0	1
squirrel1988	Totals	13.83	12.15	87.85	176	1273	13.9	12.2	87.8	92	662	13.75	12.09	87.91	84	611
squirrel1988	Easy	24.8	19.87	80.13	127	512	32.09	24.29	75.71	60	187	20.62	17.09	82.91	67	325
squirrel1988	Null	11.67	10.45	89.55	7	60	5.77	5.45	94.55	3	52	50.0	33.33	66.67	4	8
squirrel1988	Single dark	6.35	5.97	94.03	42	661	7.57	7.04	92.96	29	383	4.68	4.47	95.53	13	278
squirrel1988	Double dark	0.0	0.0	100.0	0	40	0.0	0.0	100.0	0	40	0	0	0	0	0
StKildaFan	Totals	23.37	18.95	81.05	449	1921	19.96	16.64	83.36	223	1117	28.11	21.94	78.06	226	804
StKildaFan	Easy	32.49	24.52	75.48	397	1222	28.99	22.48	77.52	187	645	36.4	26.68	73.32	210	577
StKildaFan	Null	0.0	0.0	100.0	0	1	0	0	0	0	0	0.0	0.0	100.0	0	1
StKildaFan	Single dark	9.31	8.51	91.49	51	548	10.77	9.72	90.28	35	325	7.17	6.69	93.31	16	223
StKildaFan	Double dark	0.67	0.66	99.34	1	150	0.68	0.68	99.32	1	147	0.0	0.0	100.0	0	3
Sucubis	Totals	23.23	18.85	81.15	390	1679	33.77	25.24	74.76	26	77	22.72	18.51	81.49	364	1602
Sucubis	Easy	31.86	24.16	75.84	317	995	41.82	29.49	70.51	23	55	31.28	23.82	76.18	294	940
Sucubis	Null	41.18	29.17	70.83	7	17	0.0	0.0	100.0	0	1	43.75	30.43	69.57	7	16
Sucubis	Single dark	10.06	9.14	90.86	65	646	14.29	12.5	87.5	3	21	9.92	9.02	90.98	62	625
Sucubis	Double dark	4.76	4.55	95.45	1	21	0	0	0	0	0	4.76	4.55	95.45	1	21
swineherd	Totals	20.29	16.87	83.13	281	1385	25.0	20.0	80.0	2	8	20.26	16.85	83.15	279	1377
swineherd	Easy	26.62	21.02	78.98	230	864	100.0	50.0	50.0	1	1	26.54	20.97	79.03	229	863
swineherd	Null	22.5	18.37	81.63	9	40	0	0	0	0	0	22.5	18.37	81.63	9	40
swineherd	Single dark	8.75	8.05	91.95	42	480	14.29	12.5	87.5	1	7	8.67	7.98	92.02	41	473
swineherd	Double dark	0.0	0.0	100.0	0	1	0	0	0	0	0	0.0	0.0	100.0	0	1
Syrah	Totals	32.51	24.54	75.46	172	529	31.43	23.91	76.09	11	35	32.59	24.58	75.42	161	494
Syrah	Easy	46.13	31.57	68.43	137	297	39.29	28.21	71.79	11	28	46.84	31.9	68.1	126	269
Syrah	Null	61.54	38.1	61.9	8	13	0	0	0	0	0	61.54	38.1	61.9	8	13
Syrah	Single dark	12.33	10.98	89.02	27	219	0.0	0.0	100.0	0	7	12.74	11.3	88.7	27	212
Syrah	Double dark	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TheDaniMan	Totals	17.2	14.68	85.32	801	4657	13.33	11.76	88.24	205	1538	19.11	16.04	83.96	596	3119
TheDaniMan	Easy	25.03	20.02	79.98	590	2357	22.28	18.22	81.78	127	570	25.91	20.58	79.42	463	1787
TheDaniMan	Null	12.97	11.48	88.52	41	316	13.61	11.98	88.02	23	169	12.24	10.91	89.09	18	147
TheDaniMan	Single dark	9.06	8.3	91.7	169	1866	7.7	7.15	92.85	54	701	9.87	8.98	91.02	115	1165
TheDaniMan	Double dark	0.85	0.84	99.16	1	118	1.02	1.01	98.99	1	98	0.0	0.0	100.0	0	20
TimeHoodie	Totals	22.65	18.46	81.54	743	3281	25.86	20.55	79.45	45	174	22.47	18.34	81.66	698	3107
TimeHoodie	Easy	31.09	23.71	76.29	590	1898	31.43	23.91	76.09	33	105	31.07	23.7	76.3	557	1793
TimeHoodie	Null	24.32	19.57	80.43	18	74	0	0	0	0	0	24.32	19.57	80.43	18	74
TimeHoodie	Single dark	10.83	9.77	90.23	135	1247	19.05	16.0	84.0	12	63	10.39	9.41	90.59	123	1184
TimeHoodie	Double dark	0.0	0.0	100.0	0	62	0.0	0.0	100.0	0	6	0.0	0.0	100.0	0	56
timotree	Totals	22.5	18.37	81.63	480	2133	23.08	18.75	81.25	159	689	22.23	18.19	81.81	321	1444
timotree	Easy	27.27	21.43	78.57	430	1577	23.62	19.11	80.89	146	618	29.61	22.85	77.15	284	959
timotree	Null	14.1	12.36	87.64	11	78	30.0	23.08	76.92	3	10	11.76	10.53	89.47	8	68
timotree	Single dark	8.37	7.72	92.28	39	466	16.39	14.08	85.92	10	61	7.16	6.68	93.32	29	405
timotree	Double dark	0.0	0.0	100.0	0	12	0	0	0	0	0	0.0	0.0	100.0	0	12
Valetta6789	Totals	22.33	18.25	81.75	1186	5311	21.94	17.99	82.01	647	2949	22.82	18.58	81.42	539	2362
Valetta6789	Easy	32.17	24.34	75.66	841	2614	37.75	27.4	72.6	442	1171	27.65	21.66	78.34	399	1443
Valetta6789	Null	25.34	20.22	79.78	37	146	26.0	20.63	79.37	13	50	25.0	20.0	80.0	24	96
Valetta6789	Single dark	13.45	11.85	88.15	298	2216	12.59	11.18	88.82	183	1454	15.09	13.11	86.89	115	762
Valetta6789	Double dark	2.99	2.9	97.1	10	335	3.28	3.18	96.82	9	274	1.64	1.61	98.39	1	61
vEnhance	Totals	23.38	18.95	81.05	155	663	16.67	14.29	85.71	11	66	24.12	19.43	80.57	144	597
vEnhance	Easy	27.08	21.31	78.69	140	517	22.22	18.18	81.82	10	45	27.54	21.59	78.41	130	472
vEnhance	Null	50.0	33.33	66.67	7	14	0	100.0	0.0	1	0	42.86	30.0	70.0	6	14
vEnhance	Single dark	6.06	5.71	94.29	8	132	0.0	0.0	100.0	0	21	7.21	6.72	93.28	8	111
vEnhance	Double dark	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
VerySloppyTwo	Totals	18.55	15.65	84.35	286	1542	24.94	19.96	80.04	110	441	15.99	13.78	86.22	176	1101
VerySloppyTwo	Easy	22.85	18.6	81.4	231	1011	29.48	22.77	77.23	97	329	19.65	16.42	83.58	134	682
VerySloppyTwo	Null	33.33	25.0	75.0	7	21	100.0	50.0	50.0	1	1	30.0	23.08	76.92	6	20
VerySloppyTwo	Single dark	9.38	8.58	91.42	47	501	10.81	9.76	90.24	12	111	8.97	8.24	91.76	35	390
VerySloppyTwo	Double dark	11.11	10.0	90.0	1	9	0	0	0	0	0	11.11	10.0	90.0	1	9
will.i.am	Totals	14.53	12.68	87.32	250	1721	7.69	7.14	92.86	4	52	14.74	12.85	87.15	246	1669
will.i.am	Easy	18.58	15.67	84.33	189	1017	6.38	6.0	94.0	3	47	19.18	16.09	83.91	186	970
will.i.am	Null	11.86	10.61	89.39	7	59	0	0	0	0	0	11.86	10.61	89.39	7	59
will.i.am	Single dark	8.6	7.92	92.08	54	628	20.0	16.67	83.33	1	5	8.51	7.84	92.16	53	623
will.i.am	Double dark	0.0	0.0	100.0	0	17	0	0	0	0	0	0.0	0.0	100.0	0	17
willwin4sure	Totals	17.37	14.8	85.2	206	1186	12.1	10.79	89.21	106	876	32.26	24.39	75.61	100	310
willwin4sure	Easy	22.7	18.5	81.5	160	705	17.07	14.58	85.42	77	451	32.68	24.63	75.37	83	254
willwin4sure	Null	18.0	15.25	84.75	18	100	11.34	10.19	89.81	11	97	233.33	70.0	30.0	7	3
willwin4sure	Single dark	12.27	10.93	89.07	27	220	9.94	9.04	90.96	17	171	20.41	16.95	83.05	10	49
willwin4sure	Double dark	0.62	0.62	99.38	1	161	0.64	0.63	99.37	1	157	0.0	0.0	100.0	0	4
Wittvector	Totals	19.74	16.49	83.51	370	1874	27.19	21.38	78.62	31	114	19.26	16.15	83.85	339	1760
Wittvector	Easy	26.71	21.08	78.92	285	1067	27.47	21.55	78.45	25	91	26.64	21.04	78.96	260	976
Wittvector	Null	21.15	17.46	82.54	11	52	0	0	0	0	0	21.15	17.46	82.54	11	52
Wittvector	Single dark	10.51	9.51	90.49	74	704	26.09	20.69	79.31	6	23	9.99	9.08	90.92	68	681
Wittvector	Double dark	0.0	0.0	100.0	0	51	0	0	0	0	0	0.0	0.0	100.0	0	51
wolfpack	Totals	24.83	19.89	80.11	71	286	20.73	17.17	82.83	17	82	26.47	20.93	79.07	54	204
wolfpack	Easy	31.02	23.67	76.33	67	216	27.78	21.74	78.26	15	54	32.1	24.3	75.7	52	162
wolfpack	Null	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
wolfpack	Single dark	7.55	7.02	92.98	4	53	18.18	15.38	84.62	2	11	4.76	4.55	95.45	2	42
wolfpack	Double dark	0.0	0.0	100.0	0	17	0.0	0.0	100.0	0	17	0	0	0	0	0
wortel	Totals	31.28	23.83	76.17	198	633	33.33	25.0	75.0	4	12	31.24	23.8	76.2	194	621
wortel	Easy	35.06	25.96	74.04	176	502	33.33	25.0	75.0	4	12	35.1	25.98	74.02	172	490
wortel	Null	57.14	36.36	63.64	4	7	0	0	0	0	0	57.14	36.36	63.64	4	7
wortel	Single dark	15.13	13.14	86.86	18	119	0	0	0	0	0	15.13	13.14	86.86	18	119
wortel	Double dark	0.0	0.0	100.0	0	5	0	0	0	0	0	0.0	0.0	100.0	0	5
wump	Totals	28.24	22.02	77.98	407	1441	32.03	24.26	75.74	41	128	27.88	21.8	78.2	366	1313
wump	Easy	34.15	25.46	74.54	349	1022	35.71	26.32	73.68	25	70	34.03	25.39	74.61	324	952
wump	Null	43.48	30.3	69.7	10	23	0	0	0	0	0	43.48	30.3	69.7	10	23
wump	Single dark	12.28	10.93	89.07	48	391	28.57	22.22	77.78	16	56	9.55	8.72	91.28	32	335
wump	Double dark	0.0	0.0	100.0	0	5	0.0	0.0	100.0	0	2	0.0	0.0	100.0	0	3
Zakisan	Totals	24.2	19.49	80.51	205	847	30.0	23.08	76.92	3	10	24.13	19.44	80.56	202	837
Zakisan	Easy	32.09	24.29	75.71	180	561	30.0	23.08	76.92	3	10	32.12	24.31	75.69	177	551
Zakisan	Null	8.33	7.69	92.31	1	12	0	0	0	0	0	8.33	7.69	92.31	1	12
Zakisan	Single dark	8.79	8.08	91.92	24	273	0	0	0	0	0	8.79	8.08	91.92	24	273
Zakisan	Double dark	0.0	0.0	100.0	0	1	0	0	0	0	0	0.0	0.0	100.0	0	1
Zamiel	Totals	11.74	10.5	89.5	1381	11768	8.28	7.65	92.35	202	2440	12.64	11.22	88.78	1179	9328
Zamiel	Easy	17.28	14.74	85.26	1173	6787	12.33	10.98	89.02	157	1273	18.43	15.56	84.44	1016	5514
Zamiel	Null	9.09	8.33	91.67	36	396	5.78	5.46	94.54	10	173	11.66	10.44	89.56	26	223
Zamiel	Single dark	4.23	4.06	95.94	166	3926	4.02	3.86	96.14	33	821	4.28	4.11	95.89	133	3105
Zamiel	Double dark	0.91	0.9	99.1	6	659	1.16	1.14	98.86	2	173	0.82	0.82	99.18	4	486
