Words	Frequency	Number of vocabularies
b2/m3/i4	1	1: indego
b2/matching	1	1: indego
b2/o1/m1	1	1: indego
b2/o2	1	1: indego
b2/o5	1	1: indego
b2/r4	1	1: indego
b2/trash	1	1: indego
b2/y2	1	1: indego
b2/y5	1	1: indego
b2354	1	1: indego
b24/m2	1	1: indego
b3/1	1	1: indego
b3/any	1	1: indego
b3/any1	1	1: indego
b3/c5	1	1: indego
b3/dped	1	1: indego
b3/g1	1	1: indego
b3/g4	1	1: indego
b3/m0	1	1: indego
b3/n2	1	1: indego
b3/o1	1	1: indego
b3/p1	1	1: indego
b3/p3	1	1: indego
b3/p5	1	1: indego
b3/r4/a2	1	1: indego
b3/w3	1	1: indego
b3/y5/p5	1	1: indego
b34/m	1	1: indego
b4/2	1	1: indego
b4/crit	1	1: indego
b4/drop[cm]	1	1: indego
b4/g4	1	1: indego
b4/k4	1	1: indego
b4/m1?	1	1: indego
b4/n3	1	1: indego
b4/n4	1	1: indego
b4/o	1	1: indego
b4/o5	1	1: indego
b4/r2	1	1: indego
b4/r2?	1	1: indego
b4/self	1	1: indego
b4/w4	1	1: indego
b432	1	1: indego
b45/playable	1	1: indego
b4>r3	1	1: indego
b4m24	1	1: indego
b5/a5	1	1: indego
b5/crit	1	1: indego
b5/k4	1	1: indego
b5/kt	1	1: indego
b5/m3	1	1: indego
b5/m4	1	1: indego
b5/m5/u3	1	1: indego
b5/n3?	1	1: indego
b5/n5	1	1: indego
b5/not	1	1: indego
b5/o1	1	1: indego
b5/o234	1	1: indego
b5/o5	1	1: indego
b5/r5	1	1: indego
b5/sfb	1	1: indego
b5/y3	1	1: indego
b>g	1	1: indego
b@	1	1: indego
b[cm]???	1	1: indego
b[cm]????	1	1: indego
b[f]	1	1: indego
back)	1	1: indego
balanced	1	1: indego
banana	1	1: indego
bcme/slot2	1	1: indego
bcme/utd	1	1: indego
be!w	1	1: indego
beats	1	1: indego
befori	1	1: indego
beloved	1	1: indego
beneficial	1	1: indego
berak	1	1: indego
bet's	1	1: indego
better-->	1	1: indego
bgya	1	1: indego
biggie	1	1: indego
blacj	1	1: indego
black3/4	1	1: indego
blanked	1	1: indego
blinddiscard	1	1: indego
blocage	1	1: indego
blocknig	1	1: indego
blue/red?	1	1: indego
bluf	1	1: indego
bluff'd?	1	1: indego
bluff/elim...	1	1: indego
bluff/f...	1	1: indego
bluff?g	1	1: indego
bluffable)	1	1: indego
blyue	1	1: indego
bm0	1	1: indego
bmx	1	1: indego
bombbb	1	1: indego
bombe	1	1: indego
bombeu	1	1: indego
bombi2	1	1: indego
bomby	1	1: indego
bound	1	1: indego
bpown	1	1: indego
bpt4	1	1: indego
bpw1	1	1: indego
br[cm]	1	1: indego
brain's	1	1: indego
brainless	1	1: indego
breathe	1	1: indego
bri	1	1: indego
briliant	1	1: indego
brown5	1	1: indego
bs/5	1	1: indego
btp	1	1: indego
bubbleguming	1	1: indego
bublegum	1	1: indego
burnnt	1	1: indego
burt	1	1: indego
butt	1	1: indego
buying	1	1: indego
bygo	1	1: indego
byo	1	1: indego
c!1	1	1: indego
c'on	1	1: indego
c/i1?	1	1: indego
c/i3	1	1: indego
c1/b2	1	1: indego
c1/m1	1	1: indego
c1/o1/b1	1	1: indego
c1/o4	1	1: indego
c1/r1	1	1: indego
c1/r3	1	1: indego
c2's	1	1: indego
c2/b2	1	1: indego
c2/g4	1	1: indego
c2/g5	1	1: indego
c2/o5	1	1: indego
c2/r1	1	1: indego
c2/r12	1	1: indego
c2/y1	1	1: indego
c2/y5	1	1: indego
c235	1	1: indego
c25	1	1: indego
c3/g3	1	1: indego
c3/o1/d1	1	1: indego
c4/drop	1	1: indego
c4/o5	1	1: indego
c4/r2	1	1: indego
c5/o5	1	1: indego
calculate	1	1: indego
calculation	1	1: indego
canot	1	1: indego
cared	1	1: indego
carefully	1	1: indego
carry	1	1: indego
case:	1	1: indego
cc[cm]...	1	1: indego
cd	1	1: indego
ce'd	1	1: indego
ce'ed	1	1: indego
certani	1	1: indego
challenged	1	1: indego
chance's	1	1: indego
chance?]	1	1: indego
charm's	1	1: indego
chris's?	1	1: indego
christ's	1	1: indego
circumstance	1	1: indego
cles	1	1: indego
cliaer	1	1: indego
clt	1	1: indego
clu	1	1: indego
clue'd	1	1: indego
clue2	1	1: indego
clue@t1	1	1: indego
clueable/g4	1	1: indego
clueable/y1	1	1: indego
cluo	1	1: indego
clutter	1	1: indego
cm'ding	1	1: indego
cm'ed!	1	1: indego
cm'ed???	1	1: indego
cm'ing...	1	1: indego
cm'ing???	1	1: indego
cm-->	1	1: indego
cm??]	1	1: indego
cm?]	1	1: indego
cm@t16	1	1: indego
cm][cm]	1	1: indego
cmt	1	1: indego
co-op	1	1: indego
cocoa2	1	1: indego
cocoa4	1	1: indego
cohice	1	1: indego
coincidence	1	1: indego
color:	1	1: indego
commits	1	1: indego
compatible	1	1: indego
compensate	1	1: indego
complex	1	1: indego
conditions	1	1: indego
confized	1	1: indego
conflicts	1	1: indego
confuzed	1	1: indego
congratulate	1	1: indego
congraz	1	1: indego
conisdered	1	1: indego
consequence	1	1: indego
consistency	1	1: indego
convenience	1	1: indego
correc	1	1: indego
corrects	1	1: indego
costing	1	1: indego
cr/cccm	1	1: indego
cr[cm]?	1	1: indego
crcm	1	1: indego
crit/playable	1	1: indego
criteria	1	1: indego
crtit	1	1: indego
crystal	1	1: indego
csave/r3/m3	1	1: indego
ctcm	1	1: indego
cue	1	1: indego
d's	1	1: indego
d1/i1	1	1: indego
d1/s3/n4	1	1: indego
d1c)	1	1: indego
d2/y4	1	1: indego
d3r	1	1: indego
d5/i3	1	1: indego
d5r	1	1: indego
dani:	1	1: indego
daryl's	1	1: indego
db's	1	1: indego
dc'd...	1	1: indego
ddin't	1	1: indego
decode	1	1: indego
default)	1	1: indego
deferrable	1	1: indego
deferral's	1	1: indego
define	1	1: indego
deletions	1	1: indego
deliberately	1	1: indego
denise	1	1: indego
dennis	1	1: indego
dennis's	1	1: indego
deonstrated	1	1: indego
deosn't	1	1: indego
dere	1	1: indego
derek'd	1	1: indego
derk's	1	1: indego
desperatanio	1	1: indego
desync'd	1	1: indego
desync'ed	1	1: indego
desyncs	1	1: indego
determined	1	1: indego
di)	1	1: indego
di/utf	1	1: indego
di3	1	1: indego
dignal	1	1: indego
directed	1	1: indego
disard	1	1: indego
disbelief	1	1: indego
discard/play	1	1: indego
discarding's	1	1: indego
discarge	1	1: indego
discharge/eject	1	1: indego
discrards	1	1: indego
discrd	1	1: indego
discrding	1	1: indego
distr	1	1: indego
distrusts	1	1: indego
dlpc	1	1: indego
dob	1	1: indego
dobe	1	1: indego
dobi'd	1	1: indego
doesn't...	1	1: indego
doesn1t	1	1: indego
don't...	1	1: indego
doni	1	1: indego
double/triple	1	1: indego
dpe'd	1	1: indego
dpe/tccm/m2?	1	1: indego
dr[cm[	1	1: indego
dr[cm]??	1	1: indego
dr]cm]	1	1: indego
draw/have	1	1: indego
drcm'd	1	1: indego
drdb	1	1: indego
dremos	1	1: indego
duck's	1	1: indego
ducky	1	1: indego
dupes/trash	1	1: indego
duplicaiton	1	1: indego
dupping)	1	1: indego
dups:	1	1: indego
dw	1	1: indego
e1c/e1r)	1	1: indego
e2r/e3r	1	1: indego
e4c:	1	1: indego
e4r	1	1: indego
e5r	1	1: indego
ea	1	1: indego
educated	1	1: indego
eh?@t37	1	1: indego
eimportnt	1	1: indego
ek5	1	1: indego
el's	1	1: indego
elic's	1	1: indego
elim's	1	1: indego
eliminating	1	1: indego
eljavi's	1	1: indego
eme	1	1: indego
emmmmm	1	1: indego
emmmmmmmm	1	1: indego
encoded	1	1: indego
endgames	1	1: indego
endlessly	1	1: indego
engineering	1	1: indego
enoughwill	1	1: indego
ensues	1	1: indego
entierly	1	1: indego
enxet	1	1: indego
eq	1	1: indego
er5	1	1: indego
es[cm]?	1	1: indego
esat	1	1: indego
espen	1	1: indego
ether	1	1: indego
eval	1	1: indego
evan	1	1: indego
everyoone	1	1: indego
ew	1	1: indego
ex.2	1	1: indego
excellence	1	1: indego
explicit	1	1: indego
explicitely	1	1: indego
ey5	1	1: indego
eyellow	1	1: indego
f'd??	1	1: indego
f'ed	1	1: indego
f/bluff	1	1: indego
f/l23	1	1: indego
f[cm]	1	1: indego
farr	1	1: indego
fcf	1	1: indego
fiilin	1	1: indego
fillin/opc	1	1: indego
fillins	1	1: indego
filln	1	1: indego
fine)	1	1: indego
finessed?@t18	1	1: indego
finished	1	1: indego
finnesse	1	1: indego
fiora's	1	1: indego
fire's	1	1: indego
fishy's	1	1: indego
fixes/defer	1	1: indego
flexibility	1	1: indego
flood	1	1: indego
focus's	1	1: indego
focus-ing	1	1: indego
focusses	1	1: indego
fooled	1	1: indego
for)	1	1: indego
forcibly	1	1: indego
foregoing	1	1: indego
forest4	1	1: indego
forgetten	1	1: indego
fosty	1	1: indego
foul	1	1: indego
frankly	1	1: indego
freshly	1	1: indego
fried	1	1: indego
frob	1	1: indego
frosty's?	1	1: indego
frostyyy	1	1: indego
fuc	1	1: indego
fuke	1	1: indego
furthest	1	1: indego
fwitt	1	1: indego
g!4	1	1: indego
g's	1	1: indego
g(4)5	1	1: indego
g-finess	1	1: indego
g/!i3	1	1: indego
g/anyi	1	1: indego
g/b/1	1	1: indego
g/b/m.	1	1: indego
g/b/m...	1	1: indego
g/b/r	1	1: indego
g/b/r/n1...	1	1: indego
g/b/y	1	1: indego
g/b1...	1	1: indego
g/i5	1	1: indego
g/k2	1	1: indego
g/m/c5	1	1: indego
g/m/i5	1	1: indego
g/m/u	1	1: indego
g/o/m	1	1: indego
g/o5...	1	1: indego
g/p/b	1	1: indego
g/p/m5	1	1: indego
g/p/o2	1	1: indego
g/p3	1	1: indego
g/playable	1	1: indego
g/r/b	1	1: indego
g/r/m4	1	1: indego
g/r/w	1	1: indego
g/r/y/i	1	1: indego
g/w3	1	1: indego
g/y/k...	1	1: indego
g01	1	1: indego
g1/2?	1	1: indego
g1/4/5?	1	1: indego
g1/b1	1	1: indego
g1/b4	1	1: indego
g1/bt	1	1: indego
g1/i1/r3/m2	1	1: indego
g1/m1?	1	1: indego
g1/m2/c2	1	1: indego
g1/m4	1	1: indego
g1/o1/m1	1	1: indego
g1/o24	1	1: indego
g1/o4	1	1: indego
g1/p1	1	1: indego
g1/p2/mn	1	1: indego
g1/p4/m3	1	1: indego
g1/r1	1	1: indego
g1/r2	1	1: indego
g1/s	1	1: indego
g1/y2	1	1: indego
g124	1	1: indego
g125	1	1: indego
g153	1	1: indego
g1i1	1	1: indego
g2/!g2	1	1: indego
g2/b2/n2/u1	1	1: indego
g2/b2/o1	1	1: indego
g2/b2/y2/r2	1	1: indego
g2/b3	1	1: indego
g2/b5...	1	1: indego
g2/c2	1	1: indego
g2/m015	1	1: indego
g2/m1's	1	1: indego
g2/m1/i1	1	1: indego
g2/m3/n3	1	1: indego
g2/n4	1	1: indego
g2/o4	1	1: indego
g2/o45	1	1: indego
g2/p5	1	1: indego
g2/r4/a1	1	1: indego
g2/r5	1	1: indego
g2/sf[cm]	1	1: indego
g23/m2	1	1: indego
g23/playable	1	1: indego
g3/3/4	1	1: indego
g3/a2	1	1: indego
g3/anything	1	1: indego
g3/b3???	1	1: indego
g3/b5	1	1: indego
g3/c5?	1	1: indego
g3/i1/b1	1	1: indego
g3/i4	1	1: indego
g3/i4/y4??	1	1: indego
g3/m4?	1	1: indego
g3/o2/m1	1	1: indego
g3/playable	1	1: indego
g3/r1/b4??	1	1: indego
g3/r3	1	1: indego
g3/r4	1	1: indego
g3/t3	1	1: indego
g3/u5	1	1: indego
g3/w5	1	1: indego
g3/y4...	1	1: indego
g3/y4?	1	1: indego
g4/!g3	1	1: indego
g4/3	1	1: indego
g4/anyc	1	1: indego
g4/anyn	1	1: indego
g4/b2/any1	1	1: indego
g4/b4/y5	1	1: indego
g4/crit	1	1: indego
g4/i	1	1: indego
g4/i2/m2	1	1: indego
g4/lel	1	1: indego
g4/m3/o4	1	1: indego
g4/m3/u3	1	1: indego
g4/m4/b3	1	1: indego
g4/o1	1	1: indego
g4/o5	1	1: indego
g4/p2	1	1: indego
g4/p2/t3	1	1: indego
g4/playable	1	1: indego
g4/ps	1	1: indego
g4/r5	1	1: indego
g4/tp	1	1: indego
g4/y2	1	1: indego
g45/kt	1	1: indego
g4s	1	1: indego
g5'd've	1	1: indego
g5/!crit	1	1: indego
g5/b2/p2/u3	1	1: indego
g5/c3	1	1: indego
g5/c3/o2	1	1: indego
g5/c5	1	1: indego
g5/kt	1	1: indego
g5/lhs	1	1: indego
g5/m	1	1: indego
g5/m1/o3	1	1: indego
g5/m3	1	1: indego
g5/n2	1	1: indego
g5/o4	1	1: indego
g5/ok	1	1: indego
g5/p3?	1	1: indego
g5/trash	1	1: indego
g5/w5	1	1: indego
ga4	1	1: indego
gbi1	1	1: indego
gbim	1	1: indego
gbm4	1	1: indego
gbp4	1	1: indego
gd'ed?	1	1: indego
gd's	1	1: indego
gd:	1	1: indego
gd[cm]]	1	1: indego
genertion	1	1: indego
gent'd	1	1: indego
gent/discard	1	1: indego
genting	1	1: indego
geren	1	1: indego
girl	1	1: indego
giv	1	1: indego
gkt	1	1: indego
glitch	1	1: indego
gm0	1	1: indego
gmn	1	1: indego
gnt	1	1: indego
golden	1	1: indego
goo	1	1: indego
goodbye~	1	1: indego
goou	1	1: indego
green/1?	1	1: indego
green/blue	1	1: indego
green4	1	1: indego
grees	1	1: indego
greet	1	1: indego
gren	1	1: indego
griefed	1	1: indego
grieve	1	1: indego
gryi	1	1: indego
gs1	1	1: indego
gto	1	1: indego
guesses	1	1: indego
gybm	1	1: indego
gybo	1	1: indego
gypb	1	1: indego
hacky	1	1: indego
hallucinate	1	1: indego
hallucinating	1	1: indego
hangin	1	1: indego
harm	1	1: indego
harmless	1	1: indego
havea	1	1: indego
havn't	1	1: indego
heads	1	1: indego
hellllo	1	1: indego
helloooo	1	1: indego
hen	1	1: indego
hesitantion	1	1: indego
heyhey	1	1: indego
hom	1	1: indego
hopelessly	1	1: indego
how'bt	1	1: indego
howww	1	1: indego
hree	1	1: indego
htis	1	1: indego
huhh	1	1: indego
human	1	1: indego
humongous	1	1: indego
hundred	1	1: indego
hurtful	1	1: indego
hyper	1	1: indego
hypothesis	1	1: indego
hypothetical	1	1: indego
i!1?	1	1: indego
i!4	1	1: indego
i!5	1	1: indego
i'l	1	1: indego
i/4	1	1: indego
i/b/d1	1	1: indego
i/b/o	1	1: indego
i/c5	1	1: indego
i/d	1	1: indego
i/g/r	1	1: indego
i/g1	1	1: indego
i/g5	1	1: indego
i/k/b/y	1	1: indego
i/k4	1	1: indego
i/l	1	1: indego
i/l3	1	1: indego
i/o3	1	1: indego
i/o5	1	1: indego
i/r/b	1	1: indego
i/r2	1	1: indego
i/t3?	1	1: indego
i/w	1	1: indego
i/y/b	1	1: indego
i/y/g	1	1: indego
i/y/r2	1	1: indego
i1/3	1	1: indego
i1/a2	1	1: indego
i1/any1	1	1: indego
i1/c1	1	1: indego
i1/c2	1	1: indego
i1/d2	1	1: indego
i1/l2	1	1: indego
i1/o2/r4	1	1: indego
i1/p4	1	1: indego
i1/r1	1	1: indego
i1/r5	1	1: indego
i1/y3	1	1: indego
i12]	1	1: indego
i15	1	1: indego
i2/4/5	1	1: indego
i2/a1	1	1: indego
i2/a2	1	1: indego
i2/a2...	1	1: indego
i2/c1	1	1: indego
i2/c3	1	1: indego
i2/g3	1	1: indego
i2/g3/m1	1	1: indego
i2/g4	1	1: indego
i2/g4/o1	1	1: indego
i2/i5	1	1: indego
i2/k1	1	1: indego
i2/l3/r2	1	1: indego
i2/m1	1	1: indego
i2/m2/y1	1	1: indego
i2/m23	1	1: indego
i2/n2	1	1: indego
i2/p2	1	1: indego
i2/playable	1	1: indego
i2/r2	1	1: indego
i2/r4?	1	1: indego
i2/save	1	1: indego
i2/unplayable	1	1: indego
i2/y2	1	1: indego
i25)	1	1: indego
i3/any1	1	1: indego
i3/b1	1	1: indego
i3/b4	1	1: indego
i3/b5	1	1: indego
i3/m1	1	1: indego
i3/m12	1	1: indego
i3/m2/b1	1	1: indego
i3/p3	1	1: indego
i3/playable	1	1: indego
i3/self	1	1: indego
i3/t1	1	1: indego
i3/y1	1	1: indego
i3/y2	1	1: indego
i34/a34	1	1: indego
i34/dupe	1	1: indego
i34/kt	1	1: indego
i34b	1	1: indego
i35/playable	1	1: indego
i3s	1	1: indego
i4/a4	1	1: indego
i4/any1	1	1: indego
i4/b3	1	1: indego
i4/b4	1	1: indego
i4/d4	1	1: indego
i4/g2/kt	1	1: indego
i4/i2	1	1: indego
i4/k5	1	1: indego
i4/o4...	1	1: indego
i4/o5	1	1: indego
i4/playable	1	1: indego
i4/r2?	1	1: indego
i4/stall	1	1: indego
i45/y5	1	1: indego
i45x	1	1: indego
i5/a5	1	1: indego
i5/b4	1	1: indego
i5/b5	1	1: indego
i5/c5/m5	1	1: indego
i5/g2	1	1: indego
i5/g4	1	1: indego
i5/k45/r5/kt	1	1: indego
i5/k5	1	1: indego
i5/n5	1	1: indego
i5/o3/bt	1	1: indego
i5/p3	1	1: indego
i5/p4	1	1: indego
i5/playable	1	1: indego
i5/r3/r5	1	1: indego
i5/r45	1	1: indego
i5/r5	1	1: indego
i5/t3	1	1: indego
i5/t5	1	1: indego
i54	1	1: indego
iab	1	1: indego
iay	1	1: indego
ibn	1	1: indego
idcm	1	1: indego
identicl	1	1: indego
idscard	1	1: indego
ig1	1	1: indego
igd	1	1: indego
igr4	1	1: indego
imaginable	1	1: indego
important/playable	1	1: indego
improve	1	1: indego
improvement	1	1: indego
imsatke	1	1: indego
inconvent	1	1: indego
incorrect)	1	1: indego
increasingly	1	1: indego
inde:	1	1: indego
indego'd	1	1: indego
indigo1	1	1: indego
indood	1	1: indego
ineffective	1	1: indego
ineptly	1	1: indego
ineresting	1	1: indego
info's	1	1: indego
initiating	1	1: indego
inquire	1	1: indego
insetad	1	1: indego
insisted	1	1: indego
insstead	1	1: indego
inteersitng	1	1: indego
intenedd	1	1: indego
interersting	1	1: indego
intereseting	1	1: indego
interpretted	1	1: indego
invali	1	1: indego
invalid/uncluable	1	1: indego
invo	1	1: indego
involuntarily	1	1: indego
involves	1	1: indego
involving	1	1: indego
io4	1	1: indego
ir2	1	1: indego
irp	1	1: indego
irpb	1	1: indego
irrecoverable	1	1: indego
irrespective	1	1: indego
irresponsible	1	1: indego
iryb	1	1: indego
is15	1	1: indego
itnow	1	1: indego
itrash	1	1: indego
itstead	1	1: indego
itt	1	1: indego
iyd	1	1: indego
iygb	1	1: indego
iyw	1	1: indego
jack'd've	1	1: indego
jack:	1	1: indego
jazz	1	1: indego
jeffs	1	1: indego
jeoprodizes	1	1: indego
jjust	1	1: indego
jt	1	1: indego
justify	1	1: indego
k!1	1	1: indego
k/!k2	1	1: indego
k/b	1	1: indego
k/b/p	1	1: indego
k/g2	1	1: indego
k/i4	1	1: indego
k/playable	1	1: indego
k/w1	1	1: indego
k/w1?	1	1: indego
k/y	1	1: indego
k1/m1	1	1: indego
k1/m2	1	1: indego
k1/r3	1	1: indego
k2/3?	1	1: indego
k2/m1	1	1: indego
k3/m1	1	1: indego
k3/m2?	1	1: indego
k3/o5	1	1: indego
k3/y4	1	1: indego
k4/i4	1	1: indego
k4/w4/m4	1	1: indego
k4/w5/n5	1	1: indego
k5/i5	1	1: indego
k5/m5/i5/w4	1	1: indego
kack	1	1: indego
kakashi'-	1	1: indego
kakashi:	1	1: indego
kar's	1	1: indego
karpon	1	1: indego
karpov	1	1: indego
kenough	1	1: indego
kevin:	1	1: indego
kew	1	1: indego
killn5	1	1: indego
kimbi's?	1	1: indego
kimbi/piano	1	1: indego
km/diff	1	1: indego
knonw	1	1: indego
kopenplays	1	1: indego
kryg	1	1: indego
ksf	1	1: indego
kt/g4	1	1: indego
kt/i2	1	1: indego
kt/i3	1	1: indego
kt/multi	1	1: indego
kt/n4	1	1: indego
kt/r4	1	1: indego
kt/unimportant	1	1: indego
kya	1	1: indego
kybw	1	1: indego
kye	1	1: indego
kyou	1	1: indego
kyr	1	1: indego
l1/b3	1	1: indego
l1/i3	1	1: indego
l1/i4	1	1: indego
l12	1	1: indego
l2)	1	1: indego
l2/f2/t2/p1	1	1: indego
l2/f3	1	1: indego
l2/i1	1	1: indego
l3/f3	1	1: indego
l3/i2	1	1: indego
l3/i2?	1	1: indego
l3/m4/t1	1	1: indego
l3/o2	1	1: indego
l4/5??	1	1: indego
l4/a4	1	1: indego
l4/i4	1	1: indego
l4/t2	1	1: indego
l5/crit	1	1: indego
l8	1	1: indego
laid	1	1: indego
lanin	1	1: indego
lanvi	1	1: indego
lanvin'd	1	1: indego
lanvin/sucu	1	1: indego
lanvvin	1	1: indego
lax	1	1: indego
layerede	1	1: indego
layers	1	1: indego
leel	1	1: indego
leeway	1	1: indego
lelll	1	1: indego
lellll	1	1: indego
lenvin	1	1: indego
lhs/8cs...	1	1: indego
lime1	1	1: indego
line's	1	1: indego
litrally	1	1: indego
lol-	1	1: indego
lookn	1	1: indego
losess	1	1: indego
loy	1	1: indego
lpayable	1	1: indego
lpaying	1	1: indego
lpays	1	1: indego
lpc+opc	1	1: indego
ltcm	1	1: indego
ltm	1	1: indego
luchily	1	1: indego
lunch	1	1: indego
lv1	1	1: indego
lv10	1	1: indego
lv11	1	1: indego
lv12	1	1: indego
lv14	1	1: indego
lv15	1	1: indego
lv19	1	1: indego
lv5)	1	1: indego
lv6	1	1: indego
lv7	1	1: indego
lv9	1	1: indego
m!125	1	1: indego
m(4)5	1	1: indego
m/!m4	1	1: indego
m/any1	1	1: indego
m/b...	1	1: indego
m/g/r	1	1: indego
m/g/t	1	1: indego
m/g4	1	1: indego
m/i	1	1: indego
m/k4	1	1: indego
m/k5	1	1: indego
m/n	1	1: indego
m/n1	1	1: indego
m/n4	1	1: indego
m/n4?	1	1: indego
m/o/b1	1	1: indego
m/o1.	1	1: indego
m/r/i1	1	1: indego
m/r4	1	1: indego
m/t1	1	1: indego
m/w/i4	1	1: indego
m/w2	1	1: indego
m/w3	1	1: indego
m/w4	1	1: indego
m1/4	1	1: indego
m1/b4?	1	1: indego
m1/blocking	1	1: indego
m1/d1	1	1: indego
m1/g5	1	1: indego
m1/i3	1	1: indego
m1/i3/k1	1	1: indego
m1/n1/s1	1	1: indego
m1/n3	1	1: indego
m1/o2	1	1: indego
m1/p1	1	1: indego
m1/p3	1	1: indego
m1/p5	1	1: indego
m1/r5	1	1: indego
m1/t1/i4	1	1: indego
m1/u1/y2	1	1: indego
m1/y1	1	1: indego
m1/y1/m2/y3?	1	1: indego
m1/y5	1	1: indego
m1s/kt	1	1: indego
m2/3...	1	1: indego
m2/anyn	1	1: indego
m2/b1??	1	1: indego
m2/d1	1	1: indego
m2/db	1	1: indego
m2/g1...	1	1: indego
m2/i2	1	1: indego
m2/kt	1	1: indego
m2/o5	1	1: indego
m2/p1	1	1: indego
m2/r1/o5	1	1: indego
m2/r2...	1	1: indego
m2/r4	1	1: indego
m2/t1	1	1: indego
m2/t4	1	1: indego
m2/u1	1	1: indego
m2/u4	1	1: indego
m2/y2	1	1: indego
m2/y4?	1	1: indego
m3's	1	1: indego
m3/b3...	1	1: indego
m3/c1	1	1: indego
m3/drop	1	1: indego
m3/i	1	1: indego
m3/i1	1	1: indego
m3/i4	1	1: indego
m3/k4	1	1: indego
m3/n3	1	1: indego
m3/r3/l3	1	1: indego
m3/trash	1	1: indego
m3/u5	1	1: indego
m3/y1	1	1: indego
m3/y2	1	1: indego
m3/y3	1	1: indego
m3/y4...	1	1: indego
m34/trash	1	1: indego
m35/r2	1	1: indego
m4/b1	1	1: indego
m4/g1	1	1: indego
m4/g2	1	1: indego
m4/g4/g5	1	1: indego
m4/i345	1	1: indego
m4/i4	1	1: indego
m4/n3	1	1: indego
m4/n4	1	1: indego
m4/o4	1	1: indego
m4/p5	1	1: indego
m4/r1	1	1: indego
m4/r2	1	1: indego
m4/r5...	1	1: indego
m4/trash	1	1: indego
m4/u1	1	1: indego
m4/u5	1	1: indego
m4/y5	1	1: indego
m43	1	1: indego
m45/g3	1	1: indego
m45/k1	1	1: indego
m45/kt	1	1: indego
m5/anyn	1	1: indego
m5/b2	1	1: indego
m5/b5	1	1: indego
m5/g1	1	1: indego
m5/g3	1	1: indego
m5/i3	1	1: indego
m5/i5?	1	1: indego
m5/k2	1	1: indego
m5/kt	1	1: indego
m5/n2	1	1: indego
m5/n3	1	1: indego
m5/o5	1	1: indego
m5/p1	1	1: indego
m5/r1	1	1: indego
m5/t5	1	1: indego
m5/unfixable	1	1: indego
m5/y5	1	1: indego
m[cm]	1	1: indego
maca's	1	1: indego
macanek's	1	1: indego
makeup	1	1: indego
mango'd	1	1: indego
marginably	1	1: indego
marginally	1	1: indego
marku	1	1: indego
markus:	1	1: indego
mathnooob	1	1: indego
maxed	1	1: indego
maximize	1	1: indego
mb@t21	1	1: indego
mcuh	1	1: indego
me...)	1	1: indego
meets	1	1: indego
methx	1	1: indego
mg3/kt	1	1: indego
miastke	1	1: indego
miistake	1	1: indego
minimum	1	1: indego
mis-dragged	1	1: indego
mis-prio?	1	1: indego
misatek	1	1: indego
misc	1	1: indego
misconstrued	1	1: indego
miscounting	1	1: indego
misinterpretted	1	1: indego
mislpayed	1	1: indego
mismatched	1	1: indego
mispiro'd	1	1: indego
misprio'd???	1	1: indego
misprioprio	1	1: indego
misprios	1	1: indego
mispromising	1	1: indego
misprompted	1	1: indego
mistaekn	1	1: indego
mistake'	1	1: indego
mistkae	1	1: indego
mistprio'd	1	1: indego
misunderstand	1	1: indego
mitakenscb	1	1: indego
mny	1	1: indego
mor	1	1: indego
move's	1	1: indego
mp[cm]...	1	1: indego
mrb4	1	1: indego
muddy/red	1	1: indego
multicolor	1	1: indego
multip	1	1: indego
multiple-away	1	1: indego
multis	1	1: indego
mx	1	1: indego
my0	1	1: indego
n!1	1	1: indego
n!3	1	1: indego
n/important	1	1: indego
n1/g2	1	1: indego
n1/g5	1	1: indego
n1/m3	1	1: indego
n1/n2	1	1: indego
n1/r4	1	1: indego
n1/w2	1	1: indego
n134	1	1: indego
n1345	1	1: indego
n145	1	1: indego
n2's	1	1: indego
n2/b1	1	1: indego
n2/b5	1	1: indego
n2/c2	1	1: indego
n2/g2?	1	1: indego
n2/m5	1	1: indego
n2/r2/playable	1	1: indego
n3/b2	1	1: indego
n3/c3	1	1: indego
n3/o1	1	1: indego
n3/playable	1	1: indego
n3/r5	1	1: indego
n34/dupe	1	1: indego
n35/g3	1	1: indego
n35:	1	1: indego
n4's	1	1: indego
n4/!crit	1	1: indego
n4/s5	1	1: indego
n4/y1	1	1: indego
n4/y2/b4	1	1: indego
n5/anyc	1	1: indego
n5/g5/p5	1	1: indego
n5/kt	1	1: indego
n5/m2	1	1: indego
n5/m3	1	1: indego
n5/n2?	1	1: indego
n[cm]	1	1: indego
na	1	1: indego
nada	1	1: indego
nd'ed	1	1: indego
ndda	1	1: indego
ndrcm	1	1: indego
near	1	1: indego
necessary?)	1	1: indego
necessasry	1	1: indego
needless	1	1: indego
neglect	1	1: indego
nescm	1	1: indego
network	1	1: indego
never)	1	1: indego
newer	1	1: indego
niiice	1	1: indego
nkcm	1	1: indego
nkow	1	1: indego
noep	1	1: indego
non-1-for-1	1	1: indego
non-cm'ed	1	1: indego
non-crit?	1	1: indego
non-focus	1	1: indego
non-full-info?	1	1: indego
non-sense?	1	1: indego
non-sensical?	1	1: indego
noncrit	1	1: indego
noplay	1	1: indego
notkt	1	1: indego
notocm	1	1: indego
now's	1	1: indego
now~	1	1: indego
npa	1	1: indego
ns15	1	1: indego
ns5	1	1: indego
nsccm	1	1: indego
ntcm	1	1: indego
